rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2440
2	Zythose	1412
3	Mahoose	986
4	Eraxa	755
5	thescout7	558
6	MilleGrug	513
7	Snowflowe	477
8	beeperbeeper5	475
9	YungMaki	453
10	HellsSponge	427
11	Fullut	364
12	Jovaphobic	359
13	BumbleBeever	353
14	CoffeeNoir	345
15	lordpipe	289
16	Quincannon	283
17	Freak_Genius	280
18	claivin	264
18	Blaiku	264
20	Smoke____	238
21	Awyrlas	223
22	Ezekson	220
23	noam464	216
24	Sky_light_KING	201
25	eitanzaki	191
25	OtariCharlie	191
25	Soap_Bender	191
28	NameGenerat0r	188
29	m_be9	183
30	Blackberry1310	180
31	TheEnderman548	178
32	XboxPanda	176
32	EveryonesUncle	176
34	Groundler	175
35	Hyp3rion_	174
36	SaucyDark	173
36	2Stout	173
38	set67	170
39	Bumpy419	166
40	Bandito_Roamer	165
41	500am	163
42	kekhon	155
43	mwrty	150
44	EcksD	145
45	pintsizedrogue	143
45	r123moore	143
45	Spacewardharpy7	143
48	TheDankPlatypus	141
49	CSG_Haru	139
50	Zaridey	138
51	Fuhrer_Teemo	132
52	stahouo	125
53	Merv__	121
54	thewindmillman	119
54	Akoot_	119
56	6king6colt6	118
57	oxfordschool	116
58	Xalithia	110
58	Fizznut909	110
60	Lord_Jord	108
60	Spenduh	108
60	obzii	108
63	_Nuf	107
64	Skylord_Luke	103
64	Kowcio_	103
64	jnp_gaming	103
67	PortlyPete69	102
68	rarrq	100
69	DemTechAlpha	98
70	Jackattack53	91
71	sp00ky_ghost977	88
72	gabriels543	84
73	sebastiensaborio	80
74	Historical_Sand	77
74	Deathkob	77
74	alderban107	77
77	Ecplosive	73
77	chipklip	73
79	SingedBread	71
80	Hoid_the_Roamer	68
80	TheSeismicDuck	68
82	Inchef	67
82	MightyWertu	67
84	Enderslayerxz3	66
85	Ailmast	65
85	Natty	65
85	YungJakobo	65
85	Chromary	65
89	Dedalus36	64
89	cedric72	64
89	Blu3beast	64
92	MovingFish7	62
93	HesDemonPants	61
94	joethahobo	60
94	pixelviolin	60
96	TheShyPig	58
97	eviltunix	57
98	Eczbek	56
99	ImpavidArcher	55
99	Kakolbus	55
99	Nycteus_	55
99	Dreamdbr14	55
103	Airem_Core	54
103	Dogcorn69420	54
103	kinas45y5	54
106	TheTrueClipse	53
107	PhantomsGhost_	51
108	_Virify_	50
108	lillips	50
110	ProfessorBee	49
110	Kijiki	49
110	GlitchyPlate810	49
113	Auseawesome	47
113	Hisiste	47
113	stellarjay	47
116	bloodbiter	46
116	h2p_emrld	46
118	ssleepless	45
118	Frozil12	45
120	SammiWolfGirl	44
121	ZeroKraken	40
122	EMC_	39
123	xxPipperDipperxx	38
124	MangoTheFish	37
124	Werbe	37
124	Jamstroxian	37
124	AssEatrAndLicker	37
128	teslawolf38	36
128	DarlaMeow	36
128	lcvezra	36
131	fr0stss	35
131	mobunni	35
133	Rich_Kat	34
134	_Karmaa	33
135	whoaluv	32
135	Legendosh	32
135	Sral7	32
138	SpaceGrenadier	31
138	_3Stump_	31
140	JEWISHBadenBeele	30
140	SkateboardR6	30
142	Lukeee33	29
142	Razzgriz	29
