rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2915
2	Zythose	1412
3	beeperbeeper5	1409
4	Mahoose	1352
5	Hyp3rion_	1191
6	Eraxa	761
7	thescout7	558
8	YungMaki	535
9	MilleGrug	524
10	Lez_	486
11	Snowflowe	477
12	HellsSponge	427
13	pintsizedrogue	411
14	Spacewardharpy7	397
15	luseis	374
16	Fullut	364
17	Jovaphobic	359
18	BumbleBeever	353
19	CoffeeNoir	345
19	PlasticOtari	345
21	Smashic	343
22	Smoke____	323
23	binman420	314
24	Kowcio_	303
25	lordpipe	291
25	RealGroot	291
27	Lutres_Torane	284
28	Quincannon	283
29	FreakGenius	280
30	Jackattack53	275
31	claivin	265
32	Blaiku	264
33	Ezekson	240
34	Awyrlas	225
35	noam464	219
36	500am	211
37	NameGenerat0r	206
38	IamCL4SSY	201
39	TheEnderMan548	200
40	pixelviolin	199
41	eitanzaki	193
41	TheDankPlatypus	193
43	Jimb0nat0r	192
44	Blackberry1310	191
44	Soap_Bender	191
46	EveryonesUncle	186
47	m_be9	183
48	non089	181
49	gusstationwerker	180
50	XboxPanda	179
51	Groundler	175
52	2Stout	174
53	SaucyDark	173
54	set67	170
55	Bumpy419	166
56	Bandito_Roamer	165
56	Eczbek	165
58	kekhon	160
59	EcksD	152
60	mwrty	150
61	r123moore	143
62	Burge_r	139
63	Merv__	138
63	Zaridey	138
63	thewindmillman	138
66	Fuhrer_Teemo	132
67	Skylord_Luke	128
68	xzvu	125
69	6king6colt6	124
70	Mattesco	120
71	Akoot_	119
72	ConnorDanky_	116
73	Lord_Jord	113
74	Xalithia	112
75	Alteriity	110
75	MAns_44	110
75	Fizznut909	110
75	obzii	110
79	Kakolbus	109
80	_Nuf	107
80	PortlyPete69	107
80	SpacesickPrism	107
83	jnp_gaming	103
84	Inchef	101
85	rarrq	100
86	DemTechAlpha	98
87	Enderxz3	90
88	Deathkob	89
88	sp00ky_ghost977	89
90	Huwulling	86
90	mihimihimihi	86
92	gabriels543	84
92	Jimi7hits	84
94	gcaisawesome	82
94	Steelynan	82
96	joethahobo	80
97	RoofTyler	79
98	Historical_Sand	77
98	hanaryheatwave	77
98	alderban107	77
101	ImpavidArcher	73
101	Ecplosive	73
101	Tyrannosplart	73
104	SingedBread	71
105	AlexxO_o	70
106	Hoid_the_Roamer	68
106	TheSeismicDuck	68
106	SvenskaHugo	68
109	MightyWertu	67
110	Ailmast	65
110	Natty	65
110	Jakobo1337	65
110	Chromary	65
110	HesDemonPants	65
115	Esme_1	64
115	xxPipperDipperxx	64
115	cedric72	64
115	Blu3beast	64
119	Crowman1	62
119	MovingFish7	62
119	Skippeh	62
122	diamondgolem35	61
123	lillips	60
124	fade_emerge78823	59
124	corpsecity	59
126	ITDV	58
126	TheShyPig	58
128	eviltunix	57
129	k_ce	56
129	EngagedGrub41	56
131	teslawolf38	55
131	weabis	55
131	Nycteus_	55
131	Dreamdbr14	55
135	shadowthemonkey	54
135	Airem_Core	54
135	GlitchyPlate810	54
135	Dogcorn69420	54
135	mobunni	54
135	bladeefan2009	54
141	TheTrueClipse	53
142	PhantomsGhost_	51
142	prizm_	51
144	_Virify_	50
144	SammiWolfGirl	50
146	ProfessorBee	49
146	Kijiki	49
148	jessewegottacook	48
149	EMC_	47
149	Auseawesome	47
149	Hisiste	47
149	stellarjay	47
153	bloodbiter	46
153	h2p_emrld	46
155	Frozil20	45
155	ssleepless	45
155	Marbz_	45
155	Legendosh	45
159	UCP_TheKingK	44
160	ZeroKraken	40
161	12Magner05	39
162	Da_Boss_Rani	38
163	MangoTheFish	37
163	Werbe	37
163	Jamstroxian	37
166	TheWildMateo	36
166	CuzIm2Kev	36
166	DarlaMeow	36
166	lcvezra	36
170	fr0stss	35
171	Rich_Kat	34
171	dartwaffle	34
171	BartekB19	34
174	_Karmaa	33
175	drunkeeez	32
175	whoaluv	32
175	Sral7	32
178	SpaceGrenadier	31
178	MinttyFressh	31
178	StinkyDiplomat	31
178	ThisUserIsStump	31
182	CadenSteele	30
182	SkateboardR6	30
182	Hermanni__	30
185	Lukeee33	29
185	groofles	29
185	Razzgriz	29
188	fffMike	28
188	Njensen7	28
188	RadarHz	28
191	ThiccExotic	27
191	Soplight	27
191	Sheldor097	27
194	FazeObama69	26
194	Arteriana	26
194	1442	26
194	OffWithTheirHead	26
194	IdeallyGrey	26
194	MineMaster0012	26
200	ZaneABrain	25
200	DTwenty	25
200	WyngGoy	25
203	Apollo_993	24
203	soundad	24
203	_Dean_123	24
203	_Bguette_	24
203	monky_irl	24
203	Mythic1130	24
203	brofrickcheaters	24
203	_TCARREIRA_	24
211	Donutt	23
211	Warlord324	23
213	shyshyannne	22
213	pappaberg	22
213	PigDab	22
216	mariominejedi	21
216	KartivGal	21
216	Bloo2406	21
216	Nicserso	21
220	ZA07	20
220	07shiny	20
222	Mr_Byzantine	19
222	ShedJr_	19
222	ApophisNova	19
222	FishyBoy3811	19
222	Jiminbub	19
222	Shogunite	19
