rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2852
2	Zythose	1412
3	Mahoose	1339
4	beeperbeeper5	1293
5	Hyp3rion_	1114
6	Eraxa	761
7	thescout7	558
8	MilleGrug	524
9	YungMaki	504
10	Snowflowe	477
11	HellsSponge	427
12	Spacewardharpy7	386
13	Lez_	378
14	pintsizedrogue	369
15	Fullut	364
16	Jovaphobic	359
17	BumbleBeever	353
18	CoffeeNoir	345
19	PlasticOtari	344
20	luseis	326
21	binman420	314
22	Smoke____	306
23	Smashic	305
24	lordpipe	290
25	Lutres_Torane	284
26	Quincannon	283
27	FreakGenius	280
28	claivin	265
29	Blaiku	264
30	Jackattack53	262
31	RealGroot	237
31	Ezekson	237
33	Awyrlas	225
34	noam464	219
35	500am	211
36	NameGenerat0r	205
37	IamCL4SSY	201
38	TheEnderMan548	200
39	Kowcio_	194
40	eitanzaki	193
40	TheDankPlatypus	193
42	Blackberry1310	191
42	Soap_Bender	191
44	EveryonesUncle	186
45	m_be9	183
46	non089	181
47	XboxPanda	179
48	Groundler	175
49	2Stout	174
50	SaucyDark	173
51	set67	170
52	gusstationwerker	169
53	Bumpy419	166
54	Bandito_Roamer	165
54	Eczbek	165
56	kekhon	160
57	pixelviolin	156
58	mwrty	150
59	EcksD	148
60	r123moore	143
61	Burge_r	139
62	Merv__	138
62	Zaridey	138
62	thewindmillman	138
62	Jimb0nat0r	138
66	Fuhrer_Teemo	132
67	Skylord_Luke	128
68	xzvu	125
69	6king6colt6	124
70	Akoot_	119
71	ConnorDanky_	116
72	Lord_Jord	113
73	Xalithia	110
73	Fizznut909	110
73	obzii	110
76	Mattesco	108
77	_Nuf	107
77	PortlyPete69	107
79	Kakolbus	103
79	jnp_gaming	103
81	Inchef	101
82	rarrq	100
83	Alteriity	98
83	DemTechAlpha	98
85	MAns_44	96
86	Deathkob	89
86	sp00ky_ghost977	89
86	Enderxz3	89
89	mihimihimihi	86
90	Huwulling	85
91	gabriels543	84
91	Jimi7hits	84
93	gcaisawesome	82
93	Steelynan	82
95	Historical_Sand	77
95	alderban107	77
97	joethahobo	74
98	ImpavidArcher	73
98	Ecplosive	73
98	Tyrannosplart	73
101	SingedBread	71
102	Hoid_the_Roamer	68
102	TheSeismicDuck	68
102	SvenskaHugo	68
105	MightyWertu	67
106	Ailmast	65
106	Natty	65
106	Jakobo1337	65
106	Chromary	65
106	HesDemonPants	65
111	Esme_1	64
111	cedric72	64
111	Blu3beast	64
114	RoofTyler	62
114	MovingFish7	62
114	Skippeh	62
117	lillips	60
118	fade_emerge78823	59
118	corpsecity	59
120	ITDV	58
120	TheShyPig	58
122	eviltunix	57
123	EngagedGrub41	56
124	teslawolf38	55
124	weabis	55
124	Nycteus_	55
124	Dreamdbr14	55
128	diamondgolem35	54
128	Airem_Core	54
128	GlitchyPlate810	54
128	Dogcorn69420	54
128	mobunni	54
128	bladeefan2009	54
134	TheTrueClipse	53
135	PhantomsGhost_	51
135	prizm_	51
135	shadowthemonkey	51
138	_Virify_	50
138	SammiWolfGirl	50
140	ProfessorBee	49
140	xxPipperDipperxx	49
