rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	3031
2	beeperbeeper5	1696
3	Hyp3rion_	1556
4	Zythose	1412
5	Mahoose	1386
6	Eraxa	774
7	YungMaki	607
8	Lez_	586
9	thescout7	558
10	MilleGrug	524
11	pintsizedrogue	499
12	Kowcio_	498
13	Snowflowe	477
14	luseis	434
15	HellsSponge	427
16	Spacewardharpy7	402
17	Smashic	393
18	Fullut	383
19	Lutres_	361
20	Jovaphobic	359
21	Jackattack53	356
22	Jimb0nat0r	354
23	BumbleBeever	353
23	PlasticOtari	353
25	CoffeeNoir	345
26	oscminus	343
27	AdmiralSmoke	339
28	LeonelSalamanca	314
29	PazinGaming	308
30	pixelviolin	307
31	Segotep999	294
32	lordpipe	292
33	Quincannon	283
34	FreakGenius	280
35	claivin	265
36	Blaiku	264
37	Mattesco	247
38	Ezekson	241
39	EveryonesUncle	236
40	Awyrlas	231
41	noam464	229
42	500am	211
43	NameGenerat0r	210
44	MAns_44	209
45	IamCL4SSY	201
46	TheEnderMan548	200
47	ECstardust	194
48	eitanzaki	193
48	TheDankPlatypus	193
50	Blackberry1310	191
50	Soap_Bender	191
52	SpacesickPrism	190
53	Merv__	187
54	Spenduh	185
55	m_be9	183
55	XboxPanda	183
57	non089	181
58	Groundler	175
58	Eczbek	175
60	Alteriity	174
60	2Stout	174
62	SaucyDark	173
63	set67	170
64	Kakolbus	166
64	Bumpy419	166
66	Bandito_Roamer	165
67	k_ce	163
68	kekhon	160
69	Krowuss	159
70	EcksD	158
71	mwrty	151
72	Enderxz3	150
73	r123moore	143
74	hanaryheatwave	139
74	Burge_r	139
76	Zaridey	138
76	thewindmillman	138
78	Fuhrer_Teemo	132
79	Skylord_Luke	131
80	xzvu	125
81	6king6colt6	124
82	Huwulling	120
83	Akoot_	119
84	Apollo_993	118
85	ConnorDanky_	116
86	Lord_Jord	113
87	Xalithia	112
87	obzii	112
89	Fizznut909	110
90	_Nuf	107
90	AlexxO_o	107
90	PortlyPete69	107
93	_Nat666	105
94	rarrq	103
94	Inchef	103
94	jnp_gaming	103
97	sp00ky_ghost977	102
98	MineMaster0012	100
99	excelsionprime	98
99	DemTechAlpha	98
101	Manaateee	95
102	shadowthemonkey	89
102	Deathkob	89
104	mihimihimihi	86
105	yheece	84
105	Jimi7hits	84
107	gcaisawesome	82
107	Steelynan	82
109	joethahobo	80
109	alderban107	80
111	Historical_Sand	77
112	ImpavidArcher	73
112	Ecplosive	73
112	Tyrannosplart	73
115	SingedBread	71
116	jessewegottacook	68
116	Hoid_the_Roamer	68
116	TheSeismicDuck	68
116	SvenskaHugo	68
120	MightyWertu	67
121	xxPipperDipperxx	66
121	Chromary	66
123	Ailmast	65
123	Natty	65
123	Jakobo1337	65
123	HesDemonPants	65
127	Ryan_GEMS	64
127	cedric72	64
127	weabis	64
127	Blu3beast	64
131	Crowman1	62
131	MovingFish7	62
131	Skippeh	62
134	diamondgolem35	61
135	ITDV	60
135	fade_emerge78823	60
135	lillips	60
138	corpsecity	59
139	TheShyPig	58
140	eviltunix	57
141	EngagedGrub41	56
142	teslawolf38	55
142	Nycteus_	55
142	Dreamdbr14	55
145	Airem_Core	54
145	_i_ERROR_i_	54
145	Dogcorn69420	54
145	TheBananaKat	54
145	mobunni	54
145	skrongus	54
151	TheTrueClipse	53
152	PhantomsGhost_	51
152	Archsam	51
152	Auseawesome	51
152	prizm_	51
156	_Virify_	50
156	Soplight	50
156	SammiWolfGirl	50
159	Mr_Byzantine	49
159	ProfessorBee	49
159	Kijiki	49
162	EMC_	47
162	4774	47
162	StinkyDiplomat	47
162	Hisiste	47
162	stellarjay	47
162	MadmanRaven	47
168	bloodbiter	46
168	h2p_emrld	46
170	Frozil20	45
170	ssleepless	45
170	Marbz_	45
170	StarCookiees_	45
170	UCP_TheKingK	45
170	Legendosh	45
176	ZaneABrain	42
177	12Magner05	40
177	ZeroKraken	40
179	Werbe	39
180	Da_Boss_Rani	38
181	Eczbox	37
181	Jamstroxian	37
183	TheWildMateo	36
183	CuzIm2Kev	36
183	DarlaMeow	36
183	lcvezra	36
187	fr0stss	35
188	Rich_Kat	34
188	dartwaffle	34
188	BartekB19	34
188	ElectricDragon81	34
192	_Karmaa	33
193	drunkeeez	32
193	whoaluv	32
193	Sral7	32
196	SpaceGrenadier	31
196	MinttyFressh	31
196	_3Stump_	31
199	Badenbeele	30
199	catandmoose	30
199	SkateboardR6	30
199	fffMike	30
199	Hermanni__	30
204	Lukeee33	29
204	groofles	29
204	Razzgriz	29
207	Njensen7	28
207	RadarHz	28
209	CLG_Kata	27
209	MoistMicrowave	27
209	Sheldor097	27
212	Arteriana	26
212	1442	26
212	OffWithTheirHead	26
212	IdeallyGrey	26
216	j5ylim	25
216	Rebytre	25
216	DTwenty	25
216	WyngGoy	25
220	soundad	24
220	_Dean_123	24
220	HolyVenom	24
220	_Bguette_	24
220	monky_irl	24
220	_Mythic____	24
220	brofrickcheaters	24
220	_TCARREIRA_	24
228	Donutt	23
228	GooseWithin	23
228	Warlord324	23
228	Nicserso	23
228	xolstoi	23
233	poopybh	22
233	pappaberg	22
233	PigDab	22
236	mariominejedi	21
236	KartivGal	21
236	Bloo2406	21
239	Mr_Sun15	20
239	SvenskaAlvar	20
239	07shiny	20
239	little_dUki	20
243	ShedJr_	19
243	MattieHD	19
243	ApophisNova	19
243	FishyBoy3811	19
243	fw3xy74	19
243	Jiminbub	19
243	Shogunite	19
243	tsitrawhy	19
243	KingMatthew506	19
