rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	3287
2	beeperbeeper5	1848
3	Hyp3rion_	1806
4	Zythose	1412
5	Mahoose	1386
6	Lez_	806
7	Eraxa	778
8	TheWickedBird	695
9	YungMaki	607
10	Kowcio_	597
11	pintsizedrogue	566
12	thescout7	558
13	MilleGrug	524
14	Snowflowe	477
15	luseis	437
16	HellsSponge	427
17	Smashic	412
18	Spacewardharpy7	402
19	pixelviolin	396
20	Jackattack53	392
21	Fullut	383
22	Yamdalorian	379
23	Lutres_	361
24	Jovaphobic	359
25	Jimb0nat0r	357
26	oscminus	353
26	BumbleBeever	353
26	PlasticOtari	353
29	CoffeeNoir	345
30	MAns_44	325
31	PazinGaming	322
32	Mattesco	319
33	ECstardust	318
34	EdGalbraith	314
35	crashomon	306
36	lordpipe	297
37	MattieHD	296
38	Segotep999	294
39	Quincannon	283
40	FreakGenius	280
41	Krowuss	271
42	Blaiku	268
43	claivin	265
44	Merv__	263
45	Ezekson	248
46	Enderxz3	237
47	EveryonesUncle	236
48	Awyrlas	231
48	noam464	231
50	Alteriity	216
51	NameGenerat0r	213
52	500am	211
53	IamCL4SSY	201
54	TheEnderMan548	200
55	eitanzaki	193
55	TheDankPlatypus	193
57	SpacesickPrism	192
58	Blackberry1310	191
58	Soap_Bender	191
60	k_ce	187
60	Pumpkin_P_Patch	187
62	Spenduh	185
63	m_be9	183
63	XboxPanda	183
65	non089	181
66	2Stout	175
66	Groundler	175
66	Eczbek	175
69	SaucyDark	173
70	set67	170
71	hanaryheatwave	169
72	Kakolbus	168
73	Bumpy419	166
74	Bandito_Roamer	165
75	U_Mos_	162
76	kekhon	160
77	EcksD	159
78	mwrty	151
79	12Magner05	146
80	r123moore	145
81	Burge_r	139
82	Zaridey	138
82	thewindmillman	138
84	Skylord_Luke	132
84	Fuhrer_Teemo	132
86	xzvu	125
87	6king6colt6	124
88	Huwulling	122
89	Akoot_	119
90	Apollo_993	118
91	AlexxO_o	116
91	ConnorDanky_	116
93	Lord_Jord	113
94	Xalithia	112
94	obzii	112
96	Fizznut909	110
97	_Nuf	107
97	PortlyPete69	107
99	_Nat666	105
99	Manaateee	105
101	rarrq	103
101	Inchef	103
101	jnp_gaming	103
104	sp00ky_ghost977	102
105	excelsionprime	98
105	DemTechAlpha	98
107	shadowthemonkey	89
107	Deathkob	89
109	mihimihimihi	86
110	pretty_pink_reno	85
111	yheece	84
