rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2889
2	Zythose	1412
3	Mahoose	1343
4	beeperbeeper5	1326
5	Hyp3rion_	1145
6	Eraxa	761
7	thescout7	558
8	MilleGrug	524
9	YungMaki	505
10	Snowflowe	477
11	Lez_	472
12	HellsSponge	427
13	Spacewardharpy7	391
14	pintsizedrogue	387
15	Fullut	364
16	Jovaphobic	359
17	BumbleBeever	353
18	CoffeeNoir	345
19	PlasticOtari	344
20	Smashic	343
21	luseis	339
22	binman420	314
23	Smoke____	306
24	lordpipe	290
25	Lutres_Torane	284
26	Quincannon	283
27	FreakGenius	280
28	RealGroot	274
29	Jackattack53	271
30	claivin	265
31	Blaiku	264
32	Ezekson	240
33	Awyrlas	225
34	noam464	219
35	500am	211
36	Kowcio_	209
37	NameGenerat0r	206
38	IamCL4SSY	201
39	TheEnderMan548	200
40	eitanzaki	193
40	TheDankPlatypus	193
42	Blackberry1310	191
42	Soap_Bender	191
44	EveryonesUncle	186
45	m_be9	183
46	non089	181
47	XboxPanda	179
48	gusstationwerker	178
49	pixelviolin	177
50	Groundler	175
51	2Stout	174
52	SaucyDark	173
52	Jimb0nat0r	173
54	set67	170
55	Bumpy419	166
56	Bandito_Roamer	165
56	Eczbek	165
58	kekhon	160
59	EcksD	152
60	mwrty	150
61	r123moore	143
62	Burge_r	139
63	Merv__	138
63	Zaridey	138
63	thewindmillman	138
66	Fuhrer_Teemo	132
67	Skylord_Luke	128
68	xzvu	125
69	6king6colt6	124
70	Akoot_	119
71	ConnorDanky_	116
72	Mattesco	114
73	Lord_Jord	113
74	Xalithia	112
75	Fizznut909	110
75	obzii	110
77	Kakolbus	109
77	MAns_44	109
79	_Nuf	107
79	PortlyPete69	107
81	jnp_gaming	103
82	Inchef	101
83	rarrq	100
84	Alteriity	98
84	DemTechAlpha	98
86	Enderxz3	90
87	Deathkob	89
87	sp00ky_ghost977	89
89	mihimihimihi	86
90	Huwulling	85
91	gabriels543	84
91	Jimi7hits	84
93	gcaisawesome	82
93	Steelynan	82
95	Historical_Sand	77
95	alderban107	77
97	joethahobo	75
98	ImpavidArcher	73
98	Ecplosive	73
98	Tyrannosplart	73
101	SingedBread	71
102	RoofTyler	69
103	Hoid_the_Roamer	68
103	TheSeismicDuck	68
103	SvenskaHugo	68
106	MightyWertu	67
107	Ailmast	65
107	Natty	65
107	Jakobo1337	65
107	Chromary	65
107	HesDemonPants	65
112	Esme_1	64
112	cedric72	64
112	Blu3beast	64
115	MovingFish7	62
115	Skippeh	62
117	lillips	60
118	diamondgolem35	59
118	fade_emerge78823	59
118	corpsecity	59
121	ITDV	58
121	Crowman1	58
121	TheShyPig	58
124	eviltunix	57
125	EngagedGrub41	56
126	teslawolf38	55
126	weabis	55
126	Nycteus_	55
126	Dreamdbr14	55
130	shadowthemonkey	54
130	Airem_Core	54
130	GlitchyPlate810	54
130	Dogcorn69420	54
130	mobunni	54
130	bladeefan2009	54
136	TheTrueClipse	53
137	PhantomsGhost_	51
137	prizm_	51
137	AlexxO_o	51
140	_Virify_	50
140	xxPipperDipperxx	50
140	SammiWolfGirl	50
143	ProfessorBee	49
143	Kijiki	49
145	jessewegottacook	48
146	EMC_	47
146	Auseawesome	47
146	Hisiste	47
146	stellarjay	47
150	bloodbiter	46
150	h2p_emrld	46
152	Frozil20	45
152	ssleepless	45
152	Marbz_	45
152	Legendosh	45
156	SpacesickPrism	43
157	ZeroKraken	40
158	12Magner05	39
159	Da_Boss_Rani	38
159	UCP_TheKingK	38
161	MangoTheFish	37
161	Werbe	37
161	Jamstroxian	37
164	TheWildMateo	36
164	CuzIm2Kev	36
164	DarlaMeow	36
164	lcvezra	36
168	fr0stss	35
169	Rich_Kat	34
169	dartwaffle	34
169	BartekB19	34
172	_Karmaa	33
173	drunkeeez	32
173	whoaluv	32
173	Sral7	32
176	SpaceGrenadier	31
176	MinttyFressh	31
176	StinkyDiplomat	31
176	ThisUserIsStump	31
180	CadenSteele	30
180	SkateboardR6	30
180	Hermanni__	30
183	Lukeee33	29
183	groofles	29
183	Razzgriz	29
186	fffMike	28
186	Njensen7	28
186	RadarHz	28
189	ThiccExotic	27
189	Soplight	27
189	Sheldor097	27
192	Arteriana	26
192	1442	26
192	OffWithTheirHead	26
195	ZaneABrain	25
195	DTwenty	25
195	WyngGoy	25
198	FazeObama69	24
198	soundad	24
198	_Dean_123	24
198	_Bguette_	24
198	monky_irl	24
198	Mythic1130	24
198	IdeallyGrey	24
198	brofrickcheaters	24
198	_TCARREIRA_	24
207	Donutt	23
207	Warlord324	23
209	shyshyannne	22
209	pappaberg	22
209	PigDab	22
212	mariominejedi	21
212	Bloo2406	21
212	Nicserso	21
215	Apollo_993	20
215	hanaryheatwave	20
215	KartivGal	20
215	07shiny	20
219	ShedJr_	19
219	ApophisNova	19
219	FishyBoy3811	19
219	ZA07	19
219	Jiminbub	19
219	Shogunite	19
219	tsitrawhy	19
219	KingMatthew506	19
219	MyNamaSheff	19
228	dimondking777	18
228	Covalents	18
228	bearlystraight	18
228	Ender_Souls	18
228	fw3xywashere	18
228	little_dUki	18
228	JayToe	18
235	k_ce	17
235	Myszoaz	17
235	Scathra	17
235	Rumpletaezer	17
235	Elastiq	17
235	Xclax101	17
235	IAmTheWalrus910	17
235	jcool7	17
235	laron58	17
244	Euclidoris	16
244	Mr_Sun15	16
244	ayamefag	16
244	MineMaster0012	16
244	Quotary	16
244	xolstoi	16
250	AuroraValkyrie	15
250	FirsTimeGamingTV	15
250	Truckoss	15
250	SvenskaAlvar	15
250	audiocracked	15
250	ElKaySVK	15
250	AltnumberF4	15
250	vandmanden	15
258	TAKrules	14
258	SellyZ	14
258	SeverianTheLame	14
258	Kondzik2008	14
258	Cr1mzonYT	14
258	Vetral1	14
258	fluddd	14
258	Iamthejo	14
266	T045RTY	13
266	SteveCraftBlocks	13
266	Winklepicker279	13
266	Rebytre	13
266	CattSoup	13
271	titanlax	12
271	MattieHD	12
271	surfinggiraffejp	12
271	GoofySilly	12
271	Biites	12
276	Lepthymo	11
276	catandmoose	11
276	Russiancat1	11
279	ProbablyNick	10
279	TooManyDuck	10
279	Wowful	10
279	Not_Insom	10
279	Typadopoulos	10
284	Ryker	9
284	nocturne78	9
284	Prodiginus	9
284	Tjhodskins19	9
284	iSammael	9
284	ElectricDragon81	9
290	RosaDoesMC	8
