rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	3311
2	beeperbeeper5	1848
3	Hyp3rion_	1806
4	Zythose	1412
5	Mahoose	1386
6	Lez_	811
7	Eraxa	778
8	TheWickedBird	695
9	YungMaki	607
10	Kowcio_	599
11	pintsizedrogue	567
12	thescout7	558
13	MilleGrug	524
14	Snowflowe	477
15	luseis	437
16	HellsSponge	427
17	Smashic	412
18	Spacewardharpy7	402
19	pixelviolin	396
20	Jackattack53	393
21	Yamdalorian	385
22	Fullut	384
23	Lutres_	361
24	Jovaphobic	359
25	Jimb0nat0r	357
26	oscminus	353
26	BumbleBeever	353
26	PlasticOtari	353
29	CoffeeNoir	345
30	MAns_44	330
31	PazinGaming	322
32	Mattesco	319
33	ECstardust	318
34	EdGalbraith	314
35	crashomon	311
36	MattieHD	297
36	lordpipe	297
38	Segotep999	294
39	Quincannon	283
40	FreakGenius	280
41	Krowuss	271
42	Blaiku	268
43	claivin	265
44	Merv__	263
45	Ezekson	259
46	Enderxz3	237
47	EveryonesUncle	236
48	Awyrlas	231
48	noam464	231
50	Alteriity	216
51	NameGenerat0r	214
52	500am	211
53	IamCL4SSY	201
54	TheEnderMan548	200
55	eitanzaki	193
55	TheDankPlatypus	193
57	SpacesickPrism	192
58	Blackberry1310	191
58	Soap_Bender	191
60	Pumpkin_P_Patch	188
61	k_ce	187
62	Spenduh	185
63	m_be9	183
63	XboxPanda	183
65	non089	181
66	2Stout	175
66	hanaryheatwave	175
66	Groundler	175
66	Eczbek	175
70	SaucyDark	173
71	set67	170
72	Kakolbus	168
73	Bumpy419	166
74	Bandito_Roamer	165
75	U_Mos_	162
76	kekhon	160
77	EcksD	159
78	mwrty	151
79	12Magner05	146
80	r123moore	145
81	Burge_r	139
82	Zaridey	138
82	thewindmillman	138
84	Skylord_Luke	132
84	Fuhrer_Teemo	132
86	xzvu	125
87	6king6colt6	124
88	Huwulling	122
89	Akoot_	119
90	Apollo_993	118
91	AlexxO_o	116
91	ConnorDanky_	116
93	Lord_Jord	113
94	Xalithia	112
94	obzii	112
96	Fizznut909	110
97	_Nuf	107
97	PortlyPete69	107
99	_Nat666	105
99	Manaateee	105
101	rarrq	103
101	Inchef	103
101	jnp_gaming	103
104	pretty_pink_reno	102
104	sp00ky_ghost977	102
106	excelsionprime	98
106	DemTechAlpha	98
108	shadowthemonkey	89
108	Hoid_the_Roamer	89
108	Deathkob	89
111	mihimihimihi	86
112	yheece	84
112	Jimi7hits	84
114	gcaisawesome	82
114	Steelynan	82
116	joethahobo	80
116	elliebelle107	80
118	Mr_Byzantine	78
119	Historical_Sand	77
120	ImpavidArcher	73
120	Ecplosive	73
120	Tyrannosplart	73
120	robonya_	73
124	SingedBread	71
124	ElectricDragon81	71
126	skroobiez	68
126	TheSeismicDuck	68
126	SvenskaHugo	68
126	Soplight	68
130	xxPipperDipperxx	67
130	MightyWertu	67
132	Chromary	66
133	EKUG	65
133	Natty	65
133	Jakobo1337	65
133	HesDemonPants	65
137	Ryan_GEMS	64
137	cedric72	64
137	weabis	64
137	Blu3beast	64
141	TheKingK_	63
141	Skippeh	63
143	diamondgolem35	62
143	Crowman1	62
143	MovingFish7	62
146	MSK__	60
146	fade_emerge78823	60
146	emreknugrlu	60
149	corpsecity	59
150	TheShyPig	58
151	eviltunix	57
152	teslawolf38	56
152	Mr_Sun15	56
152	EngagedGrub41	56
155	blackeemperor	55
155	Dreamdbr14	55
157	Airem_Core	54
157	_i_ERROR_i_	54
157	Dogcorn69420	54
157	TheBananaKat	54
157	mobunni	54
157	annebolyn	54
163	PhantomsGhost_	53
163	True_Clipse	53
165	Archsam	51
165	Auseawesome	51
165	prizm_	51
168	_Virify_	50
168	SammiWolfGirl	50
170	CLG_Kata	49
170	ProfessorBee	49
170	Kijiki	49
170	Legendosh	49
174	EMC_	48
175	4774	47
175	StinkyDiplomat	47
175	Hisiste	47
175	stellarjay	47
179	bloodbiter	46
179	h2p_emrld	46
181	Frozil20	45
181	ssleepless	45
181	Marbz_	45
181	StarCookiees_	45
185	ZaneABrain	44
186	QuiCreans	41
187	ZeroKraken	40
188	Werbe	39
189	Da_Boss_Rani	38
190	Eczbox	37
190	Jamstroxian	37
192	TheWildMateo	36
192	NumbaOneMunch	36
192	DarlaMeow	36
192	miramyu	36
196	fr0stss	35
197	SpartanNamor	34
197	Rich_Kat	34
197	dartwaffle	34
197	BartekB19	34
201	_Karmaa	33
202	drunkeeez	32
202	whoaluv	32
202	_3Stump_	32
202	Sral7	32
206	SpaceGrenadier	31
206	MinttyFressh	31
206	catandmoose	31
206	hermmm_	31
210	BadenStayFly	30
210	SkateboardR6	30
210	fffMike	30
213	Lukeee33	29
213	Juansinmiedo18	29
213	RebytreGT	29
213	groofles	29
213	Razzgriz	29
218	shineh10	28
218	Njensen7	28
218	RadarHz	28
221	MoistMicrowave	27
221	MrShojo	27
221	Sheldor097	27
221	skitzxo	27
225	Arteriana	26
225	GooseWithin	26
225	1442	26
225	Gus2005	26
225	QuesoCrusaderIII	26
225	IdeallyGrey	26
231	j5ylim	25
231	fragrantmonke444	25
231	DTwenty	25
231	WyngGoy	25
235	soundad	24
235	_Dean_123	24
235	HolyVenom	24
235	AspenLightVT	24
235	monky_irl	24
235	_Mythic____	24
235	brofrickcheaters	24
235	_TCARREIRA_	24
243	Donutt	23
243	fw3xy74	23
243	Warlord324	23
243	Nicserso	23
247	poopybh	22
247	pappaberg	22
247	PigDab	22
250	mariominejedi	21
250	KartivGal	21
250	Bloo2406	21
253	Reneedium	20
253	Shortest_Man	20
253	07shiny	20
253	little_dUki	20
257	ShedJr_	19
257	SteveCraftBlocks	19
257	ApophisNova	19
257	FishyBoy3811	19
257	Jiminbub	19
257	Shogunite	19
257	tsitrawhy	19
257	KingMatthew506	19
257	MyNamaSheff	19
266	dimondking777	18
266	Covalents	18
266	Olib3ar	18
266	Ender_Souls	18
266	Samificator	18
266	THEKINGLyric10	18
266	Quotary	18
266	JayToe	18
274	Myszoaz	17
274	Scathra	17
274	Rumpletaezer	17
274	Elastiq	17
274	Xclax101	17
274	IAmTheWalrus910	17
274	jcool7	17
274	laron58	17
282	Euclidoris	16
282	_witch_craft_	16
282	bl1ss0	16
282	ayamefag	16
286	AuroraValkyrie	15
286	FirsTimeGamingTV	15
286	Truckoss	15
286	audiocracked	15
286	Buuck_	15
286	ElKaySVK	15
286	AltnumberF4	15
286	vandmanden	15
294	TAKrules	14
294	SellyZ	14
294	SeverianOfUrth	14
294	Kondzik2008	14
294	Cr1mzqn	14
294	Vetral1	14
294	fluddd	14
