rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2462
2	Zythose	1412
3	Mahoose	1033
4	Eraxa	755
5	thescout7	558
6	beeperbeeper5	557
7	MilleGrug	524
8	Snowflowe	477
9	YungMaki	471
10	HellsSponge	427
11	Fullut	364
12	Jovaphobic	359
13	BumbleBeever	353
14	CoffeeNoir	345
15	Hyp3rion_	303
16	lordpipe	289
17	Quincannon	283
18	Freak_Genius	280
19	claivin	264
19	Blaiku	264
21	Smoke____	239
22	PlasticOtari	226
23	Awyrlas	224
24	Ezekson	223
25	noam464	216
26	Sky_light_KING	201
27	pintsizedrogue	197
28	eitanzaki	191
28	Soap_Bender	191
30	NameGenerat0r	188
31	m_be9	183
32	TheEnderman548	182
33	Blackberry1310	180
33	Lutres_Torane	180
35	XboxPanda	176
35	TheDankPlatypus	176
35	EveryonesUncle	176
38	Groundler	175
38	Spacewardharpy7	175
40	SaucyDark	173
40	500am	173
40	2Stout	173
43	set67	170
44	Bumpy419	166
45	Bandito_Roamer	165
46	kekhon	155
47	mwrty	150
48	EcksD	145
49	r123moore	143
50	CSG_Haru	139
51	Zaridey	138
52	Fuhrer_Teemo	132
53	stahouo	125
54	Merv__	122
55	thewindmillman	119
55	Akoot_	119
57	6king6colt6	118
58	oxfordschool	116
59	Lord_Jord	112
60	Xalithia	110
60	Fizznut909	110
62	Spenduh	108
62	obzii	108
64	_Nuf	107
64	Skylord_Luke	107
66	Jackattack53	106
67	Kowcio_	103
67	jnp_gaming	103
69	PortlyPete69	102
70	rarrq	100
71	pixelviolin	99
72	DemTechAlpha	98
73	Deathkob	89
73	sp00ky_ghost977	89
75	gabriels543	84
76	sebastiensaborio	80
77	Historical_Sand	77
77	alderban107	77
79	Ecplosive	73
79	chipklip	73
81	SingedBread	71
82	Hoid_the_Roamer	68
82	TheSeismicDuck	68
82	Enderslayerxz3	68
85	Inchef	67
85	MightyWertu	67
87	Ailmast	65
87	Natty	65
87	YungJakobo	65
87	gcaisawesome	65
87	Chromary	65
92	Dedalus36	64
92	cedric72	64
92	Blu3beast	64
95	MovingFish7	62
96	joethahobo	61
96	HesDemonPants	61
98	TheShyPig	58
99	eviltunix	57
100	Eczbek	56
101	ImpavidArcher	55
101	Kakolbus	55
101	Nycteus_	55
101	Dreamdbr14	55
105	Airem_Core	54
105	Dogcorn69420	54
105	mobunni	54
105	kinas45y5	54
109	TheTrueClipse	53
110	PhantomsGhost_	51
111	_Virify_	50
111	lillips	50
113	ProfessorBee	49
113	Kijiki	49
113	GlitchyPlate810	49
116	teslawolf38	47
116	Auseawesome	47
116	Hisiste	47
116	stellarjay	47
120	bloodbiter	46
120	h2p_emrld	46
122	ssleepless	45
122	Frozil12	45
124	SammiWolfGirl	44
125	EMC_	40
125	Marbz_	40
125	ZeroKraken	40
128	xxPipperDipperxx	38
129	MangoTheFish	37
129	Werbe	37
