rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2622
2	Zythose	1412
3	Mahoose	1232
4	beeperbeeper5	953
5	Hyp3rion_	879
6	Eraxa	755
7	thescout7	558
8	MilleGrug	524
9	YungMaki	485
10	Snowflowe	477
11	HellsSponge	427
12	Fullut	364
13	Spacewardharpy7	362
14	Jovaphobic	359
15	BumbleBeever	353
16	CoffeeNoir	345
17	PlasticOtari	339
18	pintsizedrogue	297
19	lordpipe	289
20	Smoke____	286
21	Lutres_Torane	284
22	Quincannon	283
23	Freak_Genius	280
24	claivin	265
25	Blaiku	264
26	Ezekson	233
27	Awyrlas	225
28	noam464	216
29	Smashic	215
30	500am	211
31	NameGenerat0r	202
32	Sky_light_KING	201
33	TheEnderman548	195
34	eitanzaki	191
34	TheDankPlatypus	191
34	Soap_Bender	191
37	Blackberry1310	187
38	m_be9	183
39	XboxPanda	179
40	EveryonesUncle	176
41	Groundler	175
42	2Stout	174
43	SaucyDark	173
44	set67	170
45	Bumpy419	166
46	Bandito_Roamer	165
47	Eczbek	161
48	kekhon	160
49	Segotep999	159
50	Spenduh	156
51	mwrty	150
52	EcksD	147
53	Jackattack53	146
54	r123moore	143
55	CSG_Haru	139
56	Zaridey	138
56	thewindmillman	138
56	Jiminie	138
59	Fuhrer_Teemo	132
60	pixelviolin	130
61	Merv__	128
62	Skylord_Luke	127
63	stahouo	125
64	Akoot_	119
65	6king6colt6	118
66	oxfordschool	116
67	Lord_Jord	113
68	Xalithia	110
68	Fizznut909	110
68	obzii	110
71	_Nuf	107
72	Kowcio_	103
72	jnp_gaming	103
74	PortlyPete69	102
75	rarrq	100
75	Inchef	100
77	DemTechAlpha	98
78	Kakolbus	89
78	Deathkob	89
78	sp00ky_ghost977	89
81	gabriels543	84
81	Jimi7hits	84
83	gcaisawesome	82
84	Steelynan	80
85	Alteriity	77
85	Historical_Sand	77
85	alderban107	77
88	Enderslayerxz3	75
89	ImpavidArcher	73
89	Ecplosive	73
89	chipklip	73
92	SingedBread	71
93	joethahobo	68
93	Hoid_the_Roamer	68
93	TheSeismicDuck	68
96	MightyWertu	67
97	Ailmast	65
97	Natty	65
97	YungJakobo	65
97	Chromary	65
97	HesDemonPants	65
102	Dedalus36	64
102	cedric72	64
102	Blu3beast	64
105	MovingFish7	62
105	Skippeh	62
107	lillips	60
108	fade_emerge78823	59
109	MSK__	58
109	TheShyPig	58
111	eviltunix	57
112	SvenskaHugo	56
113	Nycteus_	55
113	Dreamdbr14	55
115	Airem_Core	54
115	Dogcorn69420	54
115	mobunni	54
115	kinas45y5	54
119	TheTrueClipse	53
120	PhantomsGhost_	51
120	prizm_	51
122	_Virify_	50
123	ProfessorBee	49
123	xxPipperDipperxx	49
123	Kijiki	49
123	GlitchyPlate810	49
127	teslawolf38	47
127	Auseawesome	47
127	Hisiste	47
127	stellarjay	47
131	bloodbiter	46
131	h2p_emrld	46
133	ssleepless	45
133	Marbz_	45
133	Frozil12	45
136	SammiWolfGirl	44
137	EMC_	43
138	ZeroKraken	40
139	Da_Boss_Rani	38
140	MangoTheFish	37
140	Werbe	37
140	iHuntWeeaboos	37
140	Jamstroxian	37
144	AlexxO_o	36
144	DarlaMeow	36
144	lcvezra	36
147	fr0stss	35
147	Legendosh	35
149	Rich_Kat	34
149	dartwaffle	34
151	_Karmaa	33
152	whoaluv	32
152	Sral7	32
154	SpaceGrenadier	31
154	MinttyFressh	31
154	StinkyDiplomat	31
154	_3Stump_	31
158	JEWISHBadenBeele	30
158	SkateboardR6	30
160	Lukeee33	29
160	groofles	29
160	Razzgriz	29
163	Lez_	28
163	fffMike	28
163	Njensen7	28
163	RadarHz	28
167	awesomeoneme	27
167	12Magner05	27
167	Sheldor097	27
167	Hermanni__	27
171	Arteriana	26
171	1442	26
171	Soplight	26
174	DTwenty	25
174	WyngGoy	25
176	soundad	24
176	diamondgolem35	24
176	_Dean_123	24
176	_Bguette_	24
176	CuzIm2Kev	24
176	monky_irl	24
176	IdeallyGrey	24
176	brofrickcheaters	24
176	_TCARREIRA_	24
185	ZaneABrain	23
185	Donutt	23
185	Warlord324	23
188	pappaberg	22
188	PigDab	22
190	mariominejedi	21
190	Bloo2406	21
190	KG1999	21
190	Nicserso	21
194	KartivGal	20
194	07shiny	20
196	ShedJr_	19
196	shyshyannne	19
196	ApophisNova	19
196	FishyBoy3811	19
196	HolyVenom	19
196	Jiminbub	19
196	Shogunite	19
196	tsitrawhy	19
196	KingMatthew506	19
196	MyNamaSheff	19
206	dimondking777	18
206	Covalents	18
206	Ender_Souls	18
206	MAns_44	18
206	little_dUki	18
206	JayToe	18
212	Myszoaz	17
212	Scathra	17
212	Rumpletaezer	17
212	Xclax101	17
212	Th6masss	17
212	IAmTheWalrus910	17
212	jcool7	17
212	laron58	17
220	Euclidoris	16
220	ayamefag	16
220	EcksDofficial	16
223	AuroraValkyrie	15
223	FirsTimeGamingTV	15
223	drunkeeez	15
223	Truckoss	15
223	SvenskaAlvar	15
223	audiocracked	15
223	ElKaySVK	15
223	AltnumberF4	15
223	vandmanden	15
232	TAKrules	14
232	SellyZ	14
232	SeverianTheLame	14
232	_GodGamer69420	14
232	Vetral1	14
