rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2939
2	beeperbeeper5	1477
3	Zythose	1412
4	Mahoose	1364
5	Hyp3rion_	1224
6	Eraxa	762
7	YungMaki	578
8	thescout7	558
9	MilleGrug	524
10	Lez_	493
11	Snowflowe	477
12	pintsizedrogue	448
13	HellsSponge	427
14	Spacewardharpy7	401
15	luseis	387
16	Fullut	364
17	Jovaphobic	359
18	BumbleBeever	353
19	Lutres_	348
20	CoffeeNoir	345
20	PlasticOtari	345
22	Smashic	343
23	AdmiralSmoke	335
24	LeonelSalamanca	314
25	Kowcio_	305
26	Segotep999	294
27	lordpipe	291
28	Jackattack53	283
28	Quincannon	283
30	FreakGenius	280
31	oscminus	270
32	claivin	265
33	Blaiku	264
34	Ezekson	240
35	Awyrlas	225
36	noam464	219
37	500am	211
38	pixelviolin	210
38	Jimb0nat0r	210
40	NameGenerat0r	206
41	IamCL4SSY	201
42	TheEnderMan548	200
43	eitanzaki	193
43	TheDankPlatypus	193
45	Blackberry1310	191
45	Soap_Bender	191
47	EveryonesUncle	186
48	m_be9	183
48	XboxPanda	183
50	non089	181
51	Spenduh	180
52	Groundler	175
53	2Stout	174
54	SaucyDark	173
55	Mattesco	171
56	set67	170
57	Bumpy419	166
58	Bandito_Roamer	165
58	Eczbek	165
60	kekhon	160
61	SpacesickPrism	154
62	EcksD	152
63	mwrty	150
64	r123moore	143
65	Alteriity	142
66	MAns_44	141
67	Burge_r	139
68	Merv__	138
68	Zaridey	138
68	thewindmillman	138
71	Fuhrer_Teemo	132
72	Skylord_Luke	131
73	xzvu	125
74	6king6colt6	124
75	Akoot_	119
76	ConnorDanky_	116
77	Lord_Jord	113
78	Xalithia	112
79	Kakolbus	111
80	Fizznut909	110
80	obzii	110
82	_Nuf	107
82	PortlyPete69	107
84	jnp_gaming	103
85	sp00ky_ghost977	102
86	Inchef	101
87	rarrq	100
87	_Nat666	100
89	DemTechAlpha	98
90	AlexxO_o	91
91	Enderxz3	90
92	hanaryheatwave	89
92	Deathkob	89
94	Manaateee	87
95	ECstardust	86
95	Huwulling	86
95	mihimihimihi	86
98	yheece	84
98	Jimi7hits	84
100	gcaisawesome	82
100	Steelynan	82
102	joethahobo	80
103	Historical_Sand	77
103	alderban107	77
105	k_ce	74
106	ImpavidArcher	73
106	Ecplosive	73
106	Tyrannosplart	73
109	SingedBread	71
110	Hoid_the_Roamer	68
110	TheSeismicDuck	68
110	SvenskaHugo	68
113	MightyWertu	67
114	Ailmast	65
114	Natty	65
114	Jakobo1337	65
114	xxPipperDipperxx	65
114	Chromary	65
114	HesDemonPants	65
120	Ryan_GEMS	64
120	cedric72	64
120	Blu3beast	64
123	weabis	63
123	MineMaster0012	63
125	Crowman1	62
125	shadowthemonkey	62
125	MovingFish7	62
125	Skippeh	62
129	diamondgolem35	61
130	fade_emerge78823	60
130	lillips	60
132	corpsecity	59
133	ITDV	58
133	TheShyPig	58
135	excelsionprime	57
135	eviltunix	57
137	EngagedGrub41	56
138	teslawolf38	55
138	Nycteus_	55
138	Dreamdbr14	55
141	Airem_Core	54
141	_i_ERROR_i_	54
141	Dogcorn69420	54
141	mobunni	54
141	skrongus	54
146	TheTrueClipse	53
147	PhantomsGhost_	51
147	prizm_	51
149	_Virify_	50
149	SammiWolfGirl	50
151	jessewegottacook	49
151	ProfessorBee	49
151	Kijiki	49
154	EMC_	47
154	Auseawesome	47
154	StinkyDiplomat	47
154	Hisiste	47
154	stellarjay	47
159	bloodbiter	46
159	h2p_emrld	46
161	Frozil20	45
161	ssleepless	45
161	Marbz_	45
161	Krowuss	45
161	Legendosh	45
166	UCP_TheKingK	44
167	12Magner05	40
167	ZeroKraken	40
169	Da_Boss_Rani	38
170	Eczbox	37
170	Werbe	37
170	Jamstroxian	37
173	TheWildMateo	36
173	CuzIm2Kev	36
173	DarlaMeow	36
173	lcvezra	36
177	fr0stss	35
178	Rich_Kat	34
178	dartwaffle	34
178	BartekB19	34
181	_Karmaa	33
182	ZaneABrain	32
182	drunkeeez	32
182	whoaluv	32
182	Sral7	32
186	PazinGaming	31
186	SpaceGrenadier	31
186	MinttyFressh	31
186	_3Stump_	31
190	Apollo_993	30
190	Badenbeele	30
190	4774	30
190	SkateboardR6	30
190	Hermanni__	30
195	Lukeee33	29
195	groofles	29
195	Razzgriz	29
198	fffMike	28
198	Njensen7	28
198	RadarHz	28
201	MoistMicrowave	27
201	Soplight	27
201	Sheldor097	27
204	Mr_Byzantine	26
204	CLG_Kata	26
204	Arteriana	26
204	1442	26
204	OffWithTheirHead	26
204	IdeallyGrey	26
210	DTwenty	25
210	WyngGoy	25
212	soundad	24
212	_Dean_123	24
212	_Bguette_	24
212	monky_irl	24
212	_Mythic____	24
212	brofrickcheaters	24
212	_TCARREIRA_	24
219	Donutt	23
219	Warlord324	23
219	Nicserso	23
222	poopybh	22
222	pappaberg	22
222	PigDab	22
225	mariominejedi	21
225	KartivGal	21
225	Bloo2406	21
228	HolyVenom	20
228	07shiny	20
230	ShedJr_	19
230	ApophisNova	19
230	SvenskaAlvar	19
230	FishyBoy3811	19
230	GooseWithin	19
230	Jiminbub	19
230	Shogunite	19
230	tsitrawhy	19
230	KingMatthew506	19
230	MyNamaSheff	19
240	dimondking777	18
240	MattieHD	18
240	Covalents	18
240	bearlystraight	18
240	Ender_Souls	18
240	fw3xy74	18
240	little_dUki	18
240	JayToe	18
248	Myszoaz	17
248	Scathra	17
248	Rumpletaezer	17
248	Elastiq	17
248	Xclax101	17
248	IAmTheWalrus910	17
248	jcool7	17
248	laron58	17
256	Euclidoris	16
256	Rebytre	16
256	Mr_Sun15	16
256	ayamefag	16
256	Quotary	16
256	xolstoi	16
262	AuroraValkyrie	15
262	FirsTimeGamingTV	15
262	Truckoss	15
262	audiocracked	15
262	ElKaySVK	15
262	AltnumberF4	15
262	vandmanden	15
269	TAKrules	14
269	SellyZ	14
269	SeverianOfUrth	14
269	Kondzik2008	14
269	Cr1mzqn	14
269	Vetral1	14
269	fluddd	14
269	Iamthejo	14
277	T045RTY	13
277	SteveCraftBlocks	13
277	Winklepicker279	13
277	CattSoup	13
281	titanlax	12
281	surfinggiraffejp	12
281	Steve897	12
281	Biites	12
285	Lepthymo	11
285	catandmoose	11
285	Russiancat1	11
285	ElectricDragon81	11
289	ProbablyNick	10
