rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2945
2	beeperbeeper5	1528
3	Zythose	1412
4	Mahoose	1386
5	Hyp3rion_	1340
6	Eraxa	762
7	YungMaki	598
8	thescout7	558
9	MilleGrug	524
10	Lez_	515
11	Snowflowe	477
12	pintsizedrogue	462
13	HellsSponge	427
14	luseis	408
15	Spacewardharpy7	401
16	Fullut	364
17	Lutres_	360
18	Jovaphobic	359
19	Smashic	356
20	BumbleBeever	353
21	CoffeeNoir	345
21	PlasticOtari	345
23	AdmiralSmoke	338
24	LeonelSalamanca	314
25	Kowcio_	308
26	Segotep999	294
27	lordpipe	291
28	Jackattack53	289
29	Quincannon	283
30	FreakGenius	280
31	oscminus	270
32	claivin	265
33	Blaiku	264
34	Jimb0nat0r	249
35	Ezekson	240
36	pixelviolin	238
37	Awyrlas	225
38	noam464	219
39	500am	211
40	NameGenerat0r	210
41	IamCL4SSY	201
42	TheEnderMan548	200
43	Mattesco	197
44	eitanzaki	193
44	TheDankPlatypus	193
46	Blackberry1310	191
46	Soap_Bender	191
48	EveryonesUncle	186
49	MAns_44	185
50	m_be9	183
50	XboxPanda	183
52	non089	181
53	Spenduh	180
54	Groundler	175
55	2Stout	174
56	SaucyDark	173
57	set67	170
58	Bumpy419	166
59	Bandito_Roamer	165
59	Eczbek	165
61	SpacesickPrism	164
62	kekhon	160
63	Alteriity	152
63	EcksD	152
65	mwrty	150
66	r123moore	143
67	Merv__	140
68	Burge_r	139
69	Zaridey	138
69	thewindmillman	138
71	Fuhrer_Teemo	132
72	Skylord_Luke	131
73	xzvu	125
74	ECstardust	124
74	6king6colt6	124
76	PazinGaming	119
76	Akoot_	119
78	ConnorDanky_	116
79	Lord_Jord	113
80	Xalithia	112
81	Kakolbus	111
82	Fizznut909	110
82	obzii	110
84	_Nuf	107
84	PortlyPete69	107
86	_Nat666	105
87	Inchef	103
87	jnp_gaming	103
89	sp00ky_ghost977	102
90	k_ce	101
91	rarrq	100
92	Huwulling	99
93	DemTechAlpha	98
94	Krowuss	94
94	AlexxO_o	94
96	hanaryheatwave	92
97	Enderxz3	90
98	Deathkob	89
99	Manaateee	87
100	mihimihimihi	86
101	yheece	84
101	Jimi7hits	84
103	gcaisawesome	82
103	Steelynan	82
105	joethahobo	80
106	excelsionprime	79
107	Historical_Sand	77
107	alderban107	77
109	ImpavidArcher	73
109	Ecplosive	73
109	Tyrannosplart	73
109	MineMaster0012	73
113	SingedBread	71
114	Hoid_the_Roamer	68
114	TheSeismicDuck	68
114	SvenskaHugo	68
117	MightyWertu	67
118	Ailmast	65
118	Natty	65
118	Jakobo1337	65
118	xxPipperDipperxx	65
118	shadowthemonkey	65
118	Chromary	65
118	HesDemonPants	65
125	Ryan_GEMS	64
125	jessewegottacook	64
125	cedric72	64
125	weabis	64
125	Blu3beast	64
130	Crowman1	62
130	MovingFish7	62
130	Skippeh	62
133	diamondgolem35	61
134	fade_emerge78823	60
134	lillips	60
136	corpsecity	59
137	ITDV	58
137	TheShyPig	58
139	eviltunix	57
140	Apollo_993	56
140	EngagedGrub41	56
142	teslawolf38	55
142	Nycteus_	55
142	Dreamdbr14	55
145	Airem_Core	54
145	_i_ERROR_i_	54
145	Dogcorn69420	54
145	mobunni	54
145	skrongus	54
150	TheTrueClipse	53
151	PhantomsGhost_	51
151	Auseawesome	51
151	prizm_	51
154	_Virify_	50
154	SammiWolfGirl	50
156	ProfessorBee	49
156	Kijiki	49
158	EMC_	47
158	4774	47
158	StinkyDiplomat	47
158	Hisiste	47
158	stellarjay	47
163	bloodbiter	46
163	h2p_emrld	46
165	Frozil20	45
165	ssleepless	45
165	Marbz_	45
165	Legendosh	45
169	UCP_TheKingK	44
169	Soplight	44
171	12Magner05	40
171	ZeroKraken	40
173	Da_Boss_Rani	38
174	Eczbox	37
174	Werbe	37
174	Jamstroxian	37
177	TheWildMateo	36
177	CuzIm2Kev	36
177	DarlaMeow	36
177	lcvezra	36
181	ZaneABrain	35
181	fr0stss	35
183	Rich_Kat	34
183	dartwaffle	34
183	BartekB19	34
186	_Karmaa	33
187	drunkeeez	32
187	whoaluv	32
187	Sral7	32
190	SpaceGrenadier	31
190	MinttyFressh	31
190	_3Stump_	31
193	Badenbeele	30
193	SkateboardR6	30
193	Hermanni__	30
196	Lukeee33	29
196	groofles	29
196	Razzgriz	29
199	fffMike	28
199	Njensen7	28
199	RadarHz	28
202	Mr_Byzantine	27
202	MoistMicrowave	27
202	Sheldor097	27
205	CLG_Kata	26
205	Arteriana	26
205	1442	26
205	OffWithTheirHead	26
205	IdeallyGrey	26
210	DTwenty	25
210	WyngGoy	25
212	soundad	24
212	_Dean_123	24
212	Rebytre	24
212	_Bguette_	24
212	monky_irl	24
212	_Mythic____	24
212	brofrickcheaters	24
212	_TCARREIRA_	24
220	Donutt	23
220	Warlord324	23
220	Nicserso	23
223	poopybh	22
223	pappaberg	22
223	PigDab	22
226	mariominejedi	21
226	KartivGal	21
