rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2639
2	Zythose	1412
3	Mahoose	1280
4	beeperbeeper5	977
5	Hyp3rion_	894
6	Eraxa	755
7	thescout7	558
8	MilleGrug	524
9	YungMaki	486
10	Snowflowe	477
11	HellsSponge	427
12	Fullut	364
13	Spacewardharpy7	363
14	Jovaphobic	359
15	BumbleBeever	353
16	CoffeeNoir	345
17	PlasticOtari	340
18	pintsizedrogue	304
19	lordpipe	290
20	Smoke____	286
21	Lutres_Torane	284
22	Quincannon	283
23	Freak_Genius	280
24	claivin	265
25	Blaiku	264
26	Ezekson	233
27	Awyrlas	225
28	noam464	216
29	Smashic	215
30	500am	211
31	NameGenerat0r	202
32	Sky_light_KING	201
33	TheEnderman548	195
34	eitanzaki	191
34	Blackberry1310	191
34	TheDankPlatypus	191
34	Soap_Bender	191
38	m_be9	183
39	XboxPanda	179
40	Jackattack53	176
40	EveryonesUncle	176
42	Groundler	175
43	2Stout	174
44	SaucyDark	173
45	set67	170
46	Bumpy419	166
47	Bandito_Roamer	165
48	Segotep999	161
48	Eczbek	161
50	kekhon	160
50	Jiminie	160
52	Spenduh	156
53	mwrty	150
54	EcksD	147
55	r123moore	143
56	CSG_Haru	139
57	Zaridey	138
57	thewindmillman	138
59	Fuhrer_Teemo	132
60	pixelviolin	130
61	Merv__	129
62	Skylord_Luke	127
63	stahouo	125
64	Akoot_	119
65	6king6colt6	118
66	oxfordschool	116
67	Lord_Jord	113
68	Xalithia	110
68	Fizznut909	110
68	obzii	110
71	_Nuf	107
71	PortlyPete69	107
73	Kowcio_	103
73	jnp_gaming	103
75	rarrq	100
75	Inchef	100
77	DemTechAlpha	98
78	Kakolbus	92
79	Deathkob	89
79	sp00ky_ghost977	89
81	gabriels543	84
81	Jimi7hits	84
83	gcaisawesome	82
84	Alteriity	80
84	Steelynan	80
86	Historical_Sand	77
86	alderban107	77
88	Enderslayerxz3	75
89	ImpavidArcher	73
89	Ecplosive	73
89	chipklip	73
92	SingedBread	71
93	joethahobo	68
93	Hoid_the_Roamer	68
93	TheSeismicDuck	68
96	MightyWertu	67
97	Ailmast	65
97	Natty	65
97	YungJakobo	65
97	Chromary	65
97	binman420	65
97	HesDemonPants	65
103	Dedalus36	64
103	cedric72	64
103	Blu3beast	64
106	MovingFish7	62
106	Skippeh	62
108	lillips	60
109	fade_emerge78823	59
110	MSK__	58
110	TheShyPig	58
112	eviltunix	57
112	SvenskaHugo	57
114	Nycteus_	55
114	Dreamdbr14	55
116	Airem_Core	54
116	Dogcorn69420	54
116	mobunni	54
116	kinas45y5	54
120	TheTrueClipse	53
121	PhantomsGhost_	51
121	prizm_	51
123	_Virify_	50
123	iHuntWeeaboos	50
125	ProfessorBee	49
125	xxPipperDipperxx	49
125	Kijiki	49
125	GlitchyPlate810	49
129	teslawolf38	47
129	Auseawesome	47
129	Hisiste	47
129	stellarjay	47
133	bloodbiter	46
133	h2p_emrld	46
135	ssleepless	45
135	Marbz_	45
135	Frozil12	45
138	SammiWolfGirl	44
139	EMC_	43
140	AlexxO_o	40
140	ZeroKraken	40
142	Da_Boss_Rani	38
143	MangoTheFish	37
143	Werbe	37
143	Jamstroxian	37
146	DarlaMeow	36
146	lcvezra	36
148	fr0stss	35
148	Legendosh	35
150	Rich_Kat	34
150	dartwaffle	34
152	CuzIm2Kev	33
152	_Karmaa	33
154	whoaluv	32
154	Sral7	32
156	Lez_	31
156	SpaceGrenadier	31
156	MinttyFressh	31
156	StinkyDiplomat	31
156	_3Stump_	31
161	JEWISHBadenBeele	30
161	SkateboardR6	30
163	Lukeee33	29
163	groofles	29
163	Razzgriz	29
166	diamondgolem35	28
166	fffMike	28
166	Njensen7	28
166	RadarHz	28
170	awesomeoneme	27
170	12Magner05	27
170	MAns_44	27
170	Soplight	27
170	Sheldor097	27
170	Hermanni__	27
176	Arteriana	26
176	1442	26
178	DTwenty	25
178	WyngGoy	25
180	soundad	24
180	_Dean_123	24
180	_Bguette_	24
180	monky_irl	24
180	IdeallyGrey	24
180	brofrickcheaters	24
180	_TCARREIRA_	24
187	ZaneABrain	23
187	Donutt	23
187	Warlord324	23
190	pappaberg	22
190	PigDab	22
192	mariominejedi	21
192	Bloo2406	21
192	KG1999	21
192	Nicserso	21
196	drunkeeez	20
196	KartivGal	20
196	07shiny	20
199	ShedJr_	19
199	shyshyannne	19
199	ApophisNova	19
199	FishyBoy3811	19
199	HolyVenom	19
199	Jiminbub	19
199	Shogunite	19
199	tsitrawhy	19
199	KingMatthew506	19
199	MyNamaSheff	19
209	dimondking777	18
209	Covalents	18
209	Ender_Souls	18
209	little_dUki	18
209	JayToe	18
214	Myszoaz	17
214	Scathra	17
214	Rumpletaezer	17
214	fw3xywashere	17
214	Xclax101	17
214	Th6masss	17
214	IAmTheWalrus910	17
214	jcool7	17
214	laron58	17
223	Euclidoris	16
223	ayamefag	16
223	SpacesickPrism	16
223	EcksDofficial	16
227	AuroraValkyrie	15
227	FirsTimeGamingTV	15
227	Truckoss	15
227	SvenskaAlvar	15
227	audiocracked	15
227	mihimihimihi	15
227	ElKaySVK	15
227	AltnumberF4	15
227	vandmanden	15
236	TAKrules	14
236	SellyZ	14
236	SeverianTheLame	14
236	_GodGamer69420	14
236	Vetral1	14
236	fluddd	14
236	Miko_Fullbuster	14
236	Quotary	14
244	T045RTY	13
244	Huwulling	13
244	SteveCraftBlocks	13
244	Winklepicker279	13
244	non089	13
249	titanlax	12
249	surfinggiraffejp	12
249	Steven1282598	12
249	YoshikageBites	12
253	Lepthymo	11
253	Rebytre	11
253	Russiancat1	11
256	ProbablyNick	10
256	TooManyDuck	10
256	TheWildMateo	10
256	Wowful	10
256	Not_Insom	10
256	Typadopoulos	10
262	Ryker	9
262	nocturne78	9
262	Prodiginus	9
262	Tjhodskins19	9
262	ElectricDragon81	9
267	RosaDoesMC	8
267	jiggywraps	8
267	CyrusIsTired	8
267	emrekn	8
267	Di_infiri	8
267	domagawha	8
267	AuroraSkies	8
267	iSammael	8
267	PlzNoBM	8
276	nataliecool	7
276	hm947	7
276	MattieHD	7
276	XLIFluid	7
276	Afinnity	7
276	DeGodz4life	7
276	K_a__a_n	7
276	FelixPSY375	7
284	LeGold	6
284	sxc_	6
284	OG_Songsee	6
284	88Hazza88	6
288	SyK7	5
288	itburb	5
288	BoraMC	5
288	ROY4LE	5
288	Maenara	5
288	masskedman	5
288	the__Reaper4999	5
288	2blox	5
288	TechnoNinja64	5
288	Zoeyfortnite	5
298	Flegneh	4
298	ExtraDumb	4
298	Hpdinosaur	4
