rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2505
2	Zythose	1412
3	Mahoose	1146
4	Eraxa	755
5	beeperbeeper5	673
6	thescout7	558
7	Hyp3rion_	552
8	MilleGrug	524
9	Snowflowe	477
10	YungMaki	473
11	HellsSponge	427
12	Fullut	364
13	Jovaphobic	359
14	BumbleBeever	353
15	CoffeeNoir	345
16	lordpipe	289
17	Lutres_Torane	283
17	Quincannon	283
19	Freak_Genius	280
20	pintsizedrogue	277
21	Smoke____	275
22	claivin	264
22	Blaiku	264
24	Spacewardharpy7	262
25	Ezekson	225
26	Awyrlas	224
27	noam464	216
28	500am	211
29	Sky_light_KING	201
30	TheEnderman548	195
31	eitanzaki	191
31	Soap_Bender	191
33	NameGenerat0r	188
34	Blackberry1310	184
35	m_be9	183
36	XboxPanda	176
36	TheDankPlatypus	176
36	EveryonesUncle	176
39	Groundler	175
40	SaucyDark	173
40	2Stout	173
42	set67	170
43	Bumpy419	166
44	Bandito_Roamer	165
45	kekhon	155
46	Eczbek	152
47	mwrty	150
48	EcksD	147
49	r123moore	143
50	CSG_Haru	139
51	Zaridey	138
51	Jackattack53	138
53	Fuhrer_Teemo	132
54	thewindmillman	131
55	pixelviolin	130
56	Merv__	127
57	stahouo	125
58	Akoot_	119
59	6king6colt6	118
60	oxfordschool	116
61	Lord_Jord	113
62	Xalithia	110
62	Fizznut909	110
64	Spenduh	108
64	obzii	108
66	_Nuf	107
66	Skylord_Luke	107
68	Kowcio_	103
68	jnp_gaming	103
70	PortlyPete69	102
71	rarrq	100
72	DemTechAlpha	98
73	Deathkob	89
73	sp00ky_ghost977	89
75	gabriels543	84
76	Inchef	82
76	gcaisawesome	82
78	Steelynan	80
79	Historical_Sand	77
79	alderban107	77
81	Ecplosive	73
81	chipklip	73
83	SingedBread	71
84	Hoid_the_Roamer	68
84	TheSeismicDuck	68
84	Enderslayerxz3	68
87	MightyWertu	67
88	Ailmast	65
88	Natty	65
88	YungJakobo	65
88	Chromary	65
88	HesDemonPants	65
93	Dedalus36	64
93	cedric72	64
93	Blu3beast	64
96	MovingFish7	62
96	Skippeh	62
98	joethahobo	61
99	TheShyPig	58
100	eviltunix	57
101	MSK__	56
102	ImpavidArcher	55
102	Kakolbus	55
102	Nycteus_	55
102	Dreamdbr14	55
106	Airem_Core	54
106	Dogcorn69420	54
106	mobunni	54
106	kinas45y5	54
110	TheTrueClipse	53
111	PhantomsGhost_	51
112	_Virify_	50
112	Jimi7hits	50
112	lillips	50
115	ProfessorBee	49
115	Kijiki	49
115	GlitchyPlate810	49
118	Jiminie	48
119	teslawolf38	47
119	Auseawesome	47
119	Hisiste	47
119	stellarjay	47
123	bloodbiter	46
123	h2p_emrld	46
125	ssleepless	45
125	Frozil12	45
127	SammiWolfGirl	44
128	EMC_	42
129	Marbz_	41
130	Segotep999	40
130	ZeroKraken	40
132	xxPipperDipperxx	39
133	MangoTheFish	37
133	Werbe	37
133	Jamstroxian	37
136	DarlaMeow	36
136	lcvezra	36
138	fr0stss	35
138	Legendosh	35
140	Rich_Kat	34
140	dartwaffle	34
142	_Karmaa	33
143	whoaluv	32
143	Sral7	32
145	SpaceGrenadier	31
145	MinttyFressh	31
145	_3Stump_	31
148	JEWISHBadenBeele	30
148	SkateboardR6	30
150	Lukeee33	29
150	Razzgriz	29
152	RadarHz	28
153	awesomeoneme	27
153	Smashic	27
153	Sheldor097	27
156	Arteriana	26
156	12Magner05	26
156	1442	26
156	Njensen7	26
156	Hermanni__	26
