rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2817
2	Zythose	1412
3	Mahoose	1321
4	beeperbeeper5	1255
5	Hyp3rion_	1079
6	Eraxa	756
7	thescout7	558
8	MilleGrug	524
9	YungMaki	504
10	Snowflowe	477
11	HellsSponge	427
12	Spacewardharpy7	366
13	Fullut	364
14	Jovaphobic	359
15	BumbleBeever	353
16	pintsizedrogue	346
17	CoffeeNoir	345
18	PlasticOtari	340
19	binman420	314
20	Smoke____	306
21	luseis	292
22	lordpipe	290
23	Lutres_Torane	284
24	Quincannon	283
25	FreakGenius	280
26	Lez_	278
27	claivin	265
28	Blaiku	264
29	Jackattack53	260
30	Ezekson	233
31	Awyrlas	225
32	Smashic	220
33	noam464	219
34	500am	211
35	NameGenerat0r	202
36	IamCL4SSY	201
37	TheEnderMan548	200
37	RealGroot	200
39	eitanzaki	193
39	TheDankPlatypus	193
41	Blackberry1310	191
41	Soap_Bender	191
43	EveryonesUncle	186
44	m_be9	183
45	XboxPanda	179
46	Groundler	175
47	2Stout	174
48	SaucyDark	173
49	set67	170
50	gusstationwerker	168
51	Bumpy419	166
52	Bandito_Roamer	165
52	non089	165
54	Eczbek	164
55	kekhon	160
56	Kowcio_	159
57	mwrty	150
58	EcksD	148
59	r123moore	143
60	Burge_r	139
61	Merv__	138
61	Zaridey	138
61	thewindmillman	138
64	Fuhrer_Teemo	132
65	pixelviolin	130
66	Skylord_Luke	128
67	xzvu	125
68	Akoot_	119
69	6king6colt6	118
70	ConnorDanky_	116
71	Lord_Jord	113
72	Xalithia	110
72	Fizznut909	110
72	obzii	110
75	_Nuf	107
75	PortlyPete69	107
77	Kakolbus	103
77	jnp_gaming	103
79	Inchef	101
80	rarrq	100
81	Alteriity	98
81	DemTechAlpha	98
83	Deathkob	89
83	sp00ky_ghost977	89
85	Enderxz3	88
86	mihimihimihi	86
87	gabriels543	84
87	Jimi7hits	84
89	gcaisawesome	82
89	Steelynan	82
91	Huwulling	78
92	Historical_Sand	77
92	alderban107	77
94	joethahobo	74
95	ImpavidArcher	73
95	Ecplosive	73
95	Tyrannosplart	73
98	Jimb0nat0r	72
99	SingedBread	71
100	Hoid_the_Roamer	68
100	TheSeismicDuck	68
100	SvenskaHugo	68
103	MightyWertu	67
104	Ailmast	65
104	Natty	65
104	Jakobo1337	65
104	Chromary	65
104	HesDemonPants	65
109	Esme_1	64
109	cedric72	64
109	Blu3beast	64
112	MAns_44	63
113	MovingFish7	62
113	Skippeh	62
115	lillips	60
116	fade_emerge78823	59
117	ITDV	58
117	TheShyPig	58
119	eviltunix	57
120	EngagedGrub41	56
121	teslawolf38	55
121	Mattesco	55
121	Nycteus_	55
121	Dreamdbr14	55
125	Airem_Core	54
125	GlitchyPlate810	54
125	Dogcorn69420	54
125	mobunni	54
125	bladeefan2009	54
130	TheTrueClipse	53
131	weabis	52
132	PhantomsGhost_	51
132	prizm_	51
134	_Virify_	50
134	SammiWolfGirl	50
136	ProfessorBee	49
136	xxPipperDipperxx	49
136	AlexxO_o	49
136	Kijiki	49
140	EMC_	47
140	jessewegottacook	47
140	Auseawesome	47
140	Hisiste	47
140	stellarjay	47
145	bloodbiter	46
145	h2p_emrld	46
147	Frozil20	45
147	ssleepless	45
147	shadowthemonkey	45
147	Marbz_	45
151	Legendosh	44
152	SpacesickPrism	43
153	RoofTyler	40
153	ZeroKraken	40
155	12Magner05	39
156	Da_Boss_Rani	38
157	MangoTheFish	37
157	Werbe	37
157	Jamstroxian	37
160	CuzIm2Kev	36
160	DarlaMeow	36
160	lcvezra	36
163	fr0stss	35
163	TheWildMateo	35
165	Rich_Kat	34
165	dartwaffle	34
165	BartekB19	34
168	diamondgolem35	33
168	_Karmaa	33
170	drunkeeez	32
170	whoaluv	32
170	Sral7	32
173	SpaceGrenadier	31
173	MinttyFressh	31
173	StinkyDiplomat	31
173	ThisUserIsStump	31
177	CadenSteele	30
177	SkateboardR6	30
177	Hermanni__	30
180	Lukeee33	29
180	groofles	29
180	Razzgriz	29
183	fffMike	28
183	Njensen7	28
183	RadarHz	28
186	ThiccExotic	27
186	Soplight	27
186	Sheldor097	27
189	Arteriana	26
189	1442	26
189	OffWithTheirHead	26
192	ZaneABrain	25
192	Crowman1	25
192	corpsecity	25
192	DTwenty	25
192	WyngGoy	25
197	soundad	24
197	_Dean_123	24
197	_Bguette_	24
197	monky_irl	24
197	Mythic1130	24
197	IdeallyGrey	24
197	brofrickcheaters	24
197	_TCARREIRA_	24
205	Donutt	23
205	Warlord324	23
207	pappaberg	22
207	PigDab	22
209	mariominejedi	21
209	Bloo2406	21
209	Nicserso	21
212	KartivGal	20
212	07shiny	20
214	ShedJr_	19
214	shyshyannne	19
214	ApophisNova	19
214	FishyBoy3811	19
214	ZA07	19
214	Jiminbub	19
214	Shogunite	19
214	tsitrawhy	19
214	KingMatthew506	19
214	MyNamaSheff	19
224	FazeObama69	18
224	dimondking777	18
224	Covalents	18
224	Ender_Souls	18
224	little_dUki	18
224	JayToe	18
230	Myszoaz	17
230	Scathra	17
230	Rumpletaezer	17
230	Elastiq	17
230	fw3xywashere	17
230	Xclax101	17
230	IAmTheWalrus910	17
230	jcool7	17
230	laron58	17
239	Euclidoris	16
239	ayamefag	16
239	xolstoi	16
242	AuroraValkyrie	15
242	FirsTimeGamingTV	15
242	Truckoss	15
242	SvenskaAlvar	15
242	audiocracked	15
242	ElKaySVK	15
242	AltnumberF4	15
242	vandmanden	15
250	TAKrules	14
250	SellyZ	14
250	SeverianTheLame	14
250	Cr1mzonYT	14
250	Vetral1	14
250	fluddd	14
250	UCP_TheKingK	14
250	Iamthejo	14
250	Quotary	14
259	T045RTY	13
259	SteveCraftBlocks	13
259	Winklepicker279	13
259	Rebytre	13
263	titanlax	12
263	surfinggiraffejp	12
263	GoofySilly	12
263	Biites	12
267	Lepthymo	11
267	catandmoose	11
267	Russiancat1	11
270	ProbablyNick	10
270	TooManyDuck	10
270	Wowful	10
270	Not_Insom	10
270	Typadopoulos	10
270	CattSoup	10
276	Ryker	9
276	nocturne78	9
276	Prodiginus	9
276	Tjhodskins19	9
276	Kondzik2008	9
276	iSammael	9
276	ElectricDragon81	9
283	RosaDoesMC	8
283	mattybeewrapss	8
283	MattieHD	8
283	CyrusIsTired	8
283	emrekn	8
283	Di_infiri	8
283	domagawha	8
283	AuroraSkies	8
283	PlzNoBM	8
292	chipklip	7
292	hm947	7
292	Itz_DuongVN	7
292	Afinnity	7
292	MS_Pryxx	7
292	K_a__a_n	7
292	FelixPSY375	7
299	LeGold	6
299	sxc_	6
