rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2442
2	Zythose	1412
3	Mahoose	993
4	Eraxa	755
5	thescout7	558
6	MilleGrug	520
7	beeperbeeper5	513
8	Snowflowe	477
9	YungMaki	457
10	HellsSponge	427
11	Fullut	364
12	Jovaphobic	359
13	BumbleBeever	353
14	CoffeeNoir	345
15	lordpipe	289
16	Quincannon	283
17	Freak_Genius	280
18	claivin	264
18	Blaiku	264
20	Smoke____	239
21	Awyrlas	223
22	Ezekson	221
23	noam464	216
24	OtariCharlie	201
24	Sky_light_KING	201
26	eitanzaki	191
26	Soap_Bender	191
28	NameGenerat0r	188
29	Hyp3rion_	184
30	m_be9	183
31	TheEnderman548	181
32	Blackberry1310	180
33	XboxPanda	176
33	EveryonesUncle	176
35	pintsizedrogue	175
35	Groundler	175
37	SaucyDark	173
37	2Stout	173
39	set67	170
40	500am	168
41	Bumpy419	166
42	Bandito_Roamer	165
43	TheDankPlatypus	160
44	kekhon	155
45	mwrty	150
46	EcksD	145
47	r123moore	143
47	Spacewardharpy7	143
49	CSG_Haru	139
50	Zaridey	138
51	Fuhrer_Teemo	132
52	stahouo	125
53	Merv__	121
54	thewindmillman	119
54	Akoot_	119
56	6king6colt6	118
57	oxfordschool	116
58	Xalithia	110
58	Fizznut909	110
60	Lord_Jord	108
60	Spenduh	108
60	obzii	108
63	_Nuf	107
63	Skylord_Luke	107
65	Kowcio_	103
65	jnp_gaming	103
67	PortlyPete69	102
68	rarrq	100
69	DemTechAlpha	98
70	Jackattack53	91
71	sp00ky_ghost977	89
72	gabriels543	84
73	sebastiensaborio	80
74	Historical_Sand	77
74	Deathkob	77
74	alderban107	77
77	Ecplosive	73
77	chipklip	73
79	SingedBread	71
80	Hoid_the_Roamer	68
80	TheSeismicDuck	68
82	Inchef	67
82	MightyWertu	67
84	Enderslayerxz3	66
85	Ailmast	65
85	Natty	65
85	YungJakobo	65
85	Chromary	65
89	Dedalus36	64
89	cedric72	64
89	Blu3beast	64
92	MovingFish7	62
93	pixelviolin	61
93	HesDemonPants	61
95	joethahobo	60
96	TheShyPig	58
97	eviltunix	57
98	Eczbek	56
99	ImpavidArcher	55
99	Kakolbus	55
99	Nycteus_	55
99	Dreamdbr14	55
103	gcaisawesome	54
103	Airem_Core	54
103	Dogcorn69420	54
103	kinas45y5	54
107	TheTrueClipse	53
108	PhantomsGhost_	51
109	_Virify_	50
109	lillips	50
111	ProfessorBee	49
111	Kijiki	49
111	GlitchyPlate810	49
111	mobunni	49
115	Auseawesome	47
115	Hisiste	47
115	stellarjay	47
118	bloodbiter	46
118	h2p_emrld	46
120	ssleepless	45
120	Frozil12	45
122	SammiWolfGirl	44
123	teslawolf38	40
123	EMC_	40
123	ZeroKraken	40
126	xxPipperDipperxx	38
127	MangoTheFish	37
127	Werbe	37
127	Jamstroxian	37
127	AssEatrAndLicker	37
131	DarlaMeow	36
131	lcvezra	36
133	fr0stss	35
134	Rich_Kat	34
135	_Karmaa	33
136	whoaluv	32
136	Legendosh	32
136	Sral7	32
139	SpaceGrenadier	31
139	MinttyFressh	31
139	_3Stump_	31
142	JEWISHBadenBeele	30
142	SkateboardR6	30
144	Lukeee33	29
144	Razzgriz	29
146	RadarHz	28
147	awesomeoneme	27
147	Sheldor097	27
149	Arteriana	26
149	1442	26
149	Njensen7	26
152	DTwenty	25
152	WyngGoy	25
154	soundad	24
154	diamondgolem35	24
154	_Dean_123	24
154	_Bguette_	24
154	monky_irl	24
154	IdeallyGrey	24
154	brofrickcheaters	24
154	_TCARREIRA_	24
154	Hermanni__	24
163	Donutt	23
163	Warlord324	23
163	Soplight	23
166	MSK__	22
166	pappaberg	22
166	PigDab	22
169	12Magner05	21
169	mariominejedi	21
169	Bloo2406	21
169	KG1999	21
169	Nicserso	21
174	KartivGal	20
174	07shiny	20
176	ShedJr_	19
176	shyshyannne	19
176	ApophisNova	19
176	FishyBoy3811	19
176	Jiminbub	19
176	Shogunite	19
176	KingMatthew506	19
176	MyNamaSheff	19
184	Ender_Souls	18
184	JayToe	18
186	Scathra	17
186	Covalents	17
186	Rumpletaezer	17
186	Xclax101	17
186	IAmTheWalrus910	17
186	fffMike	17
186	laron58	17
193	Myszoaz	16
193	Euclidoris	16
193	ayamefag	16
193	jcool7	16
193	EcksDofficial	16
198	AuroraValkyrie	15
198	Truckoss	15
198	audiocracked	15
198	ElKaySVK	15
198	AltnumberF4	15
198	vandmanden	15
204	SellyZ	14
204	SeverianTheLame	14
204	_GodGamer69420	14
204	Vetral1	14
204	fluddd	14
204	Quotary	14
210	T045RTY	13
210	Winklepicker279	13
212	titanlax	12
212	surfinggiraffejp	12
212	Steven1282598	12
212	YoshikageBites	12
216	Lepthymo	11
216	Russiancat1	11
216	MAns_44	11
219	ProbablyNick	10
219	TooManyDuck	10
219	Typadopoulos	10
222	nocturne78	9
222	Prodiginus	9
222	Tjhodskins19	9
222	Marbz_	9
226	RosaDoesMC	8
226	jiggywraps	8
226	CyrusIsTired	8
226	emrekn	8
226	Di_infiri	8
226	domagawha	8
226	PlzNoBM	8
233	nataliecool	7
233	Afinnity	7
233	DeGodz4life	7
233	K_a__a_n	7
