rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2904
2	Zythose	1412
3	beeperbeeper5	1370
4	Mahoose	1343
5	Hyp3rion_	1156
6	Eraxa	761
7	thescout7	558
8	MilleGrug	524
9	YungMaki	507
10	Lez_	482
11	Snowflowe	477
12	HellsSponge	427
13	pintsizedrogue	392
13	Spacewardharpy7	392
15	Fullut	364
16	Jovaphobic	359
16	luseis	359
18	BumbleBeever	353
19	CoffeeNoir	345
20	PlasticOtari	344
21	Smashic	343
22	Smoke____	317
23	binman420	314
24	lordpipe	290
25	RealGroot	285
26	Lutres_Torane	284
27	Quincannon	283
28	FreakGenius	280
29	Jackattack53	273
30	claivin	265
31	Blaiku	264
32	Kowcio_	248
33	Ezekson	240
34	Awyrlas	225
35	noam464	219
36	500am	211
37	NameGenerat0r	206
38	IamCL4SSY	201
39	TheEnderMan548	200
40	pixelviolin	197
41	eitanzaki	193
41	TheDankPlatypus	193
43	Blackberry1310	191
43	Soap_Bender	191
45	EveryonesUncle	186
46	m_be9	183
47	non089	181
48	XboxPanda	179
49	gusstationwerker	178
50	Jimb0nat0r	176
51	Groundler	175
52	2Stout	174
53	SaucyDark	173
54	set67	170
55	Bumpy419	166
56	Bandito_Roamer	165
56	Eczbek	165
58	kekhon	160
59	EcksD	152
60	mwrty	150
61	r123moore	143
62	Burge_r	139
63	Merv__	138
63	Zaridey	138
63	thewindmillman	138
66	Fuhrer_Teemo	132
67	Skylord_Luke	128
68	xzvu	125
69	6king6colt6	124
70	Akoot_	119
71	Mattesco	116
71	ConnorDanky_	116
73	Lord_Jord	113
74	Xalithia	112
75	Fizznut909	110
75	obzii	110
77	Kakolbus	109
77	MAns_44	109
79	Alteriity	108
80	_Nuf	107
80	PortlyPete69	107
82	jnp_gaming	103
83	Inchef	101
84	rarrq	100
85	DemTechAlpha	98
86	Enderxz3	90
87	Deathkob	89
87	sp00ky_ghost977	89
89	Huwulling	86
89	mihimihimihi	86
91	gabriels543	84
91	Jimi7hits	84
93	gcaisawesome	82
93	Steelynan	82
95	Historical_Sand	77
95	alderban107	77
97	joethahobo	75
97	SpacesickPrism	75
99	ImpavidArcher	73
99	Ecplosive	73
99	Tyrannosplart	73
102	SingedBread	71
103	RoofTyler	70
104	Hoid_the_Roamer	68
104	TheSeismicDuck	68
104	SvenskaHugo	68
107	MightyWertu	67
108	Ailmast	65
108	Natty	65
108	Jakobo1337	65
108	Chromary	65
108	HesDemonPants	65
113	Esme_1	64
113	cedric72	64
113	Blu3beast	64
116	Crowman1	62
116	MovingFish7	62
116	Skippeh	62
119	diamondgolem35	61
120	lillips	60
121	fade_emerge78823	59
121	corpsecity	59
121	AlexxO_o	59
124	ITDV	58
124	TheShyPig	58
126	eviltunix	57
127	EngagedGrub41	56
128	teslawolf38	55
128	weabis	55
128	Nycteus_	55
128	Dreamdbr14	55
132	shadowthemonkey	54
132	Airem_Core	54
132	GlitchyPlate810	54
132	Dogcorn69420	54
132	mobunni	54
132	bladeefan2009	54
138	TheTrueClipse	53
139	PhantomsGhost_	51
139	xxPipperDipperxx	51
139	prizm_	51
142	_Virify_	50
142	SammiWolfGirl	50
144	ProfessorBee	49
144	Kijiki	49
146	jessewegottacook	48
147	EMC_	47
147	Auseawesome	47
147	Hisiste	47
147	stellarjay	47
151	bloodbiter	46
151	h2p_emrld	46
153	Frozil20	45
153	ssleepless	45
153	Marbz_	45
153	Legendosh	45
157	UCP_TheKingK	44
158	ZeroKraken	40
159	12Magner05	39
160	Da_Boss_Rani	38
161	MangoTheFish	37
161	Werbe	37
161	Jamstroxian	37
164	TheWildMateo	36
164	CuzIm2Kev	36
164	DarlaMeow	36
164	lcvezra	36
168	fr0stss	35
169	Rich_Kat	34
169	dartwaffle	34
169	BartekB19	34
172	k_ce	33
172	_Karmaa	33
174	drunkeeez	32
174	whoaluv	32
174	Sral7	32
177	SpaceGrenadier	31
177	MinttyFressh	31
177	StinkyDiplomat	31
177	ThisUserIsStump	31
181	CadenSteele	30
181	hanaryheatwave	30
181	SkateboardR6	30
181	Hermanni__	30
185	Lukeee33	29
185	groofles	29
185	Razzgriz	29
188	fffMike	28
188	Njensen7	28
