rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2543
2	Zythose	1412
3	Mahoose	1171
4	Eraxa	755
5	beeperbeeper5	732
6	Hyp3rion_	667
7	thescout7	558
8	MilleGrug	524
9	YungMaki	481
10	Snowflowe	477
11	HellsSponge	427
12	Fullut	364
13	Jovaphobic	359
14	BumbleBeever	353
15	CoffeeNoir	345
16	PlasticOtari	322
17	Spacewardharpy7	300
18	lordpipe	289
19	Lutres_Torane	284
20	pintsizedrogue	283
20	Quincannon	283
22	Freak_Genius	280
23	Smoke____	277
24	claivin	265
25	Blaiku	264
26	Ezekson	229
27	Awyrlas	224
28	noam464	216
29	500am	211
30	Sky_light_KING	201
31	NameGenerat0r	199
32	TheEnderman548	195
33	eitanzaki	191
33	TheDankPlatypus	191
33	Soap_Bender	191
36	Blackberry1310	186
37	m_be9	183
38	XboxPanda	179
39	EveryonesUncle	176
40	Groundler	175
41	SaucyDark	173
41	2Stout	173
43	Smashic	170
43	set67	170
45	Bumpy419	166
46	Bandito_Roamer	165
47	kekhon	160
48	Eczbek	152
49	mwrty	150
49	Spenduh	150
51	EcksD	147
52	r123moore	143
53	CSG_Haru	139
54	Zaridey	138
54	Jackattack53	138
56	thewindmillman	132
56	Fuhrer_Teemo	132
58	pixelviolin	130
59	Merv__	127
60	stahouo	125
61	Skylord_Luke	124
62	Segotep999	120
63	Akoot_	119
64	6king6colt6	118
65	oxfordschool	116
66	Lord_Jord	113
67	Xalithia	110
67	Fizznut909	110
69	obzii	108
70	_Nuf	107
71	Kowcio_	103
71	jnp_gaming	103
73	PortlyPete69	102
74	rarrq	100
75	DemTechAlpha	98
76	Deathkob	89
76	sp00ky_ghost977	89
78	gabriels543	84
78	Jimi7hits	84
80	Inchef	82
80	gcaisawesome	82
82	Steelynan	80
83	Historical_Sand	77
83	alderban107	77
85	Jiminie	76
86	Ecplosive	73
86	chipklip	73
88	SingedBread	71
89	Hoid_the_Roamer	68
89	TheSeismicDuck	68
89	Enderslayerxz3	68
92	MightyWertu	67
93	Ailmast	65
93	Natty	65
93	YungJakobo	65
93	Chromary	65
93	HesDemonPants	65
98	Dedalus36	64
98	cedric72	64
98	Blu3beast	64
101	MovingFish7	62
101	Skippeh	62
103	ImpavidArcher	61
103	joethahobo	61
105	fade_emerge78823	59
106	TheShyPig	58
107	eviltunix	57
108	MSK__	56
108	SvenskaHugo	56
110	Kakolbus	55
110	Nycteus_	55
110	Dreamdbr14	55
113	Airem_Core	54
113	Dogcorn69420	54
113	mobunni	54
113	kinas45y5	54
117	TheTrueClipse	53
118	PhantomsGhost_	51
119	_Virify_	50
119	lillips	50
121	ProfessorBee	49
121	Kijiki	49
121	GlitchyPlate810	49
124	xxPipperDipperxx	48
125	teslawolf38	47
125	Auseawesome	47
125	Hisiste	47
125	stellarjay	47
129	bloodbiter	46
129	h2p_emrld	46
131	ssleepless	45
131	Marbz_	45
131	Frozil12	45
134	SammiWolfGirl	44
135	EMC_	42
136	ZeroKraken	40
137	MangoTheFish	37
137	Werbe	37
137	Jamstroxian	37
140	DarlaMeow	36
140	lcvezra	36
142	fr0stss	35
142	Legendosh	35
144	Rich_Kat	34
144	dartwaffle	34
146	_Karmaa	33
147	whoaluv	32
147	Sral7	32
149	SpaceGrenadier	31
149	MinttyFressh	31
149	_3Stump_	31
152	JEWISHBadenBeele	30
152	SkateboardR6	30
154	Lukeee33	29
154	Razzgriz	29
156	prizm_	28
156	RadarHz	28
158	awesomeoneme	27
158	12Magner05	27
158	Sheldor097	27
158	Njensen7	27
158	Hermanni__	27
163	Arteriana	26
163	1442	26
165	DTwenty	25
165	WyngGoy	25
167	soundad	24
167	diamondgolem35	24
167	_Dean_123	24
167	_Bguette_	24
167	monky_irl	24
167	IdeallyGrey	24
167	brofrickcheaters	24
167	_TCARREIRA_	24
175	Donutt	23
175	Warlord324	23
175	Soplight	23
175	fffMike	23
179	Da_Boss_Rani	22
179	pappaberg	22
179	PigDab	22
182	Alteriity	21
182	mariominejedi	21
182	Bloo2406	21
182	KG1999	21
182	Nicserso	21
187	KartivGal	20
187	07shiny	20
189	ShedJr_	19
189	shyshyannne	19
189	ApophisNova	19
189	FishyBoy3811	19
189	Jiminbub	19
189	Shogunite	19
189	tsitrawhy	19
189	KingMatthew506	19
189	MyNamaSheff	19
198	dimondking777	18
198	Covalents	18
198	Ender_Souls	18
198	HolyVenom	18
198	MAns_44	18
198	little_dUki	18
198	JayToe	18
205	Myszoaz	17
205	Scathra	17
205	Rumpletaezer	17
205	Xclax101	17
205	Th6masss	17
205	IAmTheWalrus910	17
205	laron58	17
212	Euclidoris	16
212	ayamefag	16
212	jcool7	16
212	EcksDofficial	16
216	AuroraValkyrie	15
216	FirsTimeGamingTV	15
216	Truckoss	15
216	SvenskaAlvar	15
216	audiocracked	15
216	ElKaySVK	15
216	AltnumberF4	15
216	vandmanden	15
224	TAKrules	14
224	SellyZ	14
224	SeverianTheLame	14
224	_GodGamer69420	14
224	Vetral1	14
224	fw3xywashere	14
224	fluddd	14
224	Quotary	14
232	T045RTY	13
232	SteveCraftBlocks	13
232	Winklepicker279	13
235	ZaneABrain	12
235	titanlax	12
235	surfinggiraffejp	12
235	Steven1282598	12
235	YoshikageBites	12
240	Lepthymo	11
240	Russiancat1	11
242	ProbablyNick	10
242	TooManyDuck	10
242	AlexxO_o	10
242	Not_Insom	10
242	Typadopoulos	10
247	Ryker	9
247	nocturne78	9
247	Prodiginus	9
247	Tjhodskins19	9
247	ElectricDragon81	9
252	RosaDoesMC	8
252	jiggywraps	8
252	CyrusIsTired	8
252	emrekn	8
252	Di_infiri	8
252	domagawha	8
252	AuroraSkies	8
252	StinkyDiplomat	8
252	PlzNoBM	8
252	Miko_Fullbuster	8
262	nataliecool	7
262	hm947	7
262	XLIFluid	7
262	Afinnity	7
262	DeGodz4life	7
262	K_a__a_n	7
262	FelixPSY375	7
269	Huwulling	6
269	MattieHD	6
269	sxc_	6
269	OG_Songsee	6
269	88Hazza88	6
274	SyK7	5
274	BoraMC	5
274	ROY4LE	5
274	Maenara	5
274	masskedman	5
274	the__Reaper4999	5
274	TechnoNinja64	5
274	Zoeyfortnite	5
282	Flegneh	4
282	ExtraDumb	4
282	itburb	4
282	Hpdinosaur	4
282	SoftSix	4
282	KliBeast21	4
282	MakeHistory157	4
282	UCP_TheKingK	4
282	djancak	4
282	anbbang	4
282	2blox	4
293	Shadoko_	3
293	jushykins	3
293	egglapras	3
293	PlayingOnXbox360	3
293	vampgey	3
293	King_Pancake1	3
293	MyNameIsDakar	3
293	yatsuta	3
