rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2663
2	Zythose	1412
3	Mahoose	1285
4	beeperbeeper5	991
5	Hyp3rion_	907
6	Eraxa	755
7	thescout7	558
8	MilleGrug	524
9	YungMaki	486
10	Snowflowe	477
11	HellsSponge	427
12	Fullut	364
13	Spacewardharpy7	363
14	Jovaphobic	359
15	BumbleBeever	353
16	CoffeeNoir	345
17	PlasticOtari	340
18	pintsizedrogue	304
19	Smoke____	291
20	lordpipe	290
21	Lutres_Torane	284
22	Quincannon	283
23	Freak_Genius	280
24	claivin	265
25	Blaiku	264
26	Ezekson	233
27	Awyrlas	225
28	Smashic	220
29	noam464	216
30	500am	211
31	Jackattack53	206
32	NameGenerat0r	202
33	Sky_light_KING	201
34	TheEnderman548	195
35	TheDankPlatypus	192
36	eitanzaki	191
36	Blackberry1310	191
36	Soap_Bender	191
39	m_be9	183
40	XboxPanda	179
40	binman420	179
42	EveryonesUncle	176
43	Groundler	175
44	2Stout	174
45	SaucyDark	173
46	set67	170
47	Jiminie	167
48	Bumpy419	166
49	Bandito_Roamer	165
50	Segotep999	161
50	Eczbek	161
52	kekhon	160
53	Spenduh	156
54	mwrty	150
55	EcksD	148
56	r123moore	143
57	CSG_Haru	139
58	Zaridey	138
58	thewindmillman	138
60	Merv__	133
61	Fuhrer_Teemo	132
62	pixelviolin	130
63	Skylord_Luke	127
64	stahouo	125
65	Akoot_	119
66	6king6colt6	118
67	oxfordschool	116
68	Lord_Jord	113
69	Xalithia	110
69	Fizznut909	110
69	obzii	110
72	_Nuf	107
72	PortlyPete69	107
74	Kowcio_	104
75	jnp_gaming	103
76	rarrq	100
76	Inchef	100
78	DemTechAlpha	98
79	Kakolbus	94
80	non089	93
81	Deathkob	89
81	sp00ky_ghost977	89
83	Alteriity	87
84	gabriels543	84
84	Jimi7hits	84
86	gcaisawesome	82
86	Steelynan	82
88	Historical_Sand	77
88	alderban107	77
90	Enderslayerxz3	75
91	ImpavidArcher	73
91	Ecplosive	73
91	chipklip	73
94	SingedBread	71
95	joethahobo	70
96	Hoid_the_Roamer	68
96	TheSeismicDuck	68
98	MightyWertu	67
99	Ailmast	65
99	Natty	65
99	YungJakobo	65
99	Chromary	65
99	SvenskaHugo	65
99	HesDemonPants	65
105	Dedalus36	64
105	cedric72	64
105	Blu3beast	64
108	MovingFish7	62
108	Skippeh	62
110	lillips	60
111	fade_emerge78823	59
112	MSK__	58
112	TheShyPig	58
114	eviltunix	57
115	Nycteus_	55
115	Dreamdbr14	55
117	Airem_Core	54
117	Dogcorn69420	54
117	mobunni	54
117	kinas45y5	54
121	TheTrueClipse	53
122	PhantomsGhost_	51
122	prizm_	51
122	iHuntWeeaboos	51
125	_Virify_	50
126	ProfessorBee	49
126	xxPipperDipperxx	49
126	Kijiki	49
126	GlitchyPlate810	49
130	teslawolf38	47
130	Auseawesome	47
130	Hisiste	47
130	stellarjay	47
134	bloodbiter	46
134	SammiWolfGirl	46
134	h2p_emrld	46
137	Frozil20	45
137	ssleepless	45
137	Marbz_	45
140	EMC_	43
140	AlexxO_o	43
142	ZeroKraken	40
143	mihimihimihi	39
144	Da_Boss_Rani	38
145	MangoTheFish	37
145	Werbe	37
145	Jamstroxian	37
148	12Magner05	36
148	DarlaMeow	36
