rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	3031
2	beeperbeeper5	1692
3	Hyp3rion_	1544
4	Zythose	1412
5	Mahoose	1386
6	Eraxa	774
7	YungMaki	607
8	Lez_	586
9	thescout7	558
10	MilleGrug	524
11	pintsizedrogue	499
12	Kowcio_	496
13	Snowflowe	477
14	luseis	434
15	HellsSponge	427
16	Spacewardharpy7	402
17	Smashic	393
18	Fullut	383
19	Lutres_	361
20	Jovaphobic	359
21	BumbleBeever	353
21	Jimb0nat0r	353
21	PlasticOtari	353
24	Jackattack53	347
25	CoffeeNoir	345
26	oscminus	343
27	AdmiralSmoke	339
28	LeonelSalamanca	314
29	PazinGaming	305
30	pixelviolin	295
31	Segotep999	294
32	lordpipe	292
33	Quincannon	283
34	FreakGenius	280
35	claivin	265
36	Blaiku	264
37	Mattesco	247
38	Ezekson	241
39	EveryonesUncle	236
40	Awyrlas	231
41	noam464	229
42	500am	211
43	NameGenerat0r	210
44	MAns_44	209
45	IamCL4SSY	201
46	TheEnderMan548	200
47	ECstardust	194
48	eitanzaki	193
48	TheDankPlatypus	193
50	Blackberry1310	191
50	Soap_Bender	191
52	SpacesickPrism	190
53	Merv__	187
54	Spenduh	185
55	m_be9	183
55	XboxPanda	183
57	non089	181
58	Groundler	175
58	Eczbek	175
60	2Stout	174
61	SaucyDark	173
62	Alteriity	170
62	set67	170
64	Kakolbus	166
64	Bumpy419	166
66	Bandito_Roamer	165
67	k_ce	163
68	kekhon	160
69	EcksD	158
70	mwrty	151
71	Krowuss	150
72	r123moore	143
73	hanaryheatwave	139
73	Burge_r	139
75	Zaridey	138
75	thewindmillman	138
77	Fuhrer_Teemo	132
78	Skylord_Luke	131
78	Enderxz3	131
80	xzvu	125
81	6king6colt6	124
82	Huwulling	120
83	Akoot_	119
84	Apollo_993	118
85	ConnorDanky_	116
86	Lord_Jord	113
87	Xalithia	112
87	obzii	112
89	Fizznut909	110
90	_Nuf	107
90	AlexxO_o	107
90	PortlyPete69	107
93	_Nat666	105
94	rarrq	103
94	Inchef	103
94	jnp_gaming	103
97	sp00ky_ghost977	102
98	MineMaster0012	100
99	excelsionprime	98
99	DemTechAlpha	98
101	Manaateee	95
102	shadowthemonkey	89
102	Deathkob	89
104	mihimihimihi	86
105	yheece	84
105	Jimi7hits	84
107	gcaisawesome	82
107	Steelynan	82
109	joethahobo	80
109	alderban107	80
111	Historical_Sand	77
112	ImpavidArcher	73
112	Ecplosive	73
112	Tyrannosplart	73
115	SingedBread	71
116	jessewegottacook	68
116	Hoid_the_Roamer	68
116	TheSeismicDuck	68
116	SvenskaHugo	68
120	MightyWertu	67
121	xxPipperDipperxx	66
121	Chromary	66
123	Ailmast	65
123	Natty	65
123	Jakobo1337	65
123	HesDemonPants	65
127	Ryan_GEMS	64
127	cedric72	64
127	weabis	64
127	Blu3beast	64
131	Crowman1	62
131	MovingFish7	62
131	Skippeh	62
134	diamondgolem35	61
135	ITDV	60
135	fade_emerge78823	60
135	lillips	60
138	corpsecity	59
139	TheShyPig	58
140	eviltunix	57
141	EngagedGrub41	56
142	teslawolf38	55
142	Nycteus_	55
142	Dreamdbr14	55
145	Airem_Core	54
145	_i_ERROR_i_	54
145	Dogcorn69420	54
145	TheBananaKat	54
145	mobunni	54
145	skrongus	54
151	TheTrueClipse	53
152	PhantomsGhost_	51
152	Archsam	51
152	Auseawesome	51
152	prizm_	51
156	_Virify_	50
156	Soplight	50
156	SammiWolfGirl	50
159	ProfessorBee	49
159	Kijiki	49
161	Mr_Byzantine	48
162	EMC_	47
162	4774	47
162	StinkyDiplomat	47
162	Hisiste	47
162	stellarjay	47
167	bloodbiter	46
167	h2p_emrld	46
169	Frozil20	45
169	ssleepless	45
169	Marbz_	45
169	StarCookiees_	45
169	UCP_TheKingK	45
169	Legendosh	45
175	ZaneABrain	42
176	12Magner05	40
176	ZeroKraken	40
178	Werbe	39
179	Da_Boss_Rani	38
180	Eczbox	37
180	Jamstroxian	37
182	TheWildMateo	36
182	CuzIm2Kev	36
182	DarlaMeow	36
182	lcvezra	36
186	fr0stss	35
187	Rich_Kat	34
187	dartwaffle	34
187	BartekB19	34
190	_Karmaa	33
191	drunkeeez	32
191	whoaluv	32
191	Sral7	32
194	SpaceGrenadier	31
194	MinttyFressh	31
194	_3Stump_	31
194	MadmanRaven	31
198	Badenbeele	30
198	catandmoose	30
198	SkateboardR6	30
198	fffMike	30
198	Hermanni__	30
203	Lukeee33	29
203	groofles	29
203	Razzgriz	29
206	Njensen7	28
206	RadarHz	28
208	CLG_Kata	27
208	MoistMicrowave	27
208	Sheldor097	27
211	Arteriana	26
211	1442	26
211	OffWithTheirHead	26
211	IdeallyGrey	26
215	j5ylim	25
215	Rebytre	25
215	DTwenty	25
215	WyngGoy	25
219	soundad	24
219	_Dean_123	24
219	HolyVenom	24
219	_Bguette_	24
219	monky_irl	24
219	_Mythic____	24
219	brofrickcheaters	24
219	_TCARREIRA_	24
227	Donutt	23
227	GooseWithin	23
227	Warlord324	23
227	Nicserso	23
227	xolstoi	23
232	poopybh	22
232	pappaberg	22
232	PigDab	22
235	mariominejedi	21
235	KartivGal	21
235	Bloo2406	21
238	Mr_Sun15	20
238	SvenskaAlvar	20
238	07shiny	20
238	little_dUki	20
242	ShedJr_	19
242	MattieHD	19
242	ApophisNova	19
242	FishyBoy3811	19
242	fw3xy74	19
242	Jiminbub	19
242	Shogunite	19
242	tsitrawhy	19
242	KingMatthew506	19
242	MyNamaSheff	19
252	dimondking777	18
252	Covalents	18
252	bearlystraight	18
252	Ender_Souls	18
252	JayToe	18
257	Myszoaz	17
257	SteveCraftBlocks	17
257	Scathra	17
257	Rumpletaezer	17
257	Elastiq	17
257	Xclax101	17
257	IAmTheWalrus910	17
257	jcool7	17
257	laron58	17
266	Euclidoris	16
266	longappendage	16
266	Steve897	16
266	ayamefag	16
266	Quotary	16
271	AuroraValkyrie	15
271	FirsTimeGamingTV	15
271	Truckoss	15
271	audiocracked	15
271	ElKaySVK	15
271	ElectricDragon81	15
271	AltnumberF4	15
271	vandmanden	15
279	TAKrules	14
279	SellyZ	14
279	SeverianOfUrth	14
279	Kondzik2008	14
279	Cr1mzqn	14
279	Vetral1	14
279	Samificator	14
279	fluddd	14
279	Iamthejo	14
288	T045RTY	13
288	Winklepicker279	13
288	CattSoup	13
291	Ssor69	12
291	titanlax	12
291	surfinggiraffejp	12
291	Biites	12
295	Lepthymo	11
295	lunathelemon	11
295	Russiancat1	11
295	SkinnyBois	11
299	ProbablyNick	10
299	TooManyDuck	10
