rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2718
2	Zythose	1412
3	Mahoose	1304
4	beeperbeeper5	1105
5	Hyp3rion_	1004
6	Eraxa	755
7	thescout7	558
8	MilleGrug	524
9	YungMaki	496
10	Snowflowe	477
11	HellsSponge	427
12	Spacewardharpy7	365
13	Fullut	364
14	Jovaphobic	359
15	BumbleBeever	353
16	CoffeeNoir	345
17	PlasticOtari	340
18	pintsizedrogue	333
19	binman420	314
20	Smoke____	299
21	lordpipe	290
22	Lutres_Torane	284
23	Quincannon	283
24	FreakGenius	280
25	claivin	265
26	Blaiku	264
27	Jackattack53	259
28	luseis	247
29	Ezekson	233
30	Awyrlas	225
31	Smashic	220
32	noam464	219
33	500am	211
34	NameGenerat0r	202
35	IamCL4SSY	201
36	TheEnderMan548	195
37	TheDankPlatypus	193
38	eitanzaki	191
38	Blackberry1310	191
38	Soap_Bender	191
41	m_be9	183
42	XboxPanda	179
43	EveryonesUncle	176
44	Groundler	175
45	2Stout	174
46	SaucyDark	173
47	RealGroot	171
48	set67	170
49	Bumpy419	166
50	Bandito_Roamer	165
50	gusstationwerker	165
52	Eczbek	164
53	kekhon	160
54	mwrty	150
55	EcksD	148
56	r123moore	143
57	Burge_r	139
58	Merv__	138
58	Zaridey	138
58	thewindmillman	138
61	Lez_	132
61	Fuhrer_Teemo	132
63	Kowcio_	131
64	pixelviolin	130
64	non089	130
66	Skylord_Luke	128
67	xzvu	125
68	Akoot_	119
69	6king6colt6	118
70	ConnorDanky_	116
71	Lord_Jord	113
72	Xalithia	110
72	Fizznut909	110
72	obzii	110
75	_Nuf	107
75	PortlyPete69	107
77	jnp_gaming	103
78	rarrq	100
78	Inchef	100
80	Alteriity	98
80	DemTechAlpha	98
82	Kakolbus	94
83	Deathkob	89
83	sp00ky_ghost977	89
85	mihimihimihi	86
86	gabriels543	84
86	Jimi7hits	84
88	gcaisawesome	82
88	Steelynan	82
90	Enderxz3	80
91	Historical_Sand	77
91	alderban107	77
93	ImpavidArcher	73
93	Ecplosive	73
93	Tyrannosplart	73
96	SingedBread	71
97	joethahobo	70
98	Hoid_the_Roamer	68
98	TheSeismicDuck	68
98	SvenskaHugo	68
101	MightyWertu	67
102	Ailmast	65
102	Natty	65
102	Jakobo1337	65
102	Chromary	65
102	HesDemonPants	65
107	Esme_1	64
107	cedric72	64
107	Blu3beast	64
110	MovingFish7	62
110	Skippeh	62
112	lillips	60
113	Huwulling	59
113	fade_emerge78823	59
115	ITDV	58
115	TheShyPig	58
117	eviltunix	57
118	EngagedGrub41	56
119	Nycteus_	55
119	Dreamdbr14	55
121	Airem_Core	54
121	Dogcorn69420	54
121	mobunni	54
121	bladeefan2009	54
125	TheTrueClipse	53
126	weabis	52
127	PhantomsGhost_	51
127	prizm_	51
129	_Virify_	50
130	ProfessorBee	49
130	xxPipperDipperxx	49
130	Kijiki	49
130	SammiWolfGirl	49
130	GlitchyPlate810	49
135	teslawolf38	48
136	Auseawesome	47
136	Hisiste	47
136	stellarjay	47
139	bloodbiter	46
139	h2p_emrld	46
141	Frozil20	45
141	ssleepless	45
141	Marbz_	45
144	AlexxO_o	44
145	EMC_	43
145	SpacesickPrism	43
147	ZeroKraken	40
148	12Magner05	39
149	Da_Boss_Rani	38
150	MangoTheFish	37
150	Werbe	37
150	Jamstroxian	37
153	DarlaMeow	36
153	lcvezra	36
155	fr0stss	35
155	TheWildMateo	35
155	CuzIm2Kev	35
155	Legendosh	35
159	Rich_Kat	34
159	dartwaffle	34
159	BartekB19	34
162	diamondgolem35	33
162	_Karmaa	33
164	drunkeeez	32
164	whoaluv	32
164	Sral7	32
167	SpaceGrenadier	31
167	MinttyFressh	31
167	StinkyDiplomat	31
167	ThisUserIsStump	31
171	CadenSteele	30
171	SkateboardR6	30
173	Lukeee33	29
173	Mattesco	29
173	groofles	29
173	Razzgriz	29
173	Hermanni__	29
178	fffMike	28
178	Njensen7	28
178	RadarHz	28
181	ThiccExotic	27
181	MAns_44	27
181	Soplight	27
181	Sheldor097	27
185	Arteriana	26
185	1442	26
185	OffWithTheirHead	26
188	ZaneABrain	25
188	DTwenty	25
188	WyngGoy	25
191	soundad	24
191	_Dean_123	24
191	_Bguette_	24
191	monky_irl	24
191	IdeallyGrey	24
191	brofrickcheaters	24
191	_TCARREIRA_	24
198	Donutt	23
198	Warlord324	23
198	Mythic1130	23
201	pappaberg	22
201	PigDab	22
203	mariominejedi	21
203	Bloo2406	21
203	Nicserso	21
206	KartivGal	20
206	07shiny	20
208	ShedJr_	19
208	shyshyannne	19
208	ApophisNova	19
208	FishyBoy3811	19
208	ZA07	19
208	Jiminbub	19
208	Shogunite	19
208	tsitrawhy	19
208	KingMatthew506	19
208	MyNamaSheff	19
218	dimondking777	18
218	Covalents	18
218	Ender_Souls	18
218	little_dUki	18
218	JayToe	18
223	Myszoaz	17
223	Scathra	17
223	Rumpletaezer	17
223	fw3xywashere	17
223	Xclax101	17
223	IAmTheWalrus910	17
223	jcool7	17
223	laron58	17
231	Euclidoris	16
231	ayamefag	16
231	Jimb0nat0r	16
231	xolstoi	16
235	AuroraValkyrie	15
235	FirsTimeGamingTV	15
235	Truckoss	15
235	SvenskaAlvar	15
235	audiocracked	15
235	ElKaySVK	15
235	AltnumberF4	15
235	vandmanden	15
243	TAKrules	14
243	SellyZ	14
243	SeverianTheLame	14
243	Cr1mzonYT	14
243	Vetral1	14
243	fluddd	14
243	Iamthejo	14
243	Quotary	14
251	T045RTY	13
251	SteveCraftBlocks	13
251	Winklepicker279	13
254	titanlax	12
254	surfinggiraffejp	12
254	GoofySilly	12
254	Biites	12
258	Lepthymo	11
258	catandmoose	11
258	Rebytre	11
258	Russiancat1	11
258	UCP_TheKingK	11
263	ProbablyNick	10
263	TooManyDuck	10
263	Wowful	10
263	Not_Insom	10
263	Typadopoulos	10
268	Ryker	9
268	nocturne78	9
268	Prodiginus	9
268	Tjhodskins19	9
268	Kondzik2008	9
268	iSammael	9
268	ElectricDragon81	9
275	RosaDoesMC	8
275	mattybeewrapss	8
275	MattieHD	8
275	CyrusIsTired	8
275	emrekn	8
275	Di_infiri	8
275	domagawha	8
275	AuroraSkies	8
275	PlzNoBM	8
284	chipklip	7
284	hm947	7
284	Itz_DuongVN	7
284	Afinnity	7
284	MS_Pryxx	7
284	K_a__a_n	7
284	FelixPSY375	7
291	LeGold	6
291	sxc_	6
291	OG_Songsee	6
291	88Hazza88	6
291	2bolx_	6
296	SyK7	5
296	LeDuctTape	5
296	BoraMC	5
296	jessewegottacook	5
296	ROY4LE	5
