rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2579
2	Zythose	1412
3	Mahoose	1187
4	beeperbeeper5	819
5	Hyp3rion_	764
6	Eraxa	755
7	thescout7	558
8	MilleGrug	524
9	YungMaki	481
10	Snowflowe	477
11	HellsSponge	427
12	Fullut	364
13	Jovaphobic	359
14	Spacewardharpy7	354
15	BumbleBeever	353
16	CoffeeNoir	345
17	PlasticOtari	327
18	pintsizedrogue	292
19	lordpipe	289
20	Lutres_Torane	284
21	Quincannon	283
21	Smoke____	283
23	Freak_Genius	280
24	claivin	265
25	Blaiku	264
26	Ezekson	231
27	Awyrlas	224
28	noam464	216
29	500am	211
30	Smashic	209
31	NameGenerat0r	202
32	Sky_light_KING	201
33	TheEnderman548	195
34	eitanzaki	191
34	TheDankPlatypus	191
34	Soap_Bender	191
37	Blackberry1310	186
38	m_be9	183
39	XboxPanda	179
40	EveryonesUncle	176
41	Groundler	175
42	SaucyDark	173
42	2Stout	173
44	set67	170
45	Bumpy419	166
46	Bandito_Roamer	165
47	Eczbek	161
48	kekhon	160
49	Spenduh	156
50	mwrty	150
51	r123moore	143
52	CSG_Haru	139
53	Zaridey	138
53	Jackattack53	138
55	thewindmillman	132
55	Fuhrer_Teemo	132
55	Segotep999	132
58	pixelviolin	130
59	Merv__	127
60	Skylord_Luke	126
61	stahouo	125
62	Akoot_	119
63	6king6colt6	118
64	oxfordschool	116
65	Lord_Jord	113
66	Xalithia	110
66	Fizznut909	110
66	obzii	110
69	_Nuf	107
70	Kowcio_	103
70	jnp_gaming	103
72	PortlyPete69	102
73	rarrq	100
73	Inchef	100
75	DemTechAlpha	98
76	Deathkob	89
76	sp00ky_ghost977	89
78	gabriels543	84
78	Jimi7hits	84
80	gcaisawesome	82
81	Jiminie	80
81	Steelynan	80
83	Historical_Sand	77
83	alderban107	77
85	Ecplosive	73
85	chipklip	73
85	Enderslayerxz3	73
88	ImpavidArcher	72
89	SingedBread	71
90	Hoid_the_Roamer	68
90	TheSeismicDuck	68
92	MightyWertu	67
93	Ailmast	65
93	Natty	65
93	YungJakobo	65
93	Chromary	65
93	HesDemonPants	65
98	Dedalus36	64
98	cedric72	64
98	Blu3beast	64
101	joethahobo	62
101	MovingFish7	62
101	Skippeh	62
104	Alteriity	61
105	fade_emerge78823	59
106	TheShyPig	58
107	eviltunix	57
108	MSK__	56
108	SvenskaHugo	56
110	Kakolbus	55
110	Nycteus_	55
110	Dreamdbr14	55
113	Airem_Core	54
113	Dogcorn69420	54
113	mobunni	54
113	kinas45y5	54
117	TheTrueClipse	53
118	PhantomsGhost_	51
119	_Virify_	50
119	lillips	50
121	ProfessorBee	49
121	xxPipperDipperxx	49
121	Kijiki	49
121	GlitchyPlate810	49
125	prizm_	48
126	teslawolf38	47
126	Auseawesome	47
126	Hisiste	47
126	stellarjay	47
130	bloodbiter	46
130	h2p_emrld	46
132	ssleepless	45
132	Marbz_	45
132	Frozil12	45
135	SammiWolfGirl	44
136	EMC_	42
137	ZeroKraken	40
138	Da_Boss_Rani	38
139	MangoTheFish	37
139	Werbe	37
139	Jamstroxian	37
142	DarlaMeow	36
142	lcvezra	36
144	fr0stss	35
144	Legendosh	35
146	Rich_Kat	34
146	dartwaffle	34
148	_Karmaa	33
149	whoaluv	32
149	Sral7	32
151	SpaceGrenadier	31
151	MinttyFressh	31
151	StinkyDiplomat	31
151	_3Stump_	31
155	JEWISHBadenBeele	30
155	SkateboardR6	30
157	Lukeee33	29
157	groofles	29
157	Razzgriz	29
160	AlexxO_o	28
160	Njensen7	28
160	RadarHz	28
163	awesomeoneme	27
163	12Magner05	27
163	Sheldor097	27
163	fffMike	27
163	Hermanni__	27
168	Arteriana	26
168	1442	26
170	DTwenty	25
170	WyngGoy	25
172	soundad	24
172	diamondgolem35	24
172	_Dean_123	24
172	_Bguette_	24
172	monky_irl	24
172	IdeallyGrey	24
172	brofrickcheaters	24
172	_TCARREIRA_	24
180	Donutt	23
180	Warlord324	23
180	Soplight	23
183	ZaneABrain	22
183	pappaberg	22
183	PigDab	22
186	mariominejedi	21
186	Bloo2406	21
186	KG1999	21
186	Nicserso	21
190	Lez_	20
190	KartivGal	20
190	07shiny	20
193	ShedJr_	19
193	shyshyannne	19
193	ApophisNova	19
193	FishyBoy3811	19
193	HolyVenom	19
193	Jiminbub	19
193	Shogunite	19
193	tsitrawhy	19
193	KingMatthew506	19
193	MyNamaSheff	19
203	dimondking777	18
203	Covalents	18
203	Ender_Souls	18
203	MAns_44	18
203	little_dUki	18
203	JayToe	18
209	Myszoaz	17
209	Scathra	17
209	Rumpletaezer	17
209	Xclax101	17
209	Th6masss	17
209	IAmTheWalrus910	17
209	laron58	17
216	Euclidoris	16
216	ayamefag	16
216	jcool7	16
216	EcksDofficial	16
220	AuroraValkyrie	15
220	FirsTimeGamingTV	15
220	Truckoss	15
220	SvenskaAlvar	15
220	audiocracked	15
220	ElKaySVK	15
220	AltnumberF4	15
220	vandmanden	15
228	TAKrules	14
228	SellyZ	14
228	SeverianTheLame	14
228	_GodGamer69420	14
228	Vetral1	14
228	fw3xywashere	14
228	fluddd	14
228	Quotary	14
236	T045RTY	13
236	SteveCraftBlocks	13
236	Winklepicker279	13
239	titanlax	12
239	surfinggiraffejp	12
239	Steven1282598	12
239	YoshikageBites	12
243	Lepthymo	11
243	Rebytre	11
243	Russiancat1	11
246	ProbablyNick	10
246	TooManyDuck	10
246	Not_Insom	10
246	Typadopoulos	10
246	Miko_Fullbuster	10
251	Ryker	9
251	nocturne78	9
251	Prodiginus	9
251	Tjhodskins19	9
251	ElectricDragon81	9
256	RosaDoesMC	8
256	Huwulling	8
256	jiggywraps	8
256	CyrusIsTired	8
256	emrekn	8
256	Di_infiri	8
256	domagawha	8
256	AuroraSkies	8
256	PlzNoBM	8
265	nataliecool	7
265	hm947	7
265	XLIFluid	7
265	Afinnity	7
265	DeGodz4life	7
265	K_a__a_n	7
265	FelixPSY375	7
272	MattieHD	6
272	LeGold	6
272	sxc_	6
272	iHuntWeeaboos	6
272	OG_Songsee	6
272	88Hazza88	6
278	SyK7	5
278	itburb	5
278	BoraMC	5
278	ROY4LE	5
278	Maenara	5
278	masskedman	5
278	the__Reaper4999	5
278	2blox	5
278	TechnoNinja64	5
278	Zoeyfortnite	5
288	Flegneh	4
288	ExtraDumb	4
288	Hpdinosaur	4
288	_themselves	4
288	SoftSix	4
288	Arceus1975	4
288	KliBeast21	4
288	MakeHistory157	4
288	UCP_TheKingK	4
288	djancak	4
288	anbbang	4
299	Shadoko_	3
299	jushykins	3
