rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	3355
2	beeperbeeper5	1879
3	Hyp3rion_	1806
4	Zythose	1412
5	Mahoose	1386
6	Lez_	811
7	Eraxa	778
8	TheWickedBird	704
9	doublemaki	607
10	Kowcio_	606
11	pintsizedrogue	577
12	thescout7	558
13	MilleGrug	524
14	Snowflowe	477
15	luseis	439
16	HellsSponge	427
17	knarian	412
18	pixelviolin	406
19	Spacewardharpy7	402
20	Jackattack53	393
21	Yamdalorian	391
22	Fullut	385
23	Lutres_	361
24	Jovaphobic	359
25	oscminus	357
25	Jimb0nat0r	357
27	BumbleBeever	353
27	PlasticOtari	353
29	CoffeeNoir	345
30	craaaash	344
31	MAns_44	331
32	MattieHD	324
33	PazinGaming	322
34	Mattesco	319
35	ECstardust	318
36	EdGalbraith	314
37	lordpipe	298
38	Segotep999	294
39	Quincannon	283
40	FreakGenius	280
41	Krowuss	272
42	Merv__	271
43	Blaiku	268
44	claivin	265
45	Ezekson	261
46	Enderxz3	259
47	EveryonesUncle	236
48	Awyrlas	231
48	noam464	231
50	SteveCraftBlocks	220
51	Alteriity	216
52	NameGenerat0r	214
53	500am	211
54	Pumpkin_P_Patch	210
55	IamCL4SSY	201
56	TheEnderMan548	200
57	eitanzaki	193
57	TheDankPlatypus	193
59	SpacesickPrism	192
60	Blackberry1310	191
60	Soap_Bender	191
62	k_ce	188
63	U_Mos_	186
64	Spenduh	185
65	m_be9	183
65	XboxPanda	183
67	non089	181
68	2Stout	176
68	hanaryheatwave	176
70	Groundler	175
70	Eczbek	175
72	SaucyDark	173
73	set67	170
74	Kakolbus	168
75	Bumpy419	166
76	Bandito_Roamer	165
77	kekhon	160
78	EcksD	159
79	mwrty	151
80	12Magner05	146
81	r123moore	145
82	Burge_r	139
83	Zaridey	138
83	thewindmillman	138
85	Skylord_Luke	132
85	Fuhrer_Teemo	132
87	xzvu	125
88	6king6colt6	124
89	Huwulling	122
90	Akoot_	119
91	Apollo_993	118
92	AlexxO_o	116
92	ConnorDanky_	116
94	Lord_Jord	113
95	Xalithia	112
95	obzii	112
97	Fizznut909	110
98	_Nuf	107
98	PortlyPete69	107
100	Manaateee	106
101	_Nat666	105
102	cutelilreno	104
103	rarrq	103
103	Inchef	103
103	jnp_gaming	103
106	sp00ky_ghost977	102
107	Hoid_the_Roamer	101
108	excelsionprime	98
108	DemTechAlpha	98
110	shadowthemonkey	89
110	Deathkob	89
112	lpinfinity	87
113	mihimihimihi	86
114	yheece	84
114	Jimi7hits	84
116	Steelynan	83
117	gcaisawesome	82
118	Mr_Byzantine	80
118	joethahobo	80
118	elliebelle107	80
121	Historical_Sand	77
122	Soplight	76
122	robonya_	76
124	ImpavidArcher	73
124	Ecplosive	73
124	Tyrannosplart	73
127	SingedBread	71
127	ElectricDragon81	71
129	skroobiez	68
129	TheSeismicDuck	68
129	SvenskaHugo	68
132	xxPipperDipperxx	67
132	MightyWertu	67
134	Chromary	66
135	CLG_Kata	65
135	EKUG	65
135	Natty	65
135	Jakobo1337	65
135	HesDemonPants	65
140	Ryan_GEMS	64
140	cedric72	64
140	weabis	64
140	Blu3beast	64
144	TheKingK_	63
144	Skippeh	63
146	diamondgolem35	62
146	Crowman1	62
146	MovingFish7	62
149	MSK__	60
149	fade_emerge78823	60
149	emreknugrlu	60
152	corpsecity	59
153	TheShyPig	58
154	eviltunix	57
155	teslawolf38	56
155	Mr_Sun15	56
155	EngagedGrub41	56
158	blackeemperor	55
158	Dreamdbr14	55
160	Airem_Core	54
160	_i_ERROR_i_	54
160	Dogcorn69420	54
160	TheBananaKat	54
160	mobunni	54
160	es0th	54
166	PhantomsGhost_	53
166	hoaimi	53
166	_3Stump_	53
169	Archsam	51
169	Auseawesome	51
169	prizm_	51
172	_Virify_	50
172	EMC_	50
172	SammiWolfGirl	50
175	Studio4x32	49
175	Kijiki	49
175	Legendosh	49
178	4774	47
178	StinkyDiplomat	47
178	Hisiste	47
178	stellarjay	47
182	bloodbiter	46
182	h2p_emrld	46
184	Frozil20	45
184	ssleepless	45
184	Marbz_	45
184	IlkeCookes_	45
188	ZaneABrain	44
189	QuiCreans	41
190	ZeroKraken	40
191	Werbe	39
192	Rani_R	38
193	wx4z	37
193	Jamstroxian	37
195	TheWildMateo	36
195	SolarKar	36
195	NumbaOneMunch	36
195	DarlaMeow	36
195	miramyu	36
200	fr0stss	35
201	SpartanNamor	34
201	Rich_Kat	34
201	dartwaffle	34
201	BartekB19	34
201	Buuck_	34
201	Spaghettatron	34
207	_Karmaa	33
208	drunkeeez	32
208	whoaluv	32
208	Sral7	32
211	SpaceGrenadier	31
211	MinttyFressh	31
211	catandmoose	31
211	hermmm_	31
215	BadenOnGod	30
215	SkateboardR6	30
215	fffMike	30
218	Lukeee33	29
218	Juansinmiedo18	29
218	Rebytre	29
218	groofles	29
218	Razzgriz	29
223	shineh10	28
223	Njensen7	28
223	RadarHz	28
226	j5ylim	27
226	Literally_Rat	27
226	MrShojo	27
226	Sheldor097	27
230	Arteriana	26
230	GooseWithin	26
230	1442	26
230	Gus2005	26
230	QuesoCrusaderIII	26
230	IdeallyGrey	26
236	milltesco	25
236	DTwenty	25
236	WyngGoy	25
236	_Mythic____	25
240	soundad	24
240	_Dean_123	24
240	HolyVenom	24
240	AspenLightVT	24
240	monky_irl	24
240	brofrickcheaters	24
240	_TCARREIRA_	24
247	Donutt	23
247	fw3xy	23
247	Warlord324	23
247	Nicserso	23
251	poopybh	22
251	pappaberg	22
251	PigDab	22
254	mariominejedi	21
254	KartivGal	21
254	Bloo2406	21
257	_witch_craft_	20
257	Reneedium	20
257	Shortest_	20
257	07shiny	20
257	little_dUki	20
262	ShedJr_	19
262	DisgruntledKoala	19
262	ApophisNova	19
262	FishyBoy3811	19
262	Jiminbub	19
262	Shogunite	19
262	MC_Skribble	19
262	KingMatthew506	19
262	MyNamaSheff	19
271	dimondking777	18
