rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2432
2	Zythose	1412
3	Mahoose	970
4	Eraxa	755
5	thescout7	558
6	MilleGrug	509
7	Snowflowe	477
8	YungMaki	450
9	beeperbeeper5	435
10	HellsSponge	427
11	Fullut	364
12	Jovaphobic	359
13	BumbleBeever	353
14	CoffeeNoir	345
15	lordpipe	289
16	Quincannon	283
17	Freak_Genius	280
18	claivin	264
18	Blaiku	264
20	Smoke____	236
21	Awyrlas	223
22	Ezekson	220
23	noam464	216
24	Sky_light_KING	201
25	eitanzaki	191
25	Soap_Bender	191
27	NameGenerat0r	188
28	m_be9	183
29	Blackberry1310	180
30	XboxPanda	176
30	EveryonesUncle	176
32	Groundler	175
33	TheEnderman548	174
34	SaucyDark	173
34	2Stout	173
36	set67	170
37	OtariCharlie	168
38	Bumpy419	166
39	Bandito_Roamer	165
40	500am	156
41	kekhon	153
42	mwrty	150
43	Hyp3rion_	149
44	EcksD	145
45	r123moore	143
45	Spacewardharpy7	143
47	CSG_Haru	139
48	Zaridey	138
49	TheDankPlatypus	134
50	Fuhrer_Teemo	132
51	pintsizedrogue	128
52	stahouo	125
53	Merv__	121
54	thewindmillman	119
54	Akoot_	119
56	6king6colt6	117
57	oxfordschool	116
58	Xalithia	110
58	Fizznut909	110
60	Lord_Jord	108
60	Spenduh	108
60	obzii	108
63	_Nuf	107
64	Kowcio_	103
64	jnp_gaming	103
66	PortlyPete69	102
67	rarrq	100
68	DemTechAlpha	98
69	Skylord_Luke	95
70	Jackattack53	91
71	sp00ky_ghost977	88
72	gabriels543	84
73	sebastiensaborio	80
74	Historical_Sand	77
74	alderban107	77
76	Deathkob	75
77	Ecplosive	73
77	chipklip	73
79	SingedBread	71
80	Hoid_the_Roamer	68
80	TheSeismicDuck	68
82	Inchef	67
82	MightyWertu	67
84	Ailmast	65
84	Natty	65
84	YungJakobo	65
84	Chromary	65
84	Enderslayerxz3	65
89	Dedalus36	64
89	cedric72	64
89	Blu3beast	64
92	MovingFish7	62
93	HesDemonPants	61
94	joethahobo	60
95	TheShyPig	58
96	eviltunix	57
97	Eczbek	56
98	ImpavidArcher	55
98	Kakolbus	55
98	Nycteus_	55
98	Dreamdbr14	55
102	Airem_Core	54
102	Dogcorn69420	54
102	kinas45y5	54
105	TheTrueClipse	53
106	PhantomsGhost_	51
107	_Virify_	50
107	lillips	50
109	ProfessorBee	49
109	Kijiki	49
109	GlitchyPlate810	49
112	Auseawesome	47
112	Hisiste	47
112	stellarjay	47
115	bloodbiter	46
115	h2p_emrld	46
117	ssleepless	45
117	Frozil12	45
119	SammiWolfGirl	44
120	ZeroKraken	40
121	EMC_	38
121	xxPipperDipperxx	38
123	MangoTheFish	37
123	Werbe	37
123	Jamstroxian	37
123	AssEatrAndLicker	37
127	teslawolf38	36
127	DarlaMeow	36
127	lcvezra	36
130	fr0stss	35
131	Rich_Kat	34
132	_Karmaa	33
133	whoaluv	32
133	Legendosh	32
133	Sral7	32
136	SpaceGrenadier	31
136	_3Stump_	31
138	JEWISHBadenBeele	30
138	SkateboardR6	30
140	Lukeee33	29
140	Razzgriz	29
142	RadarHz	28
143	awesomeoneme	27
143	Sheldor097	27
145	Arteriana	26
145	1442	26
145	pixelviolin	26
145	Njensen7	26
149	DTwenty	25
149	WyngGoy	25
151	soundad	24
151	diamondgolem35	24
151	_Dean_123	24
151	_Bguette_	24
151	monky_irl	24
151	IdeallyGrey	24
151	brofrickcheaters	24
151	_TCARREIRA_	24
159	Donutt	23
159	Warlord324	23
159	Soplight	23
162	MSK__	22
162	pappaberg	22
162	PigDab	22
162	Hermanni__	22
166	mariominejedi	21
166	Bloo2406	21
166	KG1999	21
166	Nicserso	21
170	gcaisawesome	20
170	KartivGal	20
170	07shiny	20
173	ShedJr_	19
173	shyshyannne	19
173	ApophisNova	19
173	FishyBoy3811	19
173	Jiminbub	19
173	Shogunite	19
173	KingMatthew506	19
173	MyNamaSheff	19
181	12Magner05	18
181	Ender_Souls	18
181	JayToe	18
184	Scathra	17
184	Covalents	17
184	Rumpletaezer	17
184	Xclax101	17
