rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2625
2	Zythose	1412
3	Mahoose	1270
4	beeperbeeper5	966
5	Hyp3rion_	892
6	Eraxa	755
7	thescout7	558
8	MilleGrug	524
9	YungMaki	486
10	Snowflowe	477
11	HellsSponge	427
12	Fullut	364
13	Spacewardharpy7	363
14	Jovaphobic	359
15	BumbleBeever	353
16	CoffeeNoir	345
17	PlasticOtari	339
18	pintsizedrogue	301
19	lordpipe	289
20	Smoke____	286
21	Lutres_Torane	284
22	Quincannon	283
23	Freak_Genius	280
24	claivin	265
25	Blaiku	264
26	Ezekson	233
27	Awyrlas	225
28	noam464	216
29	Smashic	215
30	500am	211
31	NameGenerat0r	202
32	Sky_light_KING	201
33	TheEnderman548	195
34	eitanzaki	191
34	Blackberry1310	191
34	TheDankPlatypus	191
34	Soap_Bender	191
38	m_be9	183
39	XboxPanda	179
40	EveryonesUncle	176
41	Groundler	175
42	2Stout	174
43	SaucyDark	173
44	set67	170
45	Bumpy419	166
46	Bandito_Roamer	165
47	Eczbek	161
48	kekhon	160
48	Segotep999	160
50	Jackattack53	159
51	Jiminie	157
52	Spenduh	156
53	mwrty	150
54	EcksD	147
55	r123moore	143
56	CSG_Haru	139
57	Zaridey	138
57	thewindmillman	138
59	Fuhrer_Teemo	132
60	pixelviolin	130
61	Merv__	129
62	Skylord_Luke	127
63	stahouo	125
64	Akoot_	119
65	6king6colt6	118
66	oxfordschool	116
67	Lord_Jord	113
68	Xalithia	110
68	Fizznut909	110
68	obzii	110
71	_Nuf	107
72	Kowcio_	103
72	jnp_gaming	103
74	PortlyPete69	102
75	rarrq	100
75	Inchef	100
77	DemTechAlpha	98
78	Kakolbus	89
78	Deathkob	89
78	sp00ky_ghost977	89
81	gabriels543	84
81	Jimi7hits	84
83	gcaisawesome	82
84	Steelynan	80
85	Alteriity	77
85	Historical_Sand	77
85	alderban107	77
88	Enderslayerxz3	75
89	ImpavidArcher	73
89	Ecplosive	73
89	chipklip	73
92	SingedBread	71
93	joethahobo	68
93	Hoid_the_Roamer	68
93	TheSeismicDuck	68
96	MightyWertu	67
97	Ailmast	65
97	Natty	65
97	YungJakobo	65
97	Chromary	65
97	HesDemonPants	65
102	Dedalus36	64
102	cedric72	64
102	Blu3beast	64
105	MovingFish7	62
105	Skippeh	62
107	lillips	60
108	fade_emerge78823	59
109	MSK__	58
109	TheShyPig	58
111	eviltunix	57
112	SvenskaHugo	56
113	Nycteus_	55
113	Dreamdbr14	55
115	Airem_Core	54
115	Dogcorn69420	54
115	mobunni	54
115	kinas45y5	54
119	TheTrueClipse	53
120	PhantomsGhost_	51
120	prizm_	51
122	_Virify_	50
123	ProfessorBee	49
123	xxPipperDipperxx	49
123	Kijiki	49
123	GlitchyPlate810	49
127	iHuntWeeaboos	48
128	teslawolf38	47
128	Auseawesome	47
128	Hisiste	47
128	stellarjay	47
132	bloodbiter	46
132	h2p_emrld	46
134	ssleepless	45
134	Marbz_	45
134	Frozil12	45
137	SammiWolfGirl	44
138	EMC_	43
139	ZeroKraken	40
140	Da_Boss_Rani	38
141	MangoTheFish	37
141	Werbe	37
141	Jamstroxian	37
144	AlexxO_o	36
144	DarlaMeow	36
144	lcvezra	36
147	fr0stss	35
147	Legendosh	35
149	Rich_Kat	34
149	dartwaffle	34
151	_Karmaa	33
152	whoaluv	32
152	Sral7	32
154	SpaceGrenadier	31
154	MinttyFressh	31
154	CuzIm2Kev	31
154	StinkyDiplomat	31
154	_3Stump_	31
159	JEWISHBadenBeele	30
159	Lez_	30
159	SkateboardR6	30
162	Lukeee33	29
162	groofles	29
162	Razzgriz	29
165	fffMike	28
165	Njensen7	28
165	RadarHz	28
168	awesomeoneme	27
168	12Magner05	27
168	MAns_44	27
168	Soplight	27
168	Sheldor097	27
168	Hermanni__	27
174	Arteriana	26
174	1442	26
176	DTwenty	25
176	WyngGoy	25
178	soundad	24
178	diamondgolem35	24
178	_Dean_123	24
178	_Bguette_	24
178	monky_irl	24
178	IdeallyGrey	24
178	brofrickcheaters	24
178	_TCARREIRA_	24
186	ZaneABrain	23
186	Donutt	23
186	Warlord324	23
189	pappaberg	22
189	PigDab	22
191	mariominejedi	21
191	Bloo2406	21
191	KG1999	21
191	Nicserso	21
195	KartivGal	20
195	07shiny	20
197	ShedJr_	19
197	shyshyannne	19
197	drunkeeez	19
197	ApophisNova	19
197	FishyBoy3811	19
197	HolyVenom	19
197	Jiminbub	19
197	Shogunite	19
197	tsitrawhy	19
197	KingMatthew506	19
197	MyNamaSheff	19
208	dimondking777	18
208	Covalents	18
208	Ender_Souls	18
208	little_dUki	18
208	JayToe	18
213	Myszoaz	17
213	Scathra	17
213	Rumpletaezer	17
213	fw3xywashere	17
213	Xclax101	17
213	Th6masss	17
213	IAmTheWalrus910	17
213	jcool7	17
213	laron58	17
222	Euclidoris	16
222	ayamefag	16
222	EcksDofficial	16
225	AuroraValkyrie	15
225	FirsTimeGamingTV	15
225	Truckoss	15
225	SvenskaAlvar	15
225	audiocracked	15
225	ElKaySVK	15
225	AltnumberF4	15
225	vandmanden	15
233	TAKrules	14
233	SellyZ	14
233	SeverianTheLame	14
233	_GodGamer69420	14
233	Vetral1	14
233	fluddd	14
233	Quotary	14
240	T045RTY	13
