rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	3149
2	beeperbeeper5	1735
3	Hyp3rion_	1694
4	Zythose	1412
5	Mahoose	1386
6	Eraxa	774
7	YungMaki	607
8	Lez_	592
9	thescout7	558
10	TheWickedBird	550
11	Kowcio_	529
12	MilleGrug	524
13	pintsizedrogue	510
14	Snowflowe	477
15	luseis	436
16	HellsSponge	427
17	Spacewardharpy7	402
18	Smashic	401
19	Fullut	383
20	pixelviolin	376
21	Jackattack53	363
22	Lutres_	361
23	Jovaphobic	359
24	Jimb0nat0r	354
25	BumbleBeever	353
25	PlasticOtari	353
27	CoffeeNoir	345
27	oscminus	345
29	Yamdalorian	339
30	PazinGaming	322
31	EdGalbraith	314
32	Segotep999	294
33	lordpipe	292
34	Quincannon	283
35	MAns_44	280
35	FreakGenius	280
37	Mattesco	275
38	Blaiku	268
39	claivin	265
40	ECstardust	258
41	Merv__	244
42	Ezekson	243
43	EveryonesUncle	236
44	Awyrlas	231
44	noam464	231
46	Krowuss	223
47	500am	211
48	NameGenerat0r	210
49	Enderxz3	203
50	IamCL4SSY	201
51	TheEnderMan548	200
52	Alteriity	196
53	eitanzaki	193
53	TheDankPlatypus	193
55	SpacesickPrism	192
56	Blackberry1310	191
56	Soap_Bender	191
58	Spenduh	185
59	k_ce	183
59	m_be9	183
59	XboxPanda	183
62	non089	181
63	2Stout	175
63	Groundler	175
63	Eczbek	175
66	SaucyDark	173
67	set67	170
68	Kakolbus	166
68	Bumpy419	166
70	Bandito_Roamer	165
71	kekhon	160
72	EcksD	158
73	mwrty	151
74	hanaryheatwave	145
75	r123moore	143
76	Burge_r	139
77	Zaridey	138
77	thewindmillman	138
79	Skylord_Luke	132
79	Fuhrer_Teemo	132
81	xzvu	125
82	6king6colt6	124
83	Huwulling	120
84	Akoot_	119
85	Apollo_993	118
86	ConnorDanky_	116
87	Lord_Jord	113
87	Pumpkin_P_Patch	113
89	Xalithia	112
89	obzii	112
91	Fizznut909	110
92	_Nuf	107
92	AlexxO_o	107
92	PortlyPete69	107
95	_Nat666	105
96	rarrq	103
96	Inchef	103
96	jnp_gaming	103
99	U_Mos_	102
99	sp00ky_ghost977	102
101	excelsionprime	98
101	DemTechAlpha	98
103	Manaateee	95
104	shadowthemonkey	89
104	Deathkob	89
106	mihimihimihi	86
107	yheece	84
107	Jimi7hits	84
109	gcaisawesome	82
109	Steelynan	82
111	joethahobo	80
111	elliebelle107	80
113	Historical_Sand	77
114	ImpavidArcher	73
114	Ecplosive	73
114	Tyrannosplart	73
117	SingedBread	71
118	skroobiez	68
118	Hoid_the_Roamer	68
118	TheSeismicDuck	68
118	SvenskaHugo	68
118	Soplight	68
123	xxPipperDipperxx	67
123	MightyWertu	67
125	Chromary	66
126	EKUG	65
126	Natty	65
126	Jakobo1337	65
126	HesDemonPants	65
130	Ryan_GEMS	64
130	cedric72	64
130	weabis	64
130	Blu3beast	64
134	Crowman1	62
134	MovingFish7	62
134	Skippeh	62
137	diamondgolem35	61
138	MSK__	60
138	fade_emerge78823	60
138	emreknugrlu	60
138	ElectricDragon81	60
142	corpsecity	59
143	TheShyPig	58
144	eviltunix	57
145	teslawolf38	56
145	EngagedGrub41	56
147	blackeemperor	55
147	Dreamdbr14	55
149	Airem_Core	54
149	_i_ERROR_i_	54
149	Dogcorn69420	54
149	TheBananaKat	54
149	mobunni	54
149	annebolyn	54
155	True_Clipse	53
156	Mr_Byzantine	51
156	PhantomsGhost_	51
156	Archsam	51
156	Auseawesome	51
156	prizm_	51
161	_Virify_	50
161	SammiWolfGirl	50
163	ProfessorBee	49
163	Kijiki	49
163	Legendosh	49
166	EMC_	48
167	4774	47
167	StinkyDiplomat	47
167	Hisiste	47
167	stellarjay	47
171	CLG_Kata	46
171	bloodbiter	46
171	h2p_emrld	46
174	Frozil20	45
174	ssleepless	45
174	Marbz_	45
174	StarCookiees_	45
174	TheKingK_	45
179	ZaneABrain	44
180	12Magner05	40
180	ZeroKraken	40
182	Werbe	39
183	Da_Boss_Rani	38
184	Eczbox	37
184	Jamstroxian	37
186	TheWildMateo	36
186	NumbaOneMunch	36
186	DarlaMeow	36
186	miramyu	36
190	fr0stss	35
191	Rich_Kat	34
191	dartwaffle	34
191	BartekB19	34
194	_Karmaa	33
195	drunkeeez	32
195	whoaluv	32
195	Sral7	32
198	SpaceGrenadier	31
198	MinttyFressh	31
198	_3Stump_	31
201	BadenStayFly	30
201	catandmoose	30
201	SkateboardR6	30
201	fffMike	30
201	hermmm_	30
206	Lukeee33	29
206	RebytreGT	29
206	groofles	29
206	Razzgriz	29
210	Njensen7	28
210	RadarHz	28
212	MoistMicrowave	27
212	Sheldor097	27
214	Arteriana	26
214	1442	26
214	QuesoCrusaderIII	26
214	IdeallyGrey	26
218	j5ylim	25
218	DTwenty	25
218	Gus2005	25
218	WyngGoy	25
222	soundad	24
222	_Dean_123	24
222	HolyVenom	24
222	AspenLightVT	24
222	monky_irl	24
222	_Mythic____	24
222	brofrickcheaters	24
222	_TCARREIRA_	24
230	MattieHD	23
230	Donutt	23
230	GooseWithin	23
230	fw3xy74	23
230	Warlord324	23
230	Nicserso	23
230	skitzxo	23
237	poopybh	22
237	pappaberg	22
237	PigDab	22
240	mariominejedi	21
240	KartivGal	21
240	Bloo2406	21
240	MrShojo	21
244	fragrantmonke444	20
244	Mr_Sun15	20
244	Shortest_Man	20
244	07shiny	20
244	little_dUki	20
249	ShedJr_	19
249	ApophisNova	19
249	FishyBoy3811	19
249	Jiminbub	19
249	Shogunite	19
249	tsitrawhy	19
249	KingMatthew506	19
249	MyNamaSheff	19
257	dimondking777	18
257	SteveCraftBlocks	18
257	Covalents	18
257	Olib3ar	18
257	Ender_Souls	18
257	JayToe	18
263	Myszoaz	17
263	Scathra	17
263	Rumpletaezer	17
263	Elastiq	17
263	Xclax101	17
263	IAmTheWalrus910	17
263	jcool7	17
263	laron58	17
271	Euclidoris	16
271	ayamefag	16
271	Quotary	16
274	AuroraValkyrie	15
274	FirsTimeGamingTV	15
274	Truckoss	15
274	Samificator	15
274	audiocracked	15
274	ElKaySVK	15
274	AltnumberF4	15
274	vandmanden	15
282	TAKrules	14
282	SellyZ	14
282	SeverianOfUrth	14
282	Kondzik2008	14
282	Cr1mzqn	14
282	Vetral1	14
282	fluddd	14
282	Iamthejo	14
290	T045RTY	13
290	Winklepicker279	13
290	CattSoup	13
293	Ssor69	12
293	titanlax	12
293	Secret_Canary	12
293	surfinggiraffejp	12
293	Zeezap	12
293	Biites	12
299	Lepthymo	11
299	Sleepy_Evelyn	11
