rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2868
2	Zythose	1412
3	Mahoose	1339
4	beeperbeeper5	1299
5	Hyp3rion_	1126
6	Eraxa	761
7	thescout7	558
8	MilleGrug	524
9	YungMaki	504
10	Snowflowe	477
11	HellsSponge	427
12	Spacewardharpy7	390
13	Lez_	387
14	pintsizedrogue	369
15	Fullut	364
16	Jovaphobic	359
17	BumbleBeever	353
18	CoffeeNoir	345
19	PlasticOtari	344
20	luseis	328
21	binman420	314
22	Smoke____	306
23	Smashic	305
24	lordpipe	290
25	Lutres_Torane	284
26	Quincannon	283
27	FreakGenius	280
28	Jackattack53	271
29	claivin	265
30	Blaiku	264
31	RealGroot	239
32	Ezekson	237
33	Awyrlas	225
34	noam464	219
35	500am	211
36	NameGenerat0r	205
37	IamCL4SSY	201
38	TheEnderMan548	200
39	Kowcio_	194
40	eitanzaki	193
40	TheDankPlatypus	193
42	Blackberry1310	191
42	Soap_Bender	191
44	EveryonesUncle	186
45	m_be9	183
46	non089	181
47	XboxPanda	179
48	Groundler	175
49	2Stout	174
50	SaucyDark	173
51	gusstationwerker	172
52	set67	170
53	Bumpy419	166
54	Bandito_Roamer	165
54	Eczbek	165
54	Jimb0nat0r	165
57	kekhon	160
58	pixelviolin	156
59	mwrty	150
60	EcksD	148
61	r123moore	143
62	Burge_r	139
63	Merv__	138
63	Zaridey	138
63	thewindmillman	138
66	Fuhrer_Teemo	132
67	Skylord_Luke	128
68	xzvu	125
69	6king6colt6	124
70	Akoot_	119
71	ConnorDanky_	116
72	Lord_Jord	113
73	Mattesco	111
74	Xalithia	110
74	Fizznut909	110
74	obzii	110
77	Kakolbus	109
78	_Nuf	107
78	PortlyPete69	107
80	jnp_gaming	103
81	Inchef	101
82	rarrq	100
82	MAns_44	100
84	Alteriity	98
84	DemTechAlpha	98
86	Deathkob	89
86	sp00ky_ghost977	89
86	Enderxz3	89
89	mihimihimihi	86
90	Huwulling	85
91	gabriels543	84
91	Jimi7hits	84
93	gcaisawesome	82
93	Steelynan	82
95	Historical_Sand	77
95	alderban107	77
97	joethahobo	74
98	ImpavidArcher	73
98	Ecplosive	73
98	Tyrannosplart	73
101	SingedBread	71
102	Hoid_the_Roamer	68
102	TheSeismicDuck	68
102	SvenskaHugo	68
105	MightyWertu	67
106	Ailmast	65
106	Natty	65
106	Jakobo1337	65
106	Chromary	65
106	HesDemonPants	65
111	Esme_1	64
111	cedric72	64
111	Blu3beast	64
114	RoofTyler	63
115	MovingFish7	62
115	Skippeh	62
117	lillips	60
118	fade_emerge78823	59
118	corpsecity	59
120	ITDV	58
120	TheShyPig	58
122	eviltunix	57
123	EngagedGrub41	56
124	teslawolf38	55
124	diamondgolem35	55
124	weabis	55
124	Nycteus_	55
124	Dreamdbr14	55
129	Airem_Core	54
129	GlitchyPlate810	54
129	Dogcorn69420	54
129	mobunni	54
129	bladeefan2009	54
134	TheTrueClipse	53
135	shadowthemonkey	52
136	PhantomsGhost_	51
136	prizm_	51
138	_Virify_	50
138	Crowman1	50
138	SammiWolfGirl	50
141	ProfessorBee	49
141	xxPipperDipperxx	49
141	AlexxO_o	49
141	Kijiki	49
145	jessewegottacook	48
146	EMC_	47
146	Auseawesome	47
146	Hisiste	47
146	stellarjay	47
150	bloodbiter	46
150	h2p_emrld	46
152	Frozil20	45
152	ssleepless	45
152	Marbz_	45
155	Legendosh	44
156	SpacesickPrism	43
157	ZeroKraken	40
158	12Magner05	39
159	Da_Boss_Rani	38
160	MangoTheFish	37
160	Werbe	37
160	Jamstroxian	37
163	TheWildMateo	36
163	CuzIm2Kev	36
163	DarlaMeow	36
163	lcvezra	36
167	fr0stss	35
168	Rich_Kat	34
168	dartwaffle	34
168	BartekB19	34
171	_Karmaa	33
172	drunkeeez	32
172	whoaluv	32
172	Sral7	32
175	SpaceGrenadier	31
175	MinttyFressh	31
175	StinkyDiplomat	31
