rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2638
2	Zythose	1412
3	Mahoose	1280
4	beeperbeeper5	977
5	Hyp3rion_	893
6	Eraxa	755
7	thescout7	558
8	MilleGrug	524
9	YungMaki	486
10	Snowflowe	477
11	HellsSponge	427
12	Fullut	364
13	Spacewardharpy7	363
14	Jovaphobic	359
15	BumbleBeever	353
16	CoffeeNoir	345
17	PlasticOtari	339
18	pintsizedrogue	304
19	lordpipe	290
20	Smoke____	286
21	Lutres_Torane	284
22	Quincannon	283
23	Freak_Genius	280
24	claivin	265
25	Blaiku	264
26	Ezekson	233
27	Awyrlas	225
28	noam464	216
29	Smashic	215
30	500am	211
31	NameGenerat0r	202
32	Sky_light_KING	201
33	TheEnderman548	195
34	eitanzaki	191
34	Blackberry1310	191
34	TheDankPlatypus	191
34	Soap_Bender	191
38	m_be9	183
39	XboxPanda	179
40	Jackattack53	176
40	EveryonesUncle	176
42	Groundler	175
43	2Stout	174
44	SaucyDark	173
45	set67	170
46	Bumpy419	166
47	Bandito_Roamer	165
48	Segotep999	161
48	Eczbek	161
50	kekhon	160
50	Jiminie	160
52	Spenduh	156
53	mwrty	150
54	EcksD	147
55	r123moore	143
56	CSG_Haru	139
57	Zaridey	138
57	thewindmillman	138
59	Fuhrer_Teemo	132
60	pixelviolin	130
61	Merv__	129
62	Skylord_Luke	127
63	stahouo	125
64	Akoot_	119
65	6king6colt6	118
66	oxfordschool	116
67	Lord_Jord	113
68	Xalithia	110
68	Fizznut909	110
68	obzii	110
71	_Nuf	107
71	PortlyPete69	107
73	Kowcio_	103
73	jnp_gaming	103
75	rarrq	100
75	Inchef	100
77	DemTechAlpha	98
78	Kakolbus	92
79	Deathkob	89
79	sp00ky_ghost977	89
81	gabriels543	84
81	Jimi7hits	84
83	gcaisawesome	82
84	Alteriity	80
84	Steelynan	80
86	Historical_Sand	77
86	alderban107	77
88	Enderslayerxz3	75
89	ImpavidArcher	73
89	Ecplosive	73
89	chipklip	73
92	SingedBread	71
93	joethahobo	68
93	Hoid_the_Roamer	68
93	TheSeismicDuck	68
96	MightyWertu	67
97	Ailmast	65
97	Natty	65
97	YungJakobo	65
97	Chromary	65
97	HesDemonPants	65
102	Dedalus36	64
102	cedric72	64
102	Blu3beast	64
105	binman420	62
105	MovingFish7	62
105	Skippeh	62
108	lillips	60
109	fade_emerge78823	59
110	MSK__	58
110	TheShyPig	58
112	eviltunix	57
112	SvenskaHugo	57
114	Nycteus_	55
114	Dreamdbr14	55
116	Airem_Core	54
116	Dogcorn69420	54
116	mobunni	54
116	kinas45y5	54
120	TheTrueClipse	53
121	PhantomsGhost_	51
121	prizm_	51
123	_Virify_	50
123	iHuntWeeaboos	50
125	ProfessorBee	49
125	xxPipperDipperxx	49
125	Kijiki	49
125	GlitchyPlate810	49
129	teslawolf38	47
129	Auseawesome	47
129	Hisiste	47
129	stellarjay	47
133	bloodbiter	46
133	h2p_emrld	46
135	ssleepless	45
135	Marbz_	45
135	Frozil12	45
138	SammiWolfGirl	44
139	EMC_	43
140	ZeroKraken	40
141	AlexxO_o	39
142	Da_Boss_Rani	38
143	MangoTheFish	37
143	Werbe	37
143	Jamstroxian	37
146	DarlaMeow	36
146	lcvezra	36
148	fr0stss	35
148	Legendosh	35
150	Rich_Kat	34
150	dartwaffle	34
152	_Karmaa	33
153	whoaluv	32
153	Sral7	32
155	Lez_	31
155	SpaceGrenadier	31
155	MinttyFressh	31
155	CuzIm2Kev	31
155	StinkyDiplomat	31
155	_3Stump_	31
161	JEWISHBadenBeele	30
161	SkateboardR6	30
163	Lukeee33	29
163	groofles	29
163	Razzgriz	29
166	fffMike	28
166	Njensen7	28
166	RadarHz	28
169	awesomeoneme	27
169	12Magner05	27
169	MAns_44	27
169	Soplight	27
169	Sheldor097	27
169	Hermanni__	27
175	Arteriana	26
175	1442	26
177	DTwenty	25
177	WyngGoy	25
179	soundad	24
179	diamondgolem35	24
179	_Dean_123	24
179	_Bguette_	24
179	monky_irl	24
179	IdeallyGrey	24
179	brofrickcheaters	24
179	_TCARREIRA_	24
187	ZaneABrain	23
187	Donutt	23
187	Warlord324	23
190	pappaberg	22
190	PigDab	22
192	mariominejedi	21
192	Bloo2406	21
192	KG1999	21
192	Nicserso	21
196	drunkeeez	20
196	KartivGal	20
196	07shiny	20
199	ShedJr_	19
199	shyshyannne	19
199	ApophisNova	19
199	FishyBoy3811	19
199	HolyVenom	19
199	Jiminbub	19
199	Shogunite	19
199	tsitrawhy	19
199	KingMatthew506	19
199	MyNamaSheff	19
209	dimondking777	18
209	Covalents	18
209	Ender_Souls	18
209	little_dUki	18
209	JayToe	18
214	Myszoaz	17
214	Scathra	17
214	Rumpletaezer	17
214	fw3xywashere	17
214	Xclax101	17
214	Th6masss	17
214	IAmTheWalrus910	17
214	jcool7	17
214	laron58	17
223	Euclidoris	16
223	ayamefag	16
223	EcksDofficial	16
226	AuroraValkyrie	15
226	FirsTimeGamingTV	15
226	Truckoss	15
226	SvenskaAlvar	15
226	audiocracked	15
226	ElKaySVK	15
226	AltnumberF4	15
226	vandmanden	15
234	TAKrules	14
234	SellyZ	14
234	SeverianTheLame	14
234	_GodGamer69420	14
234	Vetral1	14
234	fluddd	14
234	Quotary	14
241	T045RTY	13
241	Huwulling	13
241	SteveCraftBlocks	13
241	Winklepicker279	13
241	non089	13
241	SpacesickPrism	13
241	Miko_Fullbuster	13
248	titanlax	12
248	surfinggiraffejp	12
248	Steven1282598	12
248	YoshikageBites	12
252	Lepthymo	11
252	Rebytre	11
252	Russiancat1	11
252	mihimihimihi	11
256	ProbablyNick	10
256	TooManyDuck	10
256	Wowful	10
