rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2663
2	Zythose	1412
3	Mahoose	1289
4	beeperbeeper5	1013
5	Hyp3rion_	930
6	Eraxa	755
7	thescout7	558
8	MilleGrug	524
9	YungMaki	486
10	Snowflowe	477
11	HellsSponge	427
12	Fullut	364
13	Spacewardharpy7	363
14	Jovaphobic	359
15	BumbleBeever	353
16	CoffeeNoir	345
17	PlasticOtari	340
18	pintsizedrogue	315
19	Smoke____	293
20	lordpipe	290
21	Lutres_Torane	284
22	Quincannon	283
23	Freak_Genius	280
24	claivin	265
25	Blaiku	264
26	binman420	260
27	Ezekson	233
28	Awyrlas	225
29	Smashic	220
30	noam464	218
31	500am	211
32	Jackattack53	206
33	NameGenerat0r	202
34	Sky_light_KING	201
35	TheEnderman548	195
36	TheDankPlatypus	193
37	eitanzaki	191
37	Blackberry1310	191
37	Soap_Bender	191
40	Jiminie	190
41	m_be9	183
42	XboxPanda	179
43	EveryonesUncle	176
44	Groundler	175
45	2Stout	174
46	SaucyDark	173
47	set67	170
48	Bumpy419	166
49	Bandito_Roamer	165
50	Segotep999	161
50	Eczbek	161
52	kekhon	160
53	Spenduh	156
54	mwrty	150
55	EcksD	148
56	r123moore	143
57	CSG_Haru	139
58	Zaridey	138
58	thewindmillman	138
60	Merv__	136
61	Fuhrer_Teemo	132
62	pixelviolin	130
63	Skylord_Luke	127
64	stahouo	125
65	Akoot_	119
66	6king6colt6	118
67	oxfordschool	116
68	Lord_Jord	113
69	Xalithia	110
69	Fizznut909	110
69	obzii	110
72	_Nuf	107
72	Kowcio_	107
72	PortlyPete69	107
75	jnp_gaming	103
76	rarrq	100
76	Inchef	100
78	DemTechAlpha	98
79	Kakolbus	94
79	non089	94
81	Deathkob	89
81	sp00ky_ghost977	89
83	Alteriity	88
84	gabriels543	84
84	Jimi7hits	84
86	gcaisawesome	82
86	Steelynan	82
88	Enderslayerxz3	80
89	Historical_Sand	77
89	alderban107	77
91	ImpavidArcher	73
91	Ecplosive	73
91	chipklip	73
94	SingedBread	71
95	joethahobo	70
96	Hoid_the_Roamer	68
96	TheSeismicDuck	68
98	MightyWertu	67
99	Ailmast	65
99	Natty	65
99	YungJakobo	65
99	Chromary	65
99	mihimihimihi	65
99	SvenskaHugo	65
99	HesDemonPants	65
106	Dedalus36	64
106	cedric72	64
106	Blu3beast	64
109	MovingFish7	62
109	Skippeh	62
111	lillips	60
112	fade_emerge78823	59
113	MSK__	58
113	TheShyPig	58
115	eviltunix	57
116	Nycteus_	55
116	Dreamdbr14	55
118	Airem_Core	54
118	Dogcorn69420	54
118	mobunni	54
118	kinas45y5	54
122	Lez_	53
122	TheTrueClipse	53
124	iHuntWeeaboos	52
125	PhantomsGhost_	51
125	prizm_	51
127	_Virify_	50
128	ProfessorBee	49
128	xxPipperDipperxx	49
128	Kijiki	49
128	GlitchyPlate810	49
132	teslawolf38	47
132	Auseawesome	47
132	Hisiste	47
132	stellarjay	47
136	bloodbiter	46
136	SammiWolfGirl	46
136	h2p_emrld	46
139	Frozil20	45
139	ssleepless	45
139	Marbz_	45
142	EMC_	43
142	AlexxO_o	43
144	ZeroKraken	40
145	Huwulling	39
145	SpacesickPrism	39
147	Da_Boss_Rani	38
148	MangoTheFish	37
148	Werbe	37
