rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	3153
2	beeperbeeper5	1739
3	Hyp3rion_	1707
4	Zythose	1412
5	Mahoose	1386
6	Eraxa	774
7	Lez_	621
8	YungMaki	607
9	TheWickedBird	596
10	thescout7	558
11	Kowcio_	533
12	MilleGrug	524
13	pintsizedrogue	510
14	Snowflowe	477
15	luseis	436
16	HellsSponge	427
17	Spacewardharpy7	402
18	Smashic	401
19	Fullut	383
20	pixelviolin	377
21	Jackattack53	367
22	Lutres_	361
23	Jovaphobic	359
24	Jimb0nat0r	354
25	BumbleBeever	353
25	PlasticOtari	353
27	CoffeeNoir	345
27	oscminus	345
29	Yamdalorian	339
30	PazinGaming	322
31	EdGalbraith	314
32	Segotep999	294
33	lordpipe	292
34	Mattesco	285
35	Quincannon	283
36	MAns_44	281
37	FreakGenius	280
38	Blaiku	268
39	claivin	265
40	ECstardust	259
41	Merv__	252
42	Ezekson	243
43	EveryonesUncle	236
44	Awyrlas	231
44	noam464	231
44	Krowuss	231
47	500am	211
48	NameGenerat0r	210
49	Enderxz3	206
50	IamCL4SSY	201
51	TheEnderMan548	200
52	Alteriity	198
53	eitanzaki	193
53	TheDankPlatypus	193
55	SpacesickPrism	192
56	Blackberry1310	191
56	Soap_Bender	191
58	Spenduh	185
59	k_ce	183
59	m_be9	183
59	XboxPanda	183
62	non089	181
63	2Stout	175
63	Groundler	175
63	Eczbek	175
66	SaucyDark	173
67	set67	170
68	Kakolbus	166
68	Bumpy419	166
70	Bandito_Roamer	165
71	kekhon	160
72	EcksD	158
73	mwrty	151
74	hanaryheatwave	150
75	r123moore	143
76	Burge_r	139
77	Zaridey	138
77	thewindmillman	138
79	Skylord_Luke	132
79	Fuhrer_Teemo	132
81	xzvu	125
82	6king6colt6	124
83	Huwulling	120
84	Akoot_	119
85	Apollo_993	118
86	Pumpkin_P_Patch	116
86	ConnorDanky_	116
88	Lord_Jord	113
89	Xalithia	112
89	obzii	112
91	Fizznut909	110
92	U_Mos_	108
92	AlexxO_o	108
94	_Nuf	107
94	PortlyPete69	107
96	_Nat666	105
97	rarrq	103
97	Inchef	103
97	jnp_gaming	103
100	sp00ky_ghost977	102
101	excelsionprime	98
101	DemTechAlpha	98
103	Manaateee	95
104	shadowthemonkey	89
104	Deathkob	89
106	mihimihimihi	86
107	yheece	84
107	Jimi7hits	84
109	gcaisawesome	82
109	Steelynan	82
111	joethahobo	80
111	elliebelle107	80
113	Historical_Sand	77
114	ImpavidArcher	73
114	Ecplosive	73
114	Tyrannosplart	73
117	SingedBread	71
118	skroobiez	68
118	Hoid_the_Roamer	68
118	TheSeismicDuck	68
118	SvenskaHugo	68
118	Soplight	68
123	xxPipperDipperxx	67
123	MightyWertu	67
125	Chromary	66
126	EKUG	65
126	Natty	65
126	Jakobo1337	65
126	HesDemonPants	65
130	Ryan_GEMS	64
130	cedric72	64
130	weabis	64
130	Blu3beast	64
134	Crowman1	62
134	MovingFish7	62
134	Skippeh	62
137	diamondgolem35	61
137	crashomon	61
137	ElectricDragon81	61
140	MSK__	60
140	fade_emerge78823	60
140	emreknugrlu	60
143	corpsecity	59
144	TheShyPig	58
145	eviltunix	57
146	teslawolf38	56
146	EngagedGrub41	56
148	blackeemperor	55
148	Dreamdbr14	55
150	Airem_Core	54
150	_i_ERROR_i_	54
150	Dogcorn69420	54
150	TheBananaKat	54
150	mobunni	54
150	annebolyn	54
156	True_Clipse	53
157	Mr_Byzantine	51
157	PhantomsGhost_	51
157	Archsam	51
157	Auseawesome	51
157	prizm_	51
162	_Virify_	50
162	SammiWolfGirl	50
164	ProfessorBee	49
164	Kijiki	49
164	Legendosh	49
167	EMC_	48
168	4774	47
168	StinkyDiplomat	47
168	Hisiste	47
168	stellarjay	47
172	CLG_Kata	46
172	bloodbiter	46
172	h2p_emrld	46
175	Frozil20	45
175	ssleepless	45
175	Marbz_	45
175	StarCookiees_	45
175	TheKingK_	45
180	ZaneABrain	44
181	12Magner05	40
181	ZeroKraken	40
183	Werbe	39
184	Da_Boss_Rani	38
185	Eczbox	37
185	Jamstroxian	37
187	TheWildMateo	36
187	NumbaOneMunch	36
187	DarlaMeow	36
187	miramyu	36
191	fr0stss	35
192	QuiCreans	34
192	Rich_Kat	34
192	dartwaffle	34
192	BartekB19	34
196	_Karmaa	33
197	drunkeeez	32
197	whoaluv	32
197	Sral7	32
200	SpaceGrenadier	31
200	MinttyFressh	31
200	_3Stump_	31
203	BadenStayFly	30
203	catandmoose	30
203	SkateboardR6	30
203	fffMike	30
203	hermmm_	30
208	Lukeee33	29
208	RebytreGT	29
208	groofles	29
208	Razzgriz	29
212	MattieHD	28
212	Njensen7	28
212	RadarHz	28
215	MoistMicrowave	27
215	Sheldor097	27
217	Arteriana	26
217	1442	26
217	QuesoCrusaderIII	26
217	IdeallyGrey	26
221	j5ylim	25
221	DTwenty	25
221	Gus2005	25
221	WyngGoy	25
