rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2535
2	Zythose	1412
3	Mahoose	1169
4	Eraxa	755
5	beeperbeeper5	717
6	Hyp3rion_	652
7	thescout7	558
8	MilleGrug	524
9	YungMaki	481
10	Snowflowe	477
11	HellsSponge	427
12	Fullut	364
13	Jovaphobic	359
14	BumbleBeever	353
15	CoffeeNoir	345
16	PlasticOtari	319
17	lordpipe	289
18	Lutres_Torane	284
19	Quincannon	283
19	Spacewardharpy7	283
21	pintsizedrogue	282
22	Freak_Genius	280
23	Smoke____	277
24	claivin	265
25	Blaiku	264
26	Ezekson	227
27	Awyrlas	224
28	noam464	216
29	500am	211
30	Sky_light_KING	201
31	TheEnderman548	195
32	eitanzaki	191
32	Soap_Bender	191
34	NameGenerat0r	188
35	TheDankPlatypus	187
36	Blackberry1310	186
37	m_be9	183
38	XboxPanda	179
39	EveryonesUncle	176
40	Groundler	175
41	SaucyDark	173
41	2Stout	173
43	set67	170
44	Bumpy419	166
45	Bandito_Roamer	165
46	kekhon	160
47	Smashic	159
48	Eczbek	152
49	mwrty	150
50	EcksD	147
51	r123moore	143
52	CSG_Haru	139
53	Zaridey	138
53	Jackattack53	138
55	thewindmillman	132
55	Fuhrer_Teemo	132
57	pixelviolin	130
58	Merv__	127
59	stahouo	125
60	Akoot_	119
61	6king6colt6	118
62	oxfordschool	116
63	Segotep999	114
64	Lord_Jord	113
65	Xalithia	110
65	Skylord_Luke	110
65	Fizznut909	110
68	Spenduh	108
68	obzii	108
70	_Nuf	107
71	Kowcio_	103
71	jnp_gaming	103
73	PortlyPete69	102
74	rarrq	100
75	DemTechAlpha	98
76	Deathkob	89
76	sp00ky_ghost977	89
78	gabriels543	84
78	Jimi7hits	84
80	Inchef	82
80	gcaisawesome	82
82	Steelynan	80
83	Historical_Sand	77
83	alderban107	77
85	Jiminie	75
86	Ecplosive	73
86	chipklip	73
88	SingedBread	71
89	Hoid_the_Roamer	68
89	TheSeismicDuck	68
89	Enderslayerxz3	68
92	MightyWertu	67
93	Ailmast	65
93	Natty	65
93	YungJakobo	65
93	Chromary	65
93	HesDemonPants	65
98	Dedalus36	64
98	cedric72	64
98	Blu3beast	64
101	MovingFish7	62
101	Skippeh	62
103	joethahobo	61
104	TheShyPig	58
105	eviltunix	57
106	MSK__	56
107	ImpavidArcher	55
107	Kakolbus	55
107	Nycteus_	55
107	SvenskaHugo	55
107	Dreamdbr14	55
112	Airem_Core	54
112	Dogcorn69420	54
112	mobunni	54
112	kinas45y5	54
116	TheTrueClipse	53
117	PhantomsGhost_	51
118	_Virify_	50
118	lillips	50
120	ProfessorBee	49
120	Kijiki	49
120	GlitchyPlate810	49
123	fade_emerge78823	48
123	xxPipperDipperxx	48
125	teslawolf38	47
125	Auseawesome	47
125	Hisiste	47
125	stellarjay	47
129	bloodbiter	46
129	h2p_emrld	46
131	ssleepless	45
131	Marbz_	45
131	Frozil12	45
134	SammiWolfGirl	44
135	EMC_	42
136	ZeroKraken	40
137	MangoTheFish	37
137	Werbe	37
137	Jamstroxian	37
140	DarlaMeow	36
140	lcvezra	36
142	fr0stss	35
142	Legendosh	35
144	Rich_Kat	34
144	dartwaffle	34
146	_Karmaa	33
147	whoaluv	32
147	Sral7	32
149	SpaceGrenadier	31
149	MinttyFressh	31
149	_3Stump_	31
152	JEWISHBadenBeele	30
