rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2509
2	Zythose	1412
3	Mahoose	1153
4	Eraxa	755
5	beeperbeeper5	677
6	Hyp3rion_	581
7	thescout7	558
8	MilleGrug	524
9	Snowflowe	477
10	YungMaki	474
11	HellsSponge	427
12	Fullut	364
13	Jovaphobic	359
14	BumbleBeever	353
15	CoffeeNoir	345
16	PlasticOtari	308
17	lordpipe	289
18	Lutres_Torane	283
18	Quincannon	283
20	Freak_Genius	280
21	pintsizedrogue	278
22	Smoke____	277
23	claivin	265
24	Blaiku	264
25	Spacewardharpy7	262
26	Ezekson	225
27	Awyrlas	224
28	noam464	216
29	500am	211
30	Sky_light_KING	201
31	TheEnderman548	195
32	eitanzaki	191
32	Soap_Bender	191
34	NameGenerat0r	188
35	Blackberry1310	184
36	m_be9	183
37	XboxPanda	176
37	TheDankPlatypus	176
37	EveryonesUncle	176
40	Groundler	175
41	SaucyDark	173
41	2Stout	173
43	set67	170
44	Bumpy419	166
45	Bandito_Roamer	165
46	kekhon	155
47	Eczbek	152
48	mwrty	150
49	EcksD	147
50	r123moore	143
51	CSG_Haru	139
52	Zaridey	138
52	Jackattack53	138
54	Fuhrer_Teemo	132
55	thewindmillman	131
56	pixelviolin	130
57	Merv__	127
58	stahouo	125
59	Akoot_	119
60	6king6colt6	118
61	oxfordschool	116
62	Lord_Jord	113
63	Xalithia	110
63	Fizznut909	110
65	Skylord_Luke	108
65	Spenduh	108
65	obzii	108
68	_Nuf	107
69	Kowcio_	103
69	jnp_gaming	103
71	PortlyPete69	102
72	rarrq	100
73	DemTechAlpha	98
74	Deathkob	89
74	sp00ky_ghost977	89
76	gabriels543	84
77	Inchef	82
77	gcaisawesome	82
79	Steelynan	80
80	Historical_Sand	77
80	alderban107	77
82	Ecplosive	73
82	chipklip	73
84	SingedBread	71
85	Hoid_the_Roamer	68
85	TheSeismicDuck	68
85	Enderslayerxz3	68
88	MightyWertu	67
89	Ailmast	65
89	Natty	65
89	YungJakobo	65
89	Chromary	65
89	HesDemonPants	65
94	Dedalus36	64
94	cedric72	64
94	Blu3beast	64
97	MovingFish7	62
97	Skippeh	62
99	joethahobo	61
99	Segotep999	61
101	Jimi7hits	59
102	TheShyPig	58
103	eviltunix	57
103	Jiminie	57
105	MSK__	56
106	ImpavidArcher	55
106	Kakolbus	55
106	Nycteus_	55
106	Dreamdbr14	55
110	Airem_Core	54
110	Dogcorn69420	54
110	mobunni	54
110	kinas45y5	54
114	TheTrueClipse	53
115	PhantomsGhost_	51
116	_Virify_	50
116	lillips	50
118	ProfessorBee	49
118	Kijiki	49
118	GlitchyPlate810	49
121	teslawolf38	47
121	Auseawesome	47
121	Hisiste	47
121	stellarjay	47
125	bloodbiter	46
125	h2p_emrld	46
127	ssleepless	45
127	Frozil12	45
129	SammiWolfGirl	44
130	EMC_	42
130	Marbz_	42
132	ZeroKraken	40
133	xxPipperDipperxx	39
134	MangoTheFish	37
134	Werbe	37
134	Jamstroxian	37
137	DarlaMeow	36
137	lcvezra	36
139	fr0stss	35
139	Smashic	35
139	Legendosh	35
142	Rich_Kat	34
142	dartwaffle	34
144	_Karmaa	33
145	whoaluv	32
145	Sral7	32
147	SpaceGrenadier	31
147	MinttyFressh	31
147	_3Stump_	31
150	JEWISHBadenBeele	30
150	SkateboardR6	30
152	Lukeee33	29
152	Razzgriz	29
154	RadarHz	28
155	awesomeoneme	27
155	Sheldor097	27
155	Hermanni__	27
158	Arteriana	26
158	12Magner05	26
158	1442	26
158	Njensen7	26
162	DTwenty	25
162	WyngGoy	25
162	SvenskaHugo	25
165	soundad	24
165	diamondgolem35	24
165	_Dean_123	24
165	_Bguette_	24
165	monky_irl	24
165	IdeallyGrey	24
165	brofrickcheaters	24
165	_TCARREIRA_	24
173	Donutt	23
173	Warlord324	23
173	Soplight	23
176	pappaberg	22
176	PigDab	22
178	mariominejedi	21
178	Bloo2406	21
178	KG1999	21
178	Nicserso	21
182	KartivGal	20
182	07shiny	20
182	fffMike	20
185	ShedJr_	19
185	shyshyannne	19
185	ApophisNova	19
185	FishyBoy3811	19
185	Jiminbub	19
185	Shogunite	19
185	KingMatthew506	19
185	MyNamaSheff	19
193	dimondking777	18
193	Ender_Souls	18
193	HolyVenom	18
193	MAns_44	18
193	little_dUki	18
193	JayToe	18
199	Myszoaz	17
199	Scathra	17
199	Covalents	17
199	Rumpletaezer	17
199	Xclax101	17
199	Th6masss	17
199	IAmTheWalrus910	17
199	laron58	17
207	Euclidoris	16
207	ayamefag	16
207	jcool7	16
207	EcksDofficial	16
211	AuroraValkyrie	15
211	FirsTimeGamingTV	15
211	Truckoss	15
211	audiocracked	15
211	ElKaySVK	15
211	AltnumberF4	15
211	vandmanden	15
218	TAKrules	14
218	SellyZ	14
218	SeverianTheLame	14
218	_GodGamer69420	14
218	Vetral1	14
218	fw3xywashere	14
218	fluddd	14
218	Quotary	14
226	T045RTY	13
226	SteveCraftBlocks	13
226	Winklepicker279	13
229	titanlax	12
229	surfinggiraffejp	12
229	Steven1282598	12
229	YoshikageBites	12
233	Lepthymo	11
233	Russiancat1	11
235	ProbablyNick	10
235	TooManyDuck	10
235	SvenskaAlvar	10
235	Not_Insom	10
235	Typadopoulos	10
240	Ryker	9
240	nocturne78	9
240	Prodiginus	9
240	Tjhodskins19	9
244	RosaDoesMC	8
244	jiggywraps	8
244	CyrusIsTired	8
244	emrekn	8
244	Di_infiri	8
244	domagawha	8
244	AuroraSkies	8
244	PlzNoBM	8
244	Miko_Fullbuster	8
253	nataliecool	7
253	hm947	7
253	XLIFluid	7
253	Afinnity	7
253	DeGodz4life	7
253	K_a__a_n	7
253	FelixPSY375	7
260	MattieHD	6
260	sxc_	6
260	OG_Songsee	6
263	SyK7	5
263	BoraMC	5
263	ROY4LE	5
263	Maenara	5
263	masskedman	5
263	the__Reaper4999	5
263	TechnoNinja64	5
263	Zoeyfortnite	5
271	Flegneh	4
271	ExtraDumb	4
271	Hpdinosaur	4
271	SoftSix	4
271	KliBeast21	4
271	MakeHistory157	4
271	djancak	4
271	anbbang	4
279	Shadoko_	3
279	jushykins	3
279	egglapras	3
279	PlayingOnXbox360	3
279	vampgey	3
279	King_Pancake1	3
279	MyNameIsDakar	3
279	yatsuta	3
279	Winston_Ingram	3
288	Groovy_MoonBird	2
288	RoskobiOne	2
288	Iagoku	2
288	Sparky_KT	2
288	InfernalMound	2
288	xPixelRainx	2
288	TheDiamondCG	2
288	NotKaden_	2
288	MyNameIsJobo	2
288	burbankbuilder28	2
288	Chrisdeadeye	2
288	CruncyIsTaken	2
288	wezzzi	2
