rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2668
2	Zythose	1412
3	Mahoose	1289
4	beeperbeeper5	1025
5	Hyp3rion_	939
6	Eraxa	755
7	thescout7	558
8	MilleGrug	524
9	YungMaki	486
10	Snowflowe	477
11	HellsSponge	427
12	Fullut	364
13	Spacewardharpy7	363
14	Jovaphobic	359
15	BumbleBeever	353
16	CoffeeNoir	345
17	PlasticOtari	340
18	pintsizedrogue	326
19	Smoke____	293
20	lordpipe	290
21	Lutres_Torane	284
22	Quincannon	283
23	binman420	282
24	Freak_Genius	280
25	claivin	265
26	Blaiku	264
27	Ezekson	233
28	Awyrlas	225
29	Smashic	220
30	noam464	218
31	500am	211
32	Jackattack53	206
33	NameGenerat0r	202
34	Sky_light_KING	201
35	TheEnderman548	195
36	TheDankPlatypus	193
37	eitanzaki	191
37	Blackberry1310	191
37	Soap_Bender	191
40	Jiminie	190
41	m_be9	183
42	XboxPanda	179
43	EveryonesUncle	176
44	Groundler	175
45	2Stout	174
46	SaucyDark	173
47	set67	170
48	Bumpy419	166
49	Bandito_Roamer	165
50	Segotep999	161
50	Eczbek	161
52	kekhon	160
53	Spenduh	156
54	mwrty	150
55	EcksD	148
56	r123moore	143
57	CSG_Haru	139
58	Zaridey	138
58	thewindmillman	138
60	Merv__	136
61	Fuhrer_Teemo	132
62	pixelviolin	130
63	Skylord_Luke	127
64	stahouo	125
65	Akoot_	119
66	6king6colt6	118
67	oxfordschool	116
68	Kowcio_	114
69	Lord_Jord	113
70	Xalithia	110
70	Fizznut909	110
70	obzii	110
73	_Nuf	107
73	PortlyPete69	107
75	jnp_gaming	103
76	rarrq	100
76	Inchef	100
78	DemTechAlpha	98
79	non089	97
80	Kakolbus	94
81	Alteriity	89
81	Deathkob	89
81	sp00ky_ghost977	89
84	gabriels543	84
84	Jimi7hits	84
86	gcaisawesome	82
86	Steelynan	82
88	Enderslayerxz3	80
89	Historical_Sand	77
89	alderban107	77
91	ImpavidArcher	73
91	Ecplosive	73
91	chipklip	73
91	mihimihimihi	73
95	SingedBread	71
96	joethahobo	70
97	Hoid_the_Roamer	68
97	TheSeismicDuck	68
99	MightyWertu	67
100	Ailmast	65
100	Natty	65
100	YungJakobo	65
100	Chromary	65
100	SvenskaHugo	65
100	HesDemonPants	65
106	Dedalus36	64
106	cedric72	64
106	Blu3beast	64
109	MovingFish7	62
109	Skippeh	62
111	lillips	60
112	fade_emerge78823	59
113	MSK__	58
113	TheShyPig	58
115	eviltunix	57
116	Lez_	55
116	Nycteus_	55
116	Dreamdbr14	55
119	Airem_Core	54
119	Dogcorn69420	54
119	mobunni	54
119	kinas45y5	54
123	TheTrueClipse	53
124	iHuntWeeaboos	52
125	PhantomsGhost_	51
125	prizm_	51
