rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	3318
2	beeperbeeper5	1848
3	Hyp3rion_	1806
4	Zythose	1412
5	Mahoose	1386
6	Lez_	811
7	Eraxa	778
8	TheWickedBird	695
9	doublemaki	607
10	Kowcio_	602
11	pintsizedrogue	573
12	thescout7	558
13	MilleGrug	524
14	Snowflowe	477
15	luseis	437
16	HellsSponge	427
17	Smashic	412
18	Spacewardharpy7	402
19	pixelviolin	396
20	Jackattack53	393
21	Yamdalorian	385
22	Fullut	384
23	Lutres_	361
24	Jovaphobic	359
25	Jimb0nat0r	357
26	oscminus	353
26	BumbleBeever	353
26	PlasticOtari	353
29	CoffeeNoir	345
30	MAns_44	330
31	PazinGaming	322
32	Mattesco	319
33	ECstardust	318
34	EdGalbraith	314
35	craaaash	311
36	lordpipe	298
37	MattieHD	297
38	Segotep999	294
39	Quincannon	283
40	FreakGenius	280
41	Krowuss	271
42	Blaiku	268
43	claivin	265
44	Merv__	263
45	Ezekson	259
46	Enderxz3	239
47	EveryonesUncle	236
48	Awyrlas	231
48	noam464	231
50	Alteriity	216
51	NameGenerat0r	214
52	500am	211
53	IamCL4SSY	201
54	TheEnderMan548	200
55	eitanzaki	193
55	TheDankPlatypus	193
57	SpacesickPrism	192
58	Blackberry1310	191
58	Soap_Bender	191
60	Pumpkin_P_Patch	189
61	k_ce	187
62	Spenduh	185
63	m_be9	183
63	XboxPanda	183
65	non089	181
66	2Stout	175
66	hanaryheatwave	175
66	Groundler	175
66	Eczbek	175
70	SaucyDark	173
71	set67	170
72	Kakolbus	168
73	Bumpy419	166
74	Bandito_Roamer	165
75	U_Mos_	162
76	kekhon	160
77	EcksD	159
78	mwrty	151
79	12Magner05	146
80	r123moore	145
81	Burge_r	139
82	Zaridey	138
82	thewindmillman	138
84	Skylord_Luke	132
84	Fuhrer_Teemo	132
86	xzvu	125
87	6king6colt6	124
88	Huwulling	122
89	Akoot_	119
90	Apollo_993	118
91	AlexxO_o	116
91	ConnorDanky_	116
93	Lord_Jord	113
94	Xalithia	112
94	obzii	112
96	Fizznut909	110
97	_Nuf	107
97	PortlyPete69	107
99	Manaateee	106
100	_Nat666	105
101	rarrq	103
101	Inchef	103
101	jnp_gaming	103
104	cuddlyMonster	102
104	sp00ky_ghost977	102
106	excelsionprime	98
106	DemTechAlpha	98
108	Hoid_the_Roamer	93
109	shadowthemonkey	89
109	Deathkob	89
111	mihimihimihi	86
112	yheece	84
112	Jimi7hits	84
114	gcaisawesome	82
114	Steelynan	82
116	joethahobo	80
116	elliebelle107	80
118	Mr_Byzantine	78
119	Historical_Sand	77
120	robonya_	76
121	ImpavidArcher	73
121	Ecplosive	73
121	Tyrannosplart	73
124	SingedBread	71
124	ElectricDragon81	71
126	skroobiez	68
126	TheSeismicDuck	68
126	SvenskaHugo	68
126	Soplight	68
130	xxPipperDipperxx	67
130	MightyWertu	67
132	Chromary	66
133	EKUG	65
133	Natty	65
133	Jakobo1337	65
133	HesDemonPants	65
137	Ryan_GEMS	64
137	cedric72	64
137	weabis	64
137	Blu3beast	64
141	TheKingK_	63
141	Skippeh	63
143	diamondgolem35	62
143	Crowman1	62
143	MovingFish7	62
146	MSK__	60
146	fade_emerge78823	60
146	emreknugrlu	60
149	corpsecity	59
150	TheShyPig	58
151	eviltunix	57
152	teslawolf38	56
152	Mr_Sun15	56
152	EngagedGrub41	56
155	blackeemperor	55
155	Dreamdbr14	55
157	Airem_Core	54
157	_i_ERROR_i_	54
157	Dogcorn69420	54
157	TheBananaKat	54
157	mobunni	54
157	es0th	54
163	PhantomsGhost_	53
163	hoaimi	53
165	_3Stump_	52
166	Archsam	51
166	Auseawesome	51
166	prizm_	51
169	_Virify_	50
169	SammiWolfGirl	50
171	CLG_Kata	49
171	Studio4x32	49
171	Kijiki	49
171	Legendosh	49
175	EMC_	48
176	4774	47
176	StinkyDiplomat	47
176	Hisiste	47
176	stellarjay	47
180	bloodbiter	46
180	h2p_emrld	46
182	Frozil20	45
182	ssleepless	45
182	Marbz_	45
182	StarCookiees_	45
186	ZaneABrain	44
187	QuiCreans	41
188	ZeroKraken	40
189	Werbe	39
190	Rani_R	38
191	wx4z	37
191	Jamstroxian	37
193	TheWildMateo	36
193	NumbaOneMunch	36
193	DarlaMeow	36
193	miramyu	36
197	fr0stss	35
198	SpartanNamor	34
198	Rich_Kat	34
198	lpinfinity	34
198	dartwaffle	34
198	BartekB19	34
203	_Karmaa	33
204	drunkeeez	32
204	whoaluv	32
204	Sral7	32
207	SpaceGrenadier	31
207	MinttyFressh	31
207	catandmoose	31
207	hermmm_	31
211	BadenStayFly	30
211	SkateboardR6	30
211	fffMike	30
214	Lukeee33	29
214	Juansinmiedo18	29
214	Rebytre	29
214	groofles	29
214	Razzgriz	29
219	shineh10	28
219	Njensen7	28
219	RadarHz	28
222	Literally_Rat	27
222	MrShojo	27
222	Sheldor097	27
222	LuvLuvLove	27
226	Arteriana	26
226	GooseWithin	26
226	1442	26
226	Gus2005	26
226	QuesoCrusaderIII	26
226	IdeallyGrey	26
232	j5ylim	25
232	milltesco	25
232	DTwenty	25
232	WyngGoy	25
236	soundad	24
236	_Dean_123	24
236	HolyVenom	24
236	AspenLightVT	24
236	monky_irl	24
236	_Mythic____	24
236	brofrickcheaters	24
236	_TCARREIRA_	24
244	SteveCraftBlocks	23
244	Donutt	23
244	fw3xy	23
244	Warlord324	23
244	Nicserso	23
249	poopybh	22
249	pappaberg	22
249	PigDab	22
252	mariominejedi	21
252	KartivGal	21
252	Bloo2406	21
255	_witch_craft_	20
255	Reneedium	20
255	Shortest_	20
255	07shiny	20
255	little_dUki	20
260	ShedJr_	19
260	ApophisNova	19
260	FishyBoy3811	19
260	Jiminbub	19
260	Shogunite	19
260	MC_Skribble	19
260	KingMatthew506	19
260	MyNamaSheff	19
268	dimondking777	18
268	Covalents	18
268	Olib3ar	18
268	Ender_Souls	18
268	Samificator	18
268	THEKINGLyric10	18
268	Quotary	18
268	JayToe	18
276	Myszoaz	17
276	Scathra	17
276	Rumpletaezer	17
276	Elastiq	17
276	Xclax101	17
276	IAmTheWalrus910	17
276	jcool7	17
276	laron58	17
284	Euclidoris	16
284	bl1ss0	16
284	Buuck_	16
284	ayamefag	16
288	AuroraValkyrie	15
288	FirsTimeGamingTV	15
288	Truckoss	15
288	audiocracked	15
288	ElKaySVK	15
288	AltnumberF4	15
288	vandmanden	15
295	TAKrules	14
295	SellyZ	14
295	SeverianOfUrth	14
295	Kondzik2008	14
295	Cr1mzonYT	14
295	Vetral1	14
