rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2940
2	beeperbeeper5	1512
3	Zythose	1412
4	Mahoose	1380
5	Hyp3rion_	1298
6	Eraxa	762
7	YungMaki	595
8	thescout7	558
9	MilleGrug	524
10	Lez_	514
11	Snowflowe	477
12	pintsizedrogue	458
13	HellsSponge	427
14	Spacewardharpy7	401
15	luseis	394
16	Fullut	364
17	Lutres_	360
18	Jovaphobic	359
19	Smashic	356
20	BumbleBeever	353
21	CoffeeNoir	345
21	PlasticOtari	345
23	AdmiralSmoke	338
24	LeonelSalamanca	314
25	Kowcio_	308
26	Segotep999	294
27	lordpipe	291
28	Jackattack53	288
29	Quincannon	283
30	FreakGenius	280
31	oscminus	270
32	claivin	265
33	Blaiku	264
34	Ezekson	240
35	pixelviolin	238
36	Awyrlas	225
37	Jimb0nat0r	221
38	noam464	219
39	500am	211
40	NameGenerat0r	207
41	IamCL4SSY	201
42	TheEnderMan548	200
43	Mattesco	196
44	eitanzaki	193
44	TheDankPlatypus	193
46	Blackberry1310	191
46	Soap_Bender	191
48	EveryonesUncle	186
49	m_be9	183
49	XboxPanda	183
49	MAns_44	183
52	non089	181
53	Spenduh	180
54	Groundler	175
55	2Stout	174
56	SaucyDark	173
57	set67	170
58	Bumpy419	166
59	Bandito_Roamer	165
59	Eczbek	165
61	SpacesickPrism	164
62	kekhon	160
63	EcksD	152
64	Alteriity	150
64	mwrty	150
66	r123moore	143
67	Merv__	140
68	Burge_r	139
69	Zaridey	138
69	thewindmillman	138
71	Fuhrer_Teemo	132
72	Skylord_Luke	131
73	xzvu	125
74	ECstardust	124
74	6king6colt6	124
76	Akoot_	119
77	ConnorDanky_	116
78	Lord_Jord	113
79	Xalithia	112
80	Kakolbus	111
81	Fizznut909	110
81	obzii	110
83	_Nuf	107
83	PortlyPete69	107
85	_Nat666	105
86	Inchef	103
86	jnp_gaming	103
88	sp00ky_ghost977	102
89	rarrq	100
90	DemTechAlpha	98
91	Huwulling	97
92	AlexxO_o	94
93	Enderxz3	90
94	hanaryheatwave	89
94	Deathkob	89
96	k_ce	87
96	Manaateee	87
98	mihimihimihi	86
99	yheece	84
99	Jimi7hits	84
101	gcaisawesome	82
101	Krowuss	82
101	Steelynan	82
104	joethahobo	80
105	Historical_Sand	77
105	alderban107	77
107	ImpavidArcher	73
107	excelsionprime	73
107	Ecplosive	73
107	Tyrannosplart	73
111	SingedBread	71
111	MineMaster0012	71
113	Hoid_the_Roamer	68
113	TheSeismicDuck	68
113	SvenskaHugo	68
116	MightyWertu	67
117	Ailmast	65
117	Natty	65
117	Jakobo1337	65
117	xxPipperDipperxx	65
117	Chromary	65
117	HesDemonPants	65
123	Ryan_GEMS	64
123	cedric72	64
123	weabis	64
123	Blu3beast	64
127	shadowthemonkey	63
128	Crowman1	62
128	MovingFish7	62
128	Skippeh	62
131	diamondgolem35	61
132	fade_emerge78823	60
132	lillips	60
134	corpsecity	59
135	ITDV	58
135	TheShyPig	58
137	jessewegottacook	57
137	eviltunix	57
139	EngagedGrub41	56
140	teslawolf38	55
140	Nycteus_	55
140	Dreamdbr14	55
143	Airem_Core	54
143	_i_ERROR_i_	54
143	Dogcorn69420	54
143	mobunni	54
143	skrongus	54
148	TheTrueClipse	53
149	PhantomsGhost_	51
149	Auseawesome	51
149	prizm_	51
152	_Virify_	50
152	PazinGaming	50
152	SammiWolfGirl	50
155	ProfessorBee	49
155	Kijiki	49
157	EMC_	47
157	4774	47
157	StinkyDiplomat	47
157	Hisiste	47
157	stellarjay	47
162	bloodbiter	46
162	h2p_emrld	46
164	Frozil20	45
164	ssleepless	45
164	Marbz_	45
164	Legendosh	45
168	UCP_TheKingK	44
169	Apollo_993	40
169	12Magner05	40
169	ZeroKraken	40
172	Da_Boss_Rani	38
173	Eczbox	37
173	Werbe	37
173	Jamstroxian	37
176	TheWildMateo	36
176	CuzIm2Kev	36
176	DarlaMeow	36
176	lcvezra	36
180	fr0stss	35
181	Rich_Kat	34
181	dartwaffle	34
181	BartekB19	34
184	_Karmaa	33
184	Soplight	33
186	ZaneABrain	32
186	drunkeeez	32
186	whoaluv	32
186	Sral7	32
190	SpaceGrenadier	31
190	MinttyFressh	31
190	_3Stump_	31
193	Badenbeele	30
193	SkateboardR6	30
193	Hermanni__	30
196	Lukeee33	29
196	groofles	29
196	Razzgriz	29
199	fffMike	28
199	Njensen7	28
199	RadarHz	28
202	Mr_Byzantine	27
202	MoistMicrowave	27
202	Sheldor097	27
205	CLG_Kata	26
205	Arteriana	26
205	1442	26
205	OffWithTheirHead	26
205	IdeallyGrey	26
210	DTwenty	25
210	WyngGoy	25
212	soundad	24
212	_Dean_123	24
212	Rebytre	24
212	_Bguette_	24
212	monky_irl	24
212	_Mythic____	24
212	brofrickcheaters	24
212	_TCARREIRA_	24
220	Donutt	23
220	Warlord324	23
220	Nicserso	23
223	poopybh	22
223	pappaberg	22
223	PigDab	22
226	mariominejedi	21
226	KartivGal	21
226	GooseWithin	21
226	Bloo2406	21
230	HolyVenom	20
230	07shiny	20
232	ShedJr_	19
232	ApophisNova	19
232	SvenskaAlvar	19
232	FishyBoy3811	19
232	Jiminbub	19
232	Shogunite	19
232	tsitrawhy	19
232	KingMatthew506	19
232	MyNamaSheff	19
241	dimondking777	18
241	MattieHD	18
241	Covalents	18
241	bearlystraight	18
241	Ender_Souls	18
241	fw3xy74	18
241	little_dUki	18
241	JayToe	18
249	Myszoaz	17
249	Scathra	17
249	Rumpletaezer	17
249	Elastiq	17
249	Xclax101	17
249	IAmTheWalrus910	17
249	jcool7	17
249	laron58	17
257	Euclidoris	16
257	Mr_Sun15	16
257	ayamefag	16
257	Quotary	16
257	xolstoi	16
262	AuroraValkyrie	15
262	FirsTimeGamingTV	15
262	Truckoss	15
262	audiocracked	15
262	ElKaySVK	15
262	AltnumberF4	15
262	vandmanden	15
269	TAKrules	14
269	SellyZ	14
269	SeverianOfUrth	14
269	Kondzik2008	14
269	Cr1mzqn	14
269	Vetral1	14
269	fluddd	14
269	Iamthejo	14
277	T045RTY	13
277	SteveCraftBlocks	13
277	Winklepicker279	13
277	CattSoup	13
281	Ssor69	12
281	titanlax	12
281	surfinggiraffejp	12
281	Steve897	12
281	Biites	12
286	Lepthymo	11
286	catandmoose	11
286	Russiancat1	11
286	ElectricDragon81	11
290	ProbablyNick	10
290	TooManyDuck	10
290	Wowful	10
290	Not_Insom	10
290	Typadopoulos	10
295	Ryker	9
295	nocturne78	9
295	Prodiginus	9
295	Tjhodskins19	9
295	iSammael	9
300	RosaDoesMC	8
