rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2982
2	beeperbeeper5	1632
3	Hyp3rion_	1535
4	Zythose	1412
5	Mahoose	1386
6	Eraxa	771
7	YungMaki	607
8	Lez_	569
9	thescout7	558
10	MilleGrug	524
11	pintsizedrogue	484
12	Snowflowe	477
12	Kowcio_	477
14	HellsSponge	427
15	luseis	415
16	Spacewardharpy7	401
17	Fullut	377
18	Lutres_	361
19	Jovaphobic	359
20	Smashic	357
21	BumbleBeever	353
21	PlasticOtari	353
23	CoffeeNoir	345
24	AdmiralSmoke	339
25	oscminus	317
26	Jackattack53	314
26	LeonelSalamanca	314
28	Segotep999	294
29	Jimb0nat0r	293
30	lordpipe	292
31	Quincannon	283
32	FreakGenius	280
33	pixelviolin	274
34	claivin	265
35	Blaiku	264
36	PazinGaming	258
37	Ezekson	240
38	Mattesco	237
39	Awyrlas	231
40	noam464	219
41	500am	211
42	NameGenerat0r	210
43	IamCL4SSY	201
44	TheEnderMan548	200
45	eitanzaki	193
45	TheDankPlatypus	193
47	ECstardust	191
47	Blackberry1310	191
47	Soap_Bender	191
50	SpacesickPrism	190
51	EveryonesUncle	186
52	MAns_44	185
52	Spenduh	185
54	m_be9	183
54	XboxPanda	183
56	non089	181
57	Groundler	175
58	2Stout	174
59	SaucyDark	173
60	set67	170
61	Eczbek	169
62	Bumpy419	166
63	Bandito_Roamer	165
64	kekhon	160
64	Kakolbus	160
66	Merv__	159
66	Alteriity	159
68	EcksD	157
69	mwrty	151
70	r123moore	143
71	Krowuss	140
72	Burge_r	139
73	k_ce	138
73	Zaridey	138
73	thewindmillman	138
76	hanaryheatwave	137
77	Fuhrer_Teemo	132
78	Skylord_Luke	131
79	xzvu	125
80	6king6colt6	124
81	Akoot_	119
82	ConnorDanky_	116
83	Huwulling	114
84	Lord_Jord	113
85	Xalithia	112
85	obzii	112
87	Fizznut909	110
88	_Nuf	107
88	PortlyPete69	107
90	Apollo_993	106
90	AlexxO_o	106
92	_Nat666	105
93	Inchef	103
93	jnp_gaming	103
95	sp00ky_ghost977	102
96	rarrq	100
97	excelsionprime	98
97	DemTechAlpha	98
99	Manaateee	95
100	Enderxz3	90
101	shadowthemonkey	89
101	Deathkob	89
103	mihimihimihi	86
104	yheece	84
104	Jimi7hits	84
106	MineMaster0012	83
107	gcaisawesome	82
107	Steelynan	82
109	joethahobo	80
109	alderban107	80
111	Historical_Sand	77
112	ImpavidArcher	73
112	Ecplosive	73
112	Tyrannosplart	73
115	SingedBread	71
116	jessewegottacook	68
116	Hoid_the_Roamer	68
116	TheSeismicDuck	68
116	SvenskaHugo	68
120	MightyWertu	67
121	xxPipperDipperxx	66
121	Chromary	66
123	Ailmast	65
123	Natty	65
123	Jakobo1337	65
123	HesDemonPants	65
127	Ryan_GEMS	64
127	cedric72	64
127	weabis	64
127	Blu3beast	64
131	Crowman1	62
131	MovingFish7	62
131	Skippeh	62
134	diamondgolem35	61
135	ITDV	60
135	fade_emerge78823	60
135	lillips	60
138	corpsecity	59
139	TheShyPig	58
140	eviltunix	57
141	EngagedGrub41	56
142	teslawolf38	55
142	Nycteus_	55
142	Dreamdbr14	55
145	Airem_Core	54
145	_i_ERROR_i_	54
145	Dogcorn69420	54
145	mobunni	54
145	skrongus	54
150	TheTrueClipse	53
151	PhantomsGhost_	51
151	Auseawesome	51
151	prizm_	51
154	_Virify_	50
154	SammiWolfGirl	50
156	ProfessorBee	49
156	Kijiki	49
158	TheBananaKat	48
159	EMC_	47
159	4774	47
159	StinkyDiplomat	47
159	Hisiste	47
159	stellarjay	47
164	bloodbiter	46
164	h2p_emrld	46
166	Frozil20	45
166	ssleepless	45
166	Marbz_	45
166	UCP_TheKingK	45
166	Soplight	45
