rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2532
2	Zythose	1412
3	Mahoose	1168
4	Eraxa	755
5	beeperbeeper5	710
6	Hyp3rion_	632
7	thescout7	558
8	MilleGrug	524
9	Snowflowe	477
10	YungMaki	474
11	HellsSponge	427
12	Fullut	364
13	Jovaphobic	359
14	BumbleBeever	353
15	CoffeeNoir	345
16	PlasticOtari	319
17	lordpipe	289
18	Lutres_Torane	284
19	Quincannon	283
20	pintsizedrogue	282
21	Freak_Genius	280
21	Spacewardharpy7	280
23	Smoke____	277
24	claivin	265
25	Blaiku	264
26	Ezekson	227
27	Awyrlas	224
28	noam464	216
29	500am	211
30	Sky_light_KING	201
31	TheEnderman548	195
32	eitanzaki	191
32	Soap_Bender	191
34	NameGenerat0r	188
35	Blackberry1310	184
36	m_be9	183
37	TheDankPlatypus	181
38	XboxPanda	176
38	EveryonesUncle	176
40	Groundler	175
41	SaucyDark	173
41	2Stout	173
43	set67	170
44	Bumpy419	166
45	Bandito_Roamer	165
46	kekhon	155
47	Eczbek	152
48	mwrty	150
49	EcksD	147
50	r123moore	143
51	CSG_Haru	139
52	Zaridey	138
52	Jackattack53	138
54	Fuhrer_Teemo	132
55	thewindmillman	131
56	pixelviolin	130
57	Merv__	127
57	Smashic	127
59	stahouo	125
60	Akoot_	119
61	6king6colt6	118
62	oxfordschool	116
63	Lord_Jord	113
64	Xalithia	110
64	Skylord_Luke	110
64	Fizznut909	110
67	Spenduh	108
67	obzii	108
69	_Nuf	107
70	Kowcio_	103
70	jnp_gaming	103
72	PortlyPete69	102
73	rarrq	100
74	DemTechAlpha	98
75	Segotep999	90
76	Deathkob	89
76	sp00ky_ghost977	89
78	gabriels543	84
79	Inchef	82
79	gcaisawesome	82
81	Steelynan	80
82	Jimi7hits	78
83	Historical_Sand	77
83	alderban107	77
85	Jiminie	74
86	Ecplosive	73
86	chipklip	73
88	SingedBread	71
89	Hoid_the_Roamer	68
89	TheSeismicDuck	68
89	Enderslayerxz3	68
92	MightyWertu	67
93	Ailmast	65
93	Natty	65
93	YungJakobo	65
93	Chromary	65
93	HesDemonPants	65
98	Dedalus36	64
98	cedric72	64
98	Blu3beast	64
101	MovingFish7	62
101	Skippeh	62
103	joethahobo	61
104	TheShyPig	58
105	eviltunix	57
106	MSK__	56
107	ImpavidArcher	55
107	Kakolbus	55
107	Nycteus_	55
107	SvenskaHugo	55
107	Dreamdbr14	55
112	Airem_Core	54
112	Dogcorn69420	54
112	mobunni	54
112	kinas45y5	54
116	TheTrueClipse	53
117	PhantomsGhost_	51
118	_Virify_	50
118	lillips	50
120	ProfessorBee	49
120	Kijiki	49
120	GlitchyPlate810	49
123	xxPipperDipperxx	48
124	teslawolf38	47
124	Auseawesome	47
124	Hisiste	47
124	stellarjay	47
128	bloodbiter	46
128	h2p_emrld	46
130	ssleepless	45
130	Marbz_	45
130	Frozil12	45
133	SammiWolfGirl	44
134	EMC_	42
135	ZeroKraken	40
136	MangoTheFish	37
136	Werbe	37
136	Jamstroxian	37
139	DarlaMeow	36
139	lcvezra	36
141	fr0stss	35
141	Legendosh	35
143	Rich_Kat	34
143	dartwaffle	34
145	_Karmaa	33
