rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2505
2	Zythose	1412
3	Mahoose	1119
4	Eraxa	755
5	beeperbeeper5	665
6	thescout7	558
7	MilleGrug	524
8	Hyp3rion_	492
9	Snowflowe	477
10	YungMaki	473
11	HellsSponge	427
12	Fullut	364
13	Jovaphobic	359
14	BumbleBeever	353
15	CoffeeNoir	345
16	lordpipe	289
17	Quincannon	283
18	Lutres_Torane	281
19	Freak_Genius	280
20	Smoke____	274
21	pintsizedrogue	270
22	claivin	264
22	Blaiku	264
24	Spacewardharpy7	259
25	Ezekson	225
26	Awyrlas	224
27	noam464	216
28	500am	211
29	Sky_light_KING	201
30	TheEnderman548	194
31	eitanzaki	191
31	Soap_Bender	191
33	NameGenerat0r	188
34	Blackberry1310	183
34	m_be9	183
36	XboxPanda	176
36	TheDankPlatypus	176
36	EveryonesUncle	176
39	Groundler	175
40	SaucyDark	173
40	2Stout	173
42	set67	170
43	Bumpy419	166
44	Bandito_Roamer	165
45	kekhon	155
46	mwrty	150
47	EcksD	147
48	r123moore	143
49	CSG_Haru	139
50	Zaridey	138
50	Jackattack53	138
52	Fuhrer_Teemo	132
53	thewindmillman	131
54	pixelviolin	130
55	Merv__	127
56	stahouo	125
57	Akoot_	119
58	6king6colt6	118
59	oxfordschool	116
60	Lord_Jord	113
60	Eczbek	113
62	Xalithia	110
62	Fizznut909	110
64	Spenduh	108
64	obzii	108
66	_Nuf	107
66	Skylord_Luke	107
68	Kowcio_	103
68	jnp_gaming	103
70	PortlyPete69	102
71	rarrq	100
72	DemTechAlpha	98
73	Deathkob	89
73	sp00ky_ghost977	89
75	gabriels543	84
76	Inchef	82
76	gcaisawesome	82
78	Steelynan	80
79	Historical_Sand	77
79	alderban107	77
81	Ecplosive	73
81	chipklip	73
83	SingedBread	71
84	Hoid_the_Roamer	68
84	TheSeismicDuck	68
84	Enderslayerxz3	68
87	MightyWertu	67
88	Ailmast	65
88	Natty	65
88	YungJakobo	65
88	Chromary	65
88	HesDemonPants	65
93	Dedalus36	64
93	cedric72	64
93	Blu3beast	64
96	MovingFish7	62
96	Skippeh	62
98	joethahobo	61
99	TheShyPig	58
100	eviltunix	57
101	MSK__	56
102	ImpavidArcher	55
102	Kakolbus	55
102	Nycteus_	55
102	Dreamdbr14	55
106	Airem_Core	54
106	Dogcorn69420	54
106	mobunni	54
106	kinas45y5	54
110	TheTrueClipse	53
111	PhantomsGhost_	51
112	_Virify_	50
112	lillips	50
114	ProfessorBee	49
114	Kijiki	49
114	GlitchyPlate810	49
117	teslawolf38	47
117	Auseawesome	47
117	Hisiste	47
117	stellarjay	47
121	bloodbiter	46
121	h2p_emrld	46
123	ssleepless	45
123	Frozil12	45
125	SammiWolfGirl	44
126	EMC_	42
126	Jimi7hits	42
128	Jiminie	41
129	Marbz_	40
129	ZeroKraken	40
131	xxPipperDipperxx	39
132	MangoTheFish	37
132	Werbe	37
132	Jamstroxian	37
135	DarlaMeow	36
135	lcvezra	36
137	fr0stss	35
137	Legendosh	35
139	Rich_Kat	34
139	dartwaffle	34
141	_Karmaa	33
142	whoaluv	32
142	Sral7	32
144	SpaceGrenadier	31
144	MinttyFressh	31
144	_3Stump_	31
147	JEWISHBadenBeele	30
147	SkateboardR6	30
149	Lukeee33	29
149	Razzgriz	29
151	Segotep999	28
151	RadarHz	28
153	awesomeoneme	27
153	Sheldor097	27
155	Arteriana	26
155	12Magner05	26
155	1442	26
155	Njensen7	26
155	Hermanni__	26
160	DTwenty	25
