rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	3030
2	beeperbeeper5	1691
3	Hyp3rion_	1542
4	Zythose	1412
5	Mahoose	1386
6	Eraxa	774
7	YungMaki	607
8	Lez_	586
9	thescout7	558
10	MilleGrug	524
11	pintsizedrogue	499
12	Kowcio_	496
13	Snowflowe	477
14	luseis	430
15	HellsSponge	427
16	Spacewardharpy7	402
17	Smashic	392
18	Fullut	383
19	Lutres_	361
20	Jovaphobic	359
21	BumbleBeever	353
21	PlasticOtari	353
23	Jimb0nat0r	348
24	CoffeeNoir	345
25	oscminus	339
25	AdmiralSmoke	339
27	Jackattack53	330
28	LeonelSalamanca	314
29	PazinGaming	304
30	Segotep999	294
31	lordpipe	292
32	Quincannon	283
32	pixelviolin	283
34	FreakGenius	280
35	claivin	265
36	Blaiku	264
37	Mattesco	247
38	Ezekson	241
39	EveryonesUncle	234
40	Awyrlas	231
41	noam464	219
42	500am	211
43	NameGenerat0r	210
44	IamCL4SSY	201
45	TheEnderMan548	200
46	eitanzaki	193
46	TheDankPlatypus	193
48	ECstardust	191
48	Blackberry1310	191
48	Soap_Bender	191
51	SpacesickPrism	190
52	Merv__	187
52	MAns_44	187
54	Spenduh	185
55	m_be9	183
55	XboxPanda	183
57	non089	181
58	Groundler	175
59	2Stout	174
60	SaucyDark	173
61	Eczbek	171
62	set67	170
63	Alteriity	166
63	Kakolbus	166
63	Bumpy419	166
66	Bandito_Roamer	165
67	k_ce	163
68	kekhon	160
69	EcksD	158
70	mwrty	151
71	Krowuss	147
72	r123moore	143
73	hanaryheatwave	139
73	Burge_r	139
75	Zaridey	138
75	thewindmillman	138
77	Fuhrer_Teemo	132
78	Skylord_Luke	131
79	xzvu	125
80	6king6colt6	124
81	Huwulling	120
82	Akoot_	119
83	Apollo_993	118
84	ConnorDanky_	116
85	Lord_Jord	113
86	Xalithia	112
86	obzii	112
88	Fizznut909	110
89	_Nuf	107
89	AlexxO_o	107
89	PortlyPete69	107
92	_Nat666	105
93	rarrq	103
93	Inchef	103
93	jnp_gaming	103
96	sp00ky_ghost977	102
97	MineMaster0012	100
98	excelsionprime	98
98	DemTechAlpha	98
100	Manaateee	95
101	Enderxz3	93
102	shadowthemonkey	89
102	Deathkob	89
104	mihimihimihi	86
105	yheece	84
105	Jimi7hits	84
107	gcaisawesome	82
107	Steelynan	82
109	joethahobo	80
109	alderban107	80
111	Historical_Sand	77
112	ImpavidArcher	73
112	Ecplosive	73
112	Tyrannosplart	73
115	SingedBread	71
116	jessewegottacook	68
116	Hoid_the_Roamer	68
116	TheSeismicDuck	68
116	SvenskaHugo	68
120	MightyWertu	67
121	xxPipperDipperxx	66
121	Chromary	66
123	Ailmast	65
123	Natty	65
123	Jakobo1337	65
123	HesDemonPants	65
127	Ryan_GEMS	64
127	cedric72	64
127	weabis	64
127	Blu3beast	64
131	Crowman1	62
131	MovingFish7	62
131	Skippeh	62
134	diamondgolem35	61
135	ITDV	60
135	fade_emerge78823	60
135	lillips	60
138	corpsecity	59
139	TheShyPig	58
140	eviltunix	57
141	EngagedGrub41	56
142	teslawolf38	55
142	Nycteus_	55
142	Dreamdbr14	55
145	Airem_Core	54
145	_i_ERROR_i_	54
145	Dogcorn69420	54
145	TheBananaKat	54
145	mobunni	54
145	skrongus	54
151	TheTrueClipse	53
152	PhantomsGhost_	51
152	Archsam	51
152	Auseawesome	51
152	prizm_	51
156	_Virify_	50
156	Soplight	50
156	SammiWolfGirl	50
159	ProfessorBee	49
159	Kijiki	49
161	EMC_	47
161	4774	47
161	StinkyDiplomat	47
161	Hisiste	47
161	stellarjay	47
166	Mr_Byzantine	46
166	bloodbiter	46
166	h2p_emrld	46
169	Frozil20	45
169	ssleepless	45
169	Marbz_	45
169	StarCookiees_	45
169	UCP_TheKingK	45
169	Legendosh	45
175	ZaneABrain	42
176	12Magner05	40
176	ZeroKraken	40
178	Werbe	39
179	Da_Boss_Rani	38
180	Eczbox	37
180	Jamstroxian	37
182	TheWildMateo	36
182	CuzIm2Kev	36
182	DarlaMeow	36
182	lcvezra	36
186	fr0stss	35
187	Rich_Kat	34
187	dartwaffle	34
187	BartekB19	34
190	_Karmaa	33
191	drunkeeez	32
191	whoaluv	32
191	Sral7	32
194	SpaceGrenadier	31
194	MinttyFressh	31
194	_3Stump_	31
197	Badenbeele	30
197	catandmoose	30
197	SkateboardR6	30
