rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2776
2	Zythose	1412
3	Mahoose	1314
4	beeperbeeper5	1163
5	Hyp3rion_	1028
6	Eraxa	755
7	thescout7	558
8	MilleGrug	524
9	YungMaki	497
10	Snowflowe	477
11	HellsSponge	427
12	Spacewardharpy7	365
13	Fullut	364
14	Jovaphobic	359
15	BumbleBeever	353
16	CoffeeNoir	345
17	PlasticOtari	340
18	pintsizedrogue	335
19	binman420	314
20	Smoke____	300
21	lordpipe	290
22	Lutres_Torane	284
23	Quincannon	283
24	FreakGenius	280
25	luseis	267
26	claivin	265
27	Blaiku	264
28	Jackattack53	259
29	Ezekson	233
30	Awyrlas	225
31	Lez_	222
32	Smashic	220
33	noam464	219
34	500am	211
35	NameGenerat0r	202
36	IamCL4SSY	201
37	TheEnderMan548	195
38	TheDankPlatypus	193
39	eitanzaki	192
40	Blackberry1310	191
40	Soap_Bender	191
42	RealGroot	188
43	EveryonesUncle	186
44	m_be9	183
45	XboxPanda	179
46	Groundler	175
47	2Stout	174
48	SaucyDark	173
49	set67	170
50	gusstationwerker	167
51	Bumpy419	166
52	Bandito_Roamer	165
53	Eczbek	164
54	kekhon	160
55	mwrty	150
56	non089	148
56	EcksD	148
58	r123moore	143
59	Burge_r	139
60	Merv__	138
60	Zaridey	138
60	thewindmillman	138
63	Kowcio_	136
64	Fuhrer_Teemo	132
65	pixelviolin	130
66	Skylord_Luke	128
67	xzvu	125
68	Akoot_	119
69	6king6colt6	118
70	ConnorDanky_	116
71	Lord_Jord	113
72	Xalithia	110
72	Fizznut909	110
72	obzii	110
75	_Nuf	107
75	PortlyPete69	107
77	jnp_gaming	103
78	rarrq	100
78	Inchef	100
80	Alteriity	98
80	DemTechAlpha	98
82	Kakolbus	96
83	Deathkob	89
83	sp00ky_ghost977	89
85	mihimihimihi	86
86	gabriels543	84
86	Jimi7hits	84
86	Enderxz3	84
89	gcaisawesome	82
89	Steelynan	82
91	Historical_Sand	77
91	alderban107	77
93	ImpavidArcher	73
93	joethahobo	73
93	Ecplosive	73
93	Tyrannosplart	73
97	SingedBread	71
98	Hoid_the_Roamer	68
98	TheSeismicDuck	68
98	SvenskaHugo	68
101	MightyWertu	67
102	Ailmast	65
102	Natty	65
102	Jakobo1337	65
102	Chromary	65
102	HesDemonPants	65
107	Esme_1	64
107	Huwulling	64
107	cedric72	64
107	Blu3beast	64
111	MovingFish7	62
111	Skippeh	62
113	lillips	60
114	fade_emerge78823	59
115	ITDV	58
115	TheShyPig	58
117	eviltunix	57
118	EngagedGrub41	56
119	Nycteus_	55
119	Dreamdbr14	55
121	Airem_Core	54
121	Dogcorn69420	54
121	mobunni	54
121	bladeefan2009	54
125	TheTrueClipse	53
126	weabis	52
127	PhantomsGhost_	51
127	prizm_	51
127	GlitchyPlate810	51
130	_Virify_	50
130	SammiWolfGirl	50
132	ProfessorBee	49
132	xxPipperDipperxx	49
132	AlexxO_o	49
132	Kijiki	49
136	teslawolf38	48
137	EMC_	47
