rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2440
2	Zythose	1412
3	Mahoose	993
4	Eraxa	755
5	thescout7	558
6	MilleGrug	517
7	beeperbeeper5	500
8	Snowflowe	477
9	YungMaki	453
10	HellsSponge	427
11	Fullut	364
12	Jovaphobic	359
13	BumbleBeever	353
14	CoffeeNoir	345
15	lordpipe	289
16	Quincannon	283
17	Freak_Genius	280
18	claivin	264
18	Blaiku	264
20	Smoke____	238
21	Awyrlas	223
22	Ezekson	220
23	noam464	216
24	Sky_light_KING	201
25	OtariCharlie	198
26	eitanzaki	191
26	Soap_Bender	191
28	NameGenerat0r	188
29	m_be9	183
30	TheEnderman548	181
31	Blackberry1310	180
32	XboxPanda	176
32	Hyp3rion_	176
32	EveryonesUncle	176
35	Groundler	175
36	SaucyDark	173
36	2Stout	173
38	pintsizedrogue	171
39	set67	170
40	500am	167
41	Bumpy419	166
42	Bandito_Roamer	165
43	TheDankPlatypus	156
44	kekhon	155
45	mwrty	150
46	EcksD	145
47	r123moore	143
47	Spacewardharpy7	143
49	CSG_Haru	139
50	Zaridey	138
51	Fuhrer_Teemo	132
52	stahouo	125
53	Merv__	121
54	thewindmillman	119
54	Akoot_	119
56	6king6colt6	118
57	oxfordschool	116
58	Xalithia	110
58	Fizznut909	110
60	Lord_Jord	108
60	Spenduh	108
60	obzii	108
63	_Nuf	107
63	Skylord_Luke	107
65	Kowcio_	103
65	jnp_gaming	103
67	PortlyPete69	102
68	rarrq	100
69	DemTechAlpha	98
70	Jackattack53	91
71	sp00ky_ghost977	88
72	gabriels543	84
73	sebastiensaborio	80
74	Historical_Sand	77
74	Deathkob	77
74	alderban107	77
77	Ecplosive	73
77	chipklip	73
79	SingedBread	71
80	Hoid_the_Roamer	68
80	TheSeismicDuck	68
82	Inchef	67
82	MightyWertu	67
84	Enderslayerxz3	66
85	Ailmast	65
85	Natty	65
85	YungJakobo	65
85	Chromary	65
89	Dedalus36	64
89	cedric72	64
89	Blu3beast	64
92	MovingFish7	62
93	pixelviolin	61
93	HesDemonPants	61
95	joethahobo	60
96	TheShyPig	58
97	eviltunix	57
98	Eczbek	56
99	ImpavidArcher	55
99	Kakolbus	55
99	Nycteus_	55
99	Dreamdbr14	55
103	Airem_Core	54
103	Dogcorn69420	54
103	kinas45y5	54
106	gcaisawesome	53
106	TheTrueClipse	53
108	PhantomsGhost_	51
109	_Virify_	50
109	lillips	50
111	ProfessorBee	49
111	Kijiki	49
111	GlitchyPlate810	49
111	mobunni	49
115	Auseawesome	47
115	Hisiste	47
115	stellarjay	47
118	bloodbiter	46
118	h2p_emrld	46
120	ssleepless	45
120	Frozil12	45
122	SammiWolfGirl	44
123	EMC_	40
123	ZeroKraken	40
125	xxPipperDipperxx	38
126	MangoTheFish	37
126	Werbe	37
126	Jamstroxian	37
126	AssEatrAndLicker	37
130	teslawolf38	36
130	DarlaMeow	36
130	lcvezra	36
133	fr0stss	35
134	Rich_Kat	34
135	_Karmaa	33
136	whoaluv	32
136	Legendosh	32
136	Sral7	32
139	SpaceGrenadier	31
139	MinttyFressh	31
139	_3Stump_	31
142	JEWISHBadenBeele	30
