rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2847
2	Zythose	1412
3	Mahoose	1339
4	beeperbeeper5	1293
5	Hyp3rion_	1103
6	Eraxa	761
7	thescout7	558
8	MilleGrug	524
9	YungMaki	504
10	Snowflowe	477
11	HellsSponge	427
12	pintsizedrogue	369
13	Spacewardharpy7	366
14	Fullut	364
15	Jovaphobic	359
15	Lez_	359
17	BumbleBeever	353
18	CoffeeNoir	345
19	PlasticOtari	344
20	luseis	320
21	binman420	314
22	Smoke____	306
23	Smashic	297
24	lordpipe	290
25	Lutres_Torane	284
26	Quincannon	283
27	FreakGenius	280
28	claivin	265
29	Blaiku	264
30	Jackattack53	262
31	Ezekson	237
32	RealGroot	231
33	Awyrlas	225
34	noam464	219
35	500am	211
36	NameGenerat0r	205
37	IamCL4SSY	201
38	TheEnderMan548	200
39	eitanzaki	193
39	TheDankPlatypus	193
39	Kowcio_	193
42	Blackberry1310	191
42	Soap_Bender	191
44	EveryonesUncle	186
45	m_be9	183
46	non089	181
47	XboxPanda	179
48	Groundler	175
49	2Stout	174
50	SaucyDark	173
51	set67	170
52	gusstationwerker	168
53	Bumpy419	166
54	Bandito_Roamer	165
55	Eczbek	164
56	kekhon	160
57	pixelviolin	154
58	mwrty	150
59	EcksD	148
60	r123moore	143
61	Burge_r	139
62	Merv__	138
62	Zaridey	138
62	thewindmillman	138
65	Jimb0nat0r	135
66	Fuhrer_Teemo	132
67	Skylord_Luke	128
68	xzvu	125
69	6king6colt6	124
70	Akoot_	119
71	ConnorDanky_	116
72	Lord_Jord	113
73	Xalithia	110
73	Fizznut909	110
73	obzii	110
76	_Nuf	107
76	PortlyPete69	107
78	Mattesco	106
79	Kakolbus	103
79	jnp_gaming	103
81	Inchef	101
82	rarrq	100
83	Alteriity	98
83	DemTechAlpha	98
85	MAns_44	93
86	Deathkob	89
86	sp00ky_ghost977	89
86	Enderxz3	89
89	mihimihimihi	86
90	gabriels543	84
90	Jimi7hits	84
92	gcaisawesome	82
92	Steelynan	82
94	Huwulling	81
95	Historical_Sand	77
95	alderban107	77
97	joethahobo	74
98	ImpavidArcher	73
98	Ecplosive	73
98	Tyrannosplart	73
101	SingedBread	71
102	Hoid_the_Roamer	68
102	TheSeismicDuck	68
102	SvenskaHugo	68
105	MightyWertu	67
106	Ailmast	65
106	Natty	65
106	Jakobo1337	65
106	Chromary	65
106	HesDemonPants	65
111	Esme_1	64
111	cedric72	64
111	Blu3beast	64
114	MovingFish7	62
114	Skippeh	62
116	lillips	60
117	fade_emerge78823	59
117	corpsecity	59
119	ITDV	58
119	TheShyPig	58
119	RoofTyler	58
122	eviltunix	57
123	EngagedGrub41	56
124	teslawolf38	55
124	weabis	55
124	Nycteus_	55
124	Dreamdbr14	55
128	Airem_Core	54
128	GlitchyPlate810	54
128	Dogcorn69420	54
128	mobunni	54
128	bladeefan2009	54
133	TheTrueClipse	53
134	PhantomsGhost_	51
