rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2935
2	beeperbeeper5	1474
3	Zythose	1412
4	Mahoose	1362
5	Hyp3rion_	1215
6	Eraxa	762
7	YungMaki	572
8	thescout7	558
9	MilleGrug	524
10	Lez_	493
11	Snowflowe	477
12	pintsizedrogue	448
13	HellsSponge	427
14	Spacewardharpy7	401
15	luseis	384
16	Fullut	364
17	Jovaphobic	359
18	BumbleBeever	353
19	CoffeeNoir	345
19	PlasticOtari	345
21	Smashic	343
22	Lutres_	341
23	AdmiralSmoke	335
24	LeonelSalamanca	314
25	Kowcio_	305
26	Segotep999	294
27	lordpipe	291
28	Quincannon	283
29	Jackattack53	282
30	FreakGenius	280
31	oscminus	270
32	claivin	265
33	Blaiku	264
34	Ezekson	240
35	Awyrlas	225
36	noam464	219
37	500am	211
38	pixelviolin	210
39	Jimb0nat0r	209
40	NameGenerat0r	206
41	IamCL4SSY	201
42	TheEnderMan548	200
43	eitanzaki	193
43	TheDankPlatypus	193
45	Blackberry1310	191
45	Soap_Bender	191
47	EveryonesUncle	186
48	m_be9	183
48	XboxPanda	183
50	non089	181
51	Spenduh	180
52	Groundler	175
53	2Stout	174
54	SaucyDark	173
55	Mattesco	171
56	set67	170
57	Bumpy419	166
58	Bandito_Roamer	165
58	Eczbek	165
60	kekhon	160
61	EcksD	152
62	SpacesickPrism	151
63	mwrty	150
64	r123moore	143
65	Alteriity	142
66	Burge_r	139
67	Merv__	138
67	Zaridey	138
67	thewindmillman	138
70	MAns_44	135
71	Fuhrer_Teemo	132
72	Skylord_Luke	131
73	xzvu	125
74	6king6colt6	124
75	Akoot_	119
76	ConnorDanky_	116
77	Lord_Jord	113
78	Xalithia	112
79	Kakolbus	111
80	Fizznut909	110
80	obzii	110
82	_Nuf	107
82	PortlyPete69	107
84	jnp_gaming	103
85	sp00ky_ghost977	102
86	Inchef	101
87	rarrq	100
87	_Nat666	100
89	DemTechAlpha	98
90	AlexxO_o	90
90	Enderxz3	90
92	hanaryheatwave	89
92	Deathkob	89
94	Huwulling	86
94	mihimihimihi	86
96	yheece	84
96	Jimi7hits	84
98	gcaisawesome	82
98	Manaateee	82
98	Steelynan	82
101	joethahobo	80
102	ECstardust	78
103	Historical_Sand	77
103	alderban107	77
105	k_ce	74
106	ImpavidArcher	73
106	Ecplosive	73
106	Tyrannosplart	73
109	SingedBread	71
110	Hoid_the_Roamer	68
110	TheSeismicDuck	68
110	SvenskaHugo	68
113	MightyWertu	67
114	Ailmast	65
114	Natty	65
114	Jakobo1337	65
114	xxPipperDipperxx	65
114	Chromary	65
114	HesDemonPants	65
