rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2978
2	beeperbeeper5	1616
3	Hyp3rion_	1521
4	Zythose	1412
5	Mahoose	1386
6	Eraxa	771
7	YungMaki	607
8	thescout7	558
9	Lez_	540
10	MilleGrug	524
11	pintsizedrogue	482
12	Snowflowe	477
13	Kowcio_	458
14	HellsSponge	427
15	luseis	414
16	Spacewardharpy7	401
17	Fullut	374
18	Lutres_	361
19	Jovaphobic	359
20	Smashic	356
21	BumbleBeever	353
21	PlasticOtari	353
23	CoffeeNoir	345
24	AdmiralSmoke	339
25	LeonelSalamanca	314
26	Jackattack53	312
27	oscminus	309
28	Segotep999	294
29	lordpipe	292
29	Jimb0nat0r	292
31	Quincannon	283
32	FreakGenius	280
33	pixelviolin	271
34	claivin	265
35	Blaiku	264
36	PazinGaming	251
37	Ezekson	240
38	Mattesco	237
39	Awyrlas	231
40	noam464	219
41	500am	211
42	NameGenerat0r	210
43	IamCL4SSY	201
44	TheEnderMan548	200
45	eitanzaki	193
45	TheDankPlatypus	193
47	Blackberry1310	191
47	Soap_Bender	191
49	SpacesickPrism	190
50	EveryonesUncle	186
51	MAns_44	185
52	m_be9	183
52	XboxPanda	183
54	Spenduh	181
54	non089	181
56	Groundler	175
57	2Stout	174
58	SaucyDark	173
59	ECstardust	170
59	set67	170
61	Bumpy419	166
62	Bandito_Roamer	165
62	Eczbek	165
64	kekhon	160
65	Kakolbus	159
66	EcksD	157
67	Alteriity	152
68	mwrty	151
69	Merv__	144
70	r123moore	143
71	Krowuss	140
72	Burge_r	139
73	Zaridey	138
73	thewindmillman	138
75	hanaryheatwave	137
76	k_ce	132
76	Fuhrer_Teemo	132
78	Skylord_Luke	131
79	xzvu	125
80	6king6colt6	124
81	Akoot_	119
82	ConnorDanky_	116
83	Huwulling	114
84	Lord_Jord	113
85	Xalithia	112
85	obzii	112
87	Fizznut909	110
88	_Nuf	107
88	PortlyPete69	107
90	_Nat666	105
91	Inchef	103
91	jnp_gaming	103
93	sp00ky_ghost977	102
94	AlexxO_o	101
95	rarrq	100
96	excelsionprime	98
96	DemTechAlpha	98
98	Manaateee	93
99	Apollo_993	92
100	Enderxz3	90
101	shadowthemonkey	89
101	Deathkob	89
103	mihimihimihi	86
104	yheece	84
104	Jimi7hits	84
106	MineMaster0012	83
107	gcaisawesome	82
107	Steelynan	82
109	joethahobo	80
109	alderban107	80
111	Historical_Sand	77
112	ImpavidArcher	73
112	Ecplosive	73
112	Tyrannosplart	73
115	SingedBread	71
116	jessewegottacook	68
116	Hoid_the_Roamer	68
116	TheSeismicDuck	68
116	SvenskaHugo	68
120	MightyWertu	67
121	xxPipperDipperxx	66
121	Chromary	66
123	Ailmast	65
123	Natty	65
123	Jakobo1337	65
123	HesDemonPants	65
127	Ryan_GEMS	64
127	cedric72	64
127	weabis	64
127	Blu3beast	64
131	Crowman1	62
131	MovingFish7	62
131	Skippeh	62
134	diamondgolem35	61
