rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	195
2	FreakGenius	135
3	Mr_Byzantine	129
4	Blackberry1310	103
5	Lez_	98
6	kekhon	83
7	titanlax	79
7	fluddd	79
9	thescout7	72
10	ConnorDanky_	71
11	_Virify_	63
11	beeperbeeper5	63
13	Fullbit_	57
13	HellsSponge	57
15	Frozil20	55
16	Pumpkin_P_Patch	54
17	Airem_Core	51
18	Awyrlas	45
18	annebolyn	45
20	eitanzaki	44
21	Historical_Sand	43
22	luseis	38
23	soundad	37
23	rarrq	37
23	Xalithia	37
23	Yamdalorian	37
27	Gregward_Smith	35
27	4774	35
27	ROY4LE	35
30	Shogunite	31
31	Kowcio_	30
32	T045RTY	29
32	joethahobo	29
32	07shiny	29
35	cedric72	28
36	Tyrannosplart	27
37	Secret_Canary	25
38	Incinere	23
38	ShedJr_	23
38	akap47	23
38	Mr_Froxy	23
42	Felenov	22
42	Quaintster	22
44	TAKrules	21
44	Comma__	21
44	12Magner05	21
44	Lord_Jord	21
44	Blaiku	21
44	00000000-0000-0000-0009-01f9013b764e	21
50	Mahoose	19
50	Sleepy_Evelyn	19
50	500am	19
53	SaucyDark	18
53	Afinnity	18
55	CoffeeNoir	17
55	Kamflame	17
55	Deathkob	17
55	Blu3beast	17
55	yatsuta	17
55	skitzxo	17
55	calamariclam_I	17
62	Windo_licker	16
62	Di_infiri	16
62	Njensen7	16
65	ECstardust	15
66	Fuad_R	14
67	Prodiginus	13
67	Fullut	13
67	olliebollie48	13
67	hanaryheatwave	13
71	pintsizedrogue	12
71	CLG_Kata	12
71	MSK__	12
71	SvenskaHugo	12
75	ese_wn_po	11
75	hermmm_	11
75	Enderxz3	11
78	H0UNDFRMH3LL	10
78	Apollo_993	10
78	Harotio	10
78	himak1	10
78	IamCL4SSY	10
78	TheKingK_	10
78	Dogcorn69420	10
85	MOSS000	9
85	Hydro___________	9
85	_Dean_123	9
85	mwrty	9
85	OreTheBear	9
90	teslawolf38	8
90	Shortest_Man	8
90	THEKINGLyric10	8
93	Groovy_MoonBird	7
93	xxPipperDipperxx	7
93	Sagaram	7
93	Jackattack53	7
93	BronkerBrum	7
93	blackeemperor	7
93	YungMaki	7
93	PlasticOtari	7
93	FishisTTV	7
102	PhantomsGhost_	6
102	TheSecondLord	6
102	epiksk8erduck	6
102	Maenara	6
102	jcool7	6
102	Kferno	6
102	_3Stump_	6
102	jnp_gaming	6
110	Bandito_Roamer	5
110	SmashingPump	5
110	bloodbiter	5
110	Gzrdy	5
110	fkGrim	5
110	DarlaMeow	5
110	weabis	5
110	GravitySaint	5
110	lunkuku	5
110	bndo	5
110	iSammael	5
110	Legendosh	5
122	Swexti	4
122	QuiCreans	4
122	Boipl	4
122	Bumpy419	4
122	Inbefour	4
122	EveryonesUncle	4
122	emreknugrlu	4
122	Soplight	4
122	Nekomin0	4
122	_TCARREIRA_	4
122	Steelynan	4
122	HesDemonPants	4
122	The_SlideV5	4
135	TrNrGhost	3
135	Merv__	3
135	bigstankyy	3
135	NatrixxddxYT	3
135	Ssor69	3
135	Rich_Kat	3
135	UnderKat	3
135	Inchef	3
135	benediktine1	3
135	M_Patata	3
135	yheece	3
135	Snowflowe	3
135	TheShyPig	3
135	parodypatient	3
135	_Crimson_Legate	3
135	Fuhrer_Teemo	3
135	JESS_THE_RERE	3
135	Racengan	3
135	QuesoCrusaderIII	3
135	MasterNueve	3
135	ElectricDragon81	3
135	Solfahrin	3
135	SpacesickPrism	3
135	KASAN420	3
159	_Huge_Male_	2
159	I_Am_Mushkin	2
159	jessemgaming	2
159	ssleepless	2
159	ImpavidArcher	2
159	Huwulling	2
159	Cryptacity	2
159	Septemb3r	2
159	Covalents	2
159	noam464	2
159	Kakolbus	2
159	Eczbox	2
159	Cruncy_	2
159	AlphaWolfPlaysMC	2
159	Aezekial	2
159	lordpipe	2
159	Synthoum	2
159	WyngGoy	2
159	SammiWolfGirl	2
159	PortlyPete69	2
159	Eczbek	2
159	EcksD	2
159	KamFurnace	2
159	FelixPSY375	2
159	MrAxolotl20	2
184	diamondgolem35	1
184	Raidor	1
184	Natty	1
184	ZaneABrain	1
184	stevewithclout	1
184	iElijahi	1
184	Da_Boss_Rani	1
184	NieToksikpl	1
184	jamesq133	1
184	MattieHD	1
184	bl1ss0	1
184	Ecplosive	1
184	crashomon	1
184	MyNameIsJobo	1
184	fragrantmonke444	1
184	LAVA129	1
184	RyuNeko932000	1
184	GothicJamm	1
184	F_Uhre	1
184	Mattesco	1
184	PigDab	1
184	FishyBoy3811	1
184	Akoot_	1
184	yulgur1	1
184	XxCookiequeenxX	1
184	JonnyBeesh	1
184	Manaateee	1
184	BumbleBeever	1
184	sleep444	1
184	Spacewardharpy7	1
184	Eraxa	1
184	Chayula	1
184	__tomato	1
184	Spenduh	1
184	redlightshift	1
184	Ezekson	1
184	RadarHz	1
184	Jimb0nat0r	1
