rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	192
2	FreakGenius	135
3	Blackberry1310	103
4	Lez_	96
5	kekhon	83
6	titanlax	79
6	fluddd	79
8	thescout7	72
9	ConnorDanky_	71
10	Mr_Byzantine	66
11	_Virify_	63
12	HellsSponge	57
13	Frozil20	55
14	Airem_Core	51
15	Awyrlas	45
15	MineMaster0012	45
15	skrongus	45
18	eitanzaki	44
19	Historical_Sand	43
20	soundad	37
20	rarrq	37
20	Xalithia	37
20	AdmiralSmoke	37
24	beeperbeeper5	36
25	H72l9w	35
25	4774	35
25	ROY4LE	35
28	Shogunite	31
29	Kowcio_	30
30	T045RTY	29
30	joethahobo	29
30	07shiny	29
33	cedric72	28
34	Tyrannosplart	27
35	Incinere	23
35	ShedJr_	23
37	Felenov	22
37	Quaintster	22
39	TAKrules	21
39	Comma__	21
39	12Magner05	21
39	Secret_Canary	21
39	Lord_Jord	21
39	Blaiku	21
39	00000000-0000-0000-0009-01f9013b764e	21
46	Mahoose	19
46	lunathelemon	19
46	500am	19
49	SaucyDark	18
49	Afinnity	18
51	CoffeeNoir	17
51	Kamflame10	17
51	Deathkob	17
51	Blu3beast	17
51	yatsuta	17
51	calamariclam_I	17
57	Windo_licker	16
57	Di_infiri	16
57	Njensen7	16
60	ECstardust	15
61	Fuad_R	14
62	Prodiginus	13
62	Fullut	13
62	olliebollie48	13
62	hanaryheatwave	13
66	CLG_Kata	12
66	ITDV	12
66	luseis	12
66	SvenskaHugo	12
70	pintsizedrogue	11
70	ese_wn_po	11
70	Hermanni__	11
73	H0UNDFRMH3LL	10
73	Apollo_993	10
73	Harotio	10
73	himak1	10
73	IamCL4SSY	10
73	UCP_TheKingK	10
73	Dogcorn69420	10
73	Enderxz3	10
81	MOSS000	9
81	_Dean_123	9
81	mwrty	9
84	teslawolf38	8
84	SvenskaAlvar	8
84	THEKINGLyric10	8
87	Groovy_MoonBird	7
87	xxPipperDipperxx	7
87	Sagaram	7
87	Jackattack53	7
87	BronkerBrum	7
87	Nycteus_	7
87	YungMaki	7
87	PlasticOtari	7
87	FishisTTV	7
96	PhantomsGhost_	6
96	TheSecondLord	6
96	epiksk8erduck	6
96	Maenara	6
96	jcool7	6
96	Kferno	6
96	_3Stump_	6
96	jnp_gaming	6
104	Bandito_Roamer	5
104	SmashingPump	5
104	bloodbiter	5
104	fkGrim	5
104	DarlaMeow	5
104	weabis	5
104	GravitySaint	5
104	Lunkuku	5
104	bndo	5
104	iSammael	5
104	Legendosh	5
115	Swexti	4
115	_Boipl_	4
115	Bumpy419	4
115	Inbefour	4
115	EveryonesUncle	4
115	lillips	4
115	Soplight	4
115	Nekomin0	4
115	_TCARREIRA_	4
115	Steelynan	4
115	HesDemonPants	4
115	The_SlideV5	4
127	TrNrGhost	3
127	Merv__	3
127	NatrixxddxYT	3
127	Ssor69	3
127	Rich_Kat	3
127	UnderKat	3
127	Inchef	3
127	benediktine1	3
127	M_Patata	3
127	yheece	3
127	Snowflowe	3
127	TheShyPig	3
127	_Crimson_Legate	3
127	Fuhrer_Teemo	3
127	JESS_THE_RERE	3
127	Racengan	3
127	OffWithTheirHead	3
127	MasterNueve	3
127	SpacesickPrism	3
127	KASAN420	3
147	I_Am_Mushkin	2
147	jessemgaming	2
147	bigstankyy	2
147	ssleepless	2
147	Huwulling	2
147	Cryptacity	2
147	Septemb3r	2
147	Covalents	2
147	noam464	2
147	Kakolbus	2
147	Eczbox	2
147	The_Cruncy	2
147	AlphaWolfPlaysMC	2
147	Aezekial	2
147	lordpipe	2
147	WyngGoy	2
147	SammiWolfGirl	2
147	PortlyPete69	2
147	Eczbek	2
147	EcksD	2
147	FelixPSY375	2
147	Umbreon900	2
169	diamondgolem35	1
169	Raidor	1
169	ImpavidArcher	1
169	Natty	1
169	ZaneABrain	1
169	stevewithclout	1
169	Da_Boss_Rani	1
169	NieToksikpl	1
169	jamesq133	1
169	MattieHD	1
169	Ecplosive	1
169	MyNameIsJobo	1
169	LAVA129	1
169	RyuNeko932000	1
169	GothicJamm	1
169	F_Uhre	1
169	iElijah	1
169	PigDab	1
169	FishyBoy3811	1
169	Akoot_	1
169	yulgur1	1
169	XxCookiequeenxX	1
169	JonnyBeesh	1
169	Manaateee	1
169	BumbleBeever	1
169	sleep444	1
169	Spacewardharpy7	1
169	ElectricDragon81	1
169	Eraxa	1
169	Chayula	1
169	__tomato	1
169	Spenduh	1
169	Ezekson	1
169	RadarHz	1
169	Jimb0nat0r	1
169	xolstoi	1
