rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	192
2	FreakGenius	135
3	Blackberry1310	103
4	Lez_	96
5	kekhon	83
6	titanlax	79
6	fluddd	79
8	thescout7	72
9	ConnorDanky_	71
10	_Virify_	63
11	Mr_Byzantine	61
12	HellsSponge	57
13	Frozil20	55
14	Airem_Core	51
15	Awyrlas	45
15	skrongus	45
17	eitanzaki	44
18	Historical_Sand	43
19	soundad	37
19	rarrq	37
19	Xalithia	37
19	AdmiralSmoke	37
23	beeperbeeper5	36
24	H72l9w	35
24	4774	35
24	ROY4LE	35
27	Shogunite	31
27	MineMaster0012	31
29	Kowcio_	30
30	T045RTY	29
30	joethahobo	29
30	07shiny	29
33	cedric72	28
34	Tyrannosplart	27
35	Incinere	23
35	ShedJr_	23
37	Felenov	22
37	Quaintster	22
39	TAKrules	21
39	Comma__	21
39	12Magner05	21
39	Secret_Canary	21
39	Lord_Jord	21
39	Blaiku	21
39	00000000-0000-0000-0009-01f9013b764e	21
46	Mahoose	19
46	500am	19
48	SaucyDark	18
48	Afinnity	18
50	CoffeeNoir	17
50	Kamflame10	17
50	Deathkob	17
50	Blu3beast	17
50	yatsuta	17
50	calamariclam_I	17
56	Windo_licker	16
56	Di_infiri	16
56	Njensen7	16
59	ECstardust	15
60	Fuad_R	14
61	Prodiginus	13
61	Fullut	13
61	olliebollie48	13
61	hanaryheatwave	13
65	CLG_Kata	12
65	ITDV	12
65	luseis	12
65	SvenskaHugo	12
69	pintsizedrogue	11
69	ese_wn_po	11
69	Hermanni__	11
72	H0UNDFRMH3LL	10
72	Apollo_993	10
72	Harotio	10
72	himak1	10
72	IamCL4SSY	10
72	UCP_TheKingK	10
72	Dogcorn69420	10
72	Enderxz3	10
80	MOSS000	9
80	_Dean_123	9
80	mwrty	9
83	teslawolf38	8
83	SvenskaAlvar	8
83	THEKINGLyric10	8
86	Groovy_MoonBird	7
86	xxPipperDipperxx	7
86	Sagaram	7
86	Jackattack53	7
86	BronkerBrum	7
86	Nycteus_	7
86	YungMaki	7
86	PlasticOtari	7
86	FishisTTV	7
95	PhantomsGhost_	6
95	TheSecondLord	6
95	epiksk8erduck	6
95	Maenara	6
95	jcool7	6
95	Kferno	6
95	_3Stump_	6
95	jnp_gaming	6
103	Bandito_Roamer	5
103	SmashingPump	5
103	bloodbiter	5
103	fkGrim	5
103	DarlaMeow	5
103	weabis	5
103	GravitySaint	5
103	bndo	5
103	iSammael	5
103	Legendosh	5
113	Swexti	4
113	_Boipl_	4
113	Bumpy419	4
113	Inbefour	4
113	EveryonesUncle	4
113	lillips	4
113	Soplight	4
113	Nekomin0	4
113	_TCARREIRA_	4
113	Steelynan	4
113	HesDemonPants	4
113	The_SlideV5	4
125	TrNrGhost	3
125	Merv__	3
125	NatrixxddxYT	3
125	Ssor69	3
125	Rich_Kat	3
125	UnderKat	3
125	Inchef	3
125	benediktine1	3
125	M_Patata	3
125	yheece	3
125	Snowflowe	3
125	TheShyPig	3
125	_Crimson_Legate	3
125	Fuhrer_Teemo	3
125	JESS_THE_RERE	3
125	Racengan	3
125	OffWithTheirHead	3
125	MasterNueve	3
125	SpacesickPrism	3
125	KASAN420	3
145	I_Am_Mushkin	2
145	jessemgaming	2
145	bigstankyy	2
145	ssleepless	2
145	Huwulling	2
145	Cryptacity	2
145	Septemb3r	2
145	Covalents	2
145	noam464	2
145	Kakolbus	2
145	Eczbox	2
145	The_Cruncy	2
145	AlphaWolfPlaysMC	2
145	Aezekial	2
145	lordpipe	2
145	WyngGoy	2
145	SammiWolfGirl	2
145	PortlyPete69	2
145	Eczbek	2
145	EcksD	2
145	FelixPSY375	2
145	Umbreon900	2
167	diamondgolem35	1
167	Raidor	1
167	ImpavidArcher	1
167	Natty	1
167	ZaneABrain	1
167	stevewithclout	1
167	Da_Boss_Rani	1
167	NieToksikpl	1
167	jamesq133	1
167	MattieHD	1
167	Ecplosive	1
167	MyNameIsJobo	1
167	LAVA129	1
167	RyuNeko932000	1
167	GothicJamm	1
167	F_Uhre	1
167	iElijah	1
167	PigDab	1
167	FishyBoy3811	1
167	Akoot_	1
167	yulgur1	1
167	XxCookiequeenxX	1
167	JonnyBeesh	1
167	Manaateee	1
167	BumbleBeever	1
167	sleep444	1
167	Spacewardharpy7	1
167	ElectricDragon81	1
167	Eraxa	1
167	Chayula	1
167	__tomato	1
167	Spenduh	1
167	Ezekson	1
167	RadarHz	1
167	Jimb0nat0r	1
167	xolstoi	1
