rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	192
2	FreakGenius	135
3	Blackberry1310	103
4	Lez_	95
5	kekhon	83
6	titanlax	79
6	fluddd	79
8	thescout7	72
9	ConnorDanky_	71
10	_Virify_	63
11	HellsSponge	57
12	Frozil20	55
13	Airem_Core	51
14	Awyrlas	45
14	bladeefan2009	45
16	eitanzaki	44
17	Historical_Sand	43
18	soundad	37
18	rarrq	37
18	Xalithia	37
21	beeperbeeper5	36
22	Mr_Byzantine	35
22	H72l9w	35
22	ROY4LE	35
25	Shogunite	31
26	Smoke____	30
27	T045RTY	29
27	joethahobo	29
27	07shiny	29
27	Kowcio_	29
31	cedric72	28
32	Tyrannosplart	27
33	Incinere	23
33	ShedJr_	23
35	Felenov	22
35	Quaintster	22
37	TAKrules	21
37	Comma__	21
37	Secret_Canary	21
37	Lord_Jord	21
37	Blaiku	21
37	00000000-0000-0000-0009-01f9013b764e	21
43	500am	19
44	SaucyDark	18
44	Afinnity	18
46	CoffeeNoir	17
46	Kamflame10	17
46	Deathkob	17
46	Blu3beast	17
46	yatsuta	17
46	calamariclam_I	17
52	Mahoose	16
52	Windo_licker	16
52	Di_infiri	16
52	Njensen7	16
56	Fuad_R	14
57	Prodiginus	13
57	Fullut	13
57	olliebollie48	13
60	FazeObama69	12
60	ITDV	12
60	SvenskaHugo	12
63	ese_wn_po	11
63	Hermanni__	11
65	H0UNDFRMH3LL	10
65	Harotio	10
65	himak1	10
65	IamCL4SSY	10
65	UCP_TheKingK	10
65	Dogcorn69420	10
65	Enderxz3	10
72	pintsizedrogue	9
72	MOSS000	9
72	_Dean_123	9
72	mwrty	9
76	teslawolf38	8
76	SvenskaAlvar	8
76	luseis	8
76	THEKINGLyric10	8
80	Groovy_MoonBird	7
80	xxPipperDipperxx	7
80	Sagaram	7
80	Jackattack53	7
80	BronkerBrum	7
80	Nycteus_	7
80	YungMaki	7
80	PlasticOtari	7
80	FishisTTV	7
89	PhantomsGhost_	6
89	TheSecondLord	6
89	4774	6
89	epiksk8erduck	6
89	Maenara	6
89	jcool7	6
89	Kferno	6
89	ThisUserIsStump	6
89	jnp_gaming	6
98	Bandito_Roamer	5
98	SmashingPump	5
98	bloodbiter	5
98	12Magner05	5
98	fkGrim	5
98	DarlaMeow	5
98	weabis	5
98	bndo	5
98	iSammael	5
98	Legendosh	5
108	Swexti	4
108	_Boipl_	4
108	Bumpy419	4
108	Inbefour	4
108	EveryonesUncle	4
108	lillips	4
108	Soplight	4
108	Nekomin0	4
108	_TCARREIRA_	4
108	Steelynan	4
108	HesDemonPants	4
108	The_SlideV5	4
120	pZygh0st	3
120	Merv__	3
120	NatrixxddxYT	3
120	Ssor69	3
120	Rich_Kat	3
120	UnderKat	3
120	Inchef	3
120	benediktine1	3
120	M_Patata	3
120	gabriels543	3
120	Snowflowe	3
120	TheShyPig	3
120	_Crimson_Legate	3
120	Fuhrer_Teemo	3
120	JESS_THE_RERE	3
120	Racengan	3
120	OffWithTheirHead	3
120	MasterNueve	3
120	KASAN420	3
139	I_Am_Mushkin	2
139	jessemgaming	2
139	bigstankyy	2
139	ssleepless	2
139	Huwulling	2
139	Cryptacity	2
139	Septemb3r	2
139	Covalents	2
139	noam464	2
139	Kakolbus	2
139	MangoTheFish	2
139	Smussa	2
139	AlphaWolfPlaysMC	2
139	Aezekial	2
139	lordpipe	2
139	WyngGoy	2
139	SammiWolfGirl	2
139	PortlyPete69	2
139	Eczbek	2
139	EcksD	2
139	FelixPSY375	2
139	Umbreon900	2
161	diamondgolem35	1
161	Raidor	1
161	ImpavidArcher	1
161	Natty	1
161	ZaneABrain	1
161	stevewithclout	1
161	Da_Boss_Rani	1
161	jamesq133	1
161	MattieHD	1
161	Ecplosive	1
161	MyNameIsJobo	1
161	LAVA129	1
161	RyuNeko932000	1
161	Infernowithazero	1
161	F_Uhre	1
161	PigDab	1
161	FishyBoy3811	1
161	Akoot_	1
161	yulgur1	1
161	XxCookiequeenxX	1
161	IsabellasOF	1
161	RoofTyler	1
161	BumbleBeever	1
161	sleep444	1
161	Spacewardharpy7	1
161	ElectricDragon81	1
161	Eraxa	1
161	Chayula	1
161	__tomato	1
161	gusstationwerker	1
161	Ezekson	1
161	RadarHz	1
161	Jimb0nat0r	1
161	xolstoi	1
