rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	195
2	FreakGenius	135
3	Mr_Byzantine	118
4	Blackberry1310	103
5	Lez_	98
6	kekhon	83
7	titanlax	79
7	fluddd	79
9	thescout7	72
10	ConnorDanky_	71
11	_Virify_	63
11	beeperbeeper5	63
13	HellsSponge	57
14	Frozil20	55
15	Pumpkin_P_Patch	54
16	Airem_Core	51
17	Awyrlas	45
17	annebolyn	45
19	eitanzaki	44
20	Historical_Sand	43
21	luseis	38
22	soundad	37
22	rarrq	37
22	Xalithia	37
22	Yamdalorian	37
26	Gregward_Smith	35
26	4774	35
26	ROY4LE	35
29	Shogunite	31
30	Kowcio_	30
31	T045RTY	29
31	joethahobo	29
31	07shiny	29
34	cedric72	28
35	Tyrannosplart	27
36	Secret_Canary	25
37	Incinere	23
37	ShedJr_	23
39	Felenov	22
39	Quaintster	22
41	TAKrules	21
41	Comma__	21
41	12Magner05	21
41	Lord_Jord	21
41	Blaiku	21
41	00000000-0000-0000-0009-01f9013b764e	21
47	Mahoose	19
47	Sleepy_Evelyn	19
47	500am	19
50	SaucyDark	18
50	Afinnity	18
52	CoffeeNoir	17
52	Kamflame	17
52	Deathkob	17
52	Blu3beast	17
52	yatsuta	17
52	skitzxo	17
52	calamariclam_I	17
59	Windo_licker	16
59	Di_infiri	16
59	Njensen7	16
62	ECstardust	15
63	Fuad_R	14
64	Prodiginus	13
64	Fullut	13
64	olliebollie48	13
64	hanaryheatwave	13
68	CLG_Kata	12
68	MSK__	12
68	SvenskaHugo	12
71	pintsizedrogue	11
71	ese_wn_po	11
71	hermmm_	11
71	Enderxz3	11
75	H0UNDFRMH3LL	10
75	Apollo_993	10
75	Harotio	10
75	himak1	10
75	IamCL4SSY	10
75	TheKingK_	10
75	Dogcorn69420	10
82	MOSS000	9
82	Hydro___________	9
82	_Dean_123	9
82	mwrty	9
82	OreTheBear	9
87	teslawolf38	8
87	Shortest_Man	8
87	THEKINGLyric10	8
90	Groovy_MoonBird	7
90	xxPipperDipperxx	7
90	Sagaram	7
90	Jackattack53	7
90	BronkerBrum	7
90	blackeemperor	7
90	YungMaki	7
90	PlasticOtari	7
90	FishisTTV	7
99	PhantomsGhost_	6
99	TheSecondLord	6
99	epiksk8erduck	6
99	Maenara	6
99	jcool7	6
99	Kferno	6
99	_3Stump_	6
99	jnp_gaming	6
107	Bandito_Roamer	5
107	SmashingPump	5
107	bloodbiter	5
107	fkGrim	5
107	DarlaMeow	5
107	weabis	5
107	GravitySaint	5
107	lunkuku	5
107	bndo	5
107	iSammael	5
107	Legendosh	5
118	Swexti	4
118	Boipl	4
118	Bumpy419	4
118	Inbefour	4
118	EveryonesUncle	4
118	emreknugrlu	4
118	Soplight	4
118	Nekomin0	4
118	_TCARREIRA_	4
118	Steelynan	4
118	HesDemonPants	4
118	The_SlideV5	4
130	TrNrGhost	3
130	Merv__	3
130	NatrixxddxYT	3
130	Ssor69	3
130	Rich_Kat	3
130	UnderKat	3
130	Inchef	3
130	benediktine1	3
130	M_Patata	3
130	yheece	3
130	Snowflowe	3
130	TheShyPig	3
130	parodypatient	3
130	_Crimson_Legate	3
130	Fuhrer_Teemo	3
130	JESS_THE_RERE	3
130	Racengan	3
130	QuesoCrusaderIII	3
130	MasterNueve	3
130	ElectricDragon81	3
130	Solfahrin	3
130	SpacesickPrism	3
130	KASAN420	3
153	_Huge_Male_	2
153	I_Am_Mushkin	2
153	jessemgaming	2
153	bigstankyy	2
153	ssleepless	2
153	ImpavidArcher	2
153	Huwulling	2
153	Cryptacity	2
153	Septemb3r	2
153	Covalents	2
153	noam464	2
153	Kakolbus	2
153	Eczbox	2
153	Cruncy_	2
153	AlphaWolfPlaysMC	2
153	Aezekial	2
153	lordpipe	2
153	WyngGoy	2
153	SammiWolfGirl	2
153	PortlyPete69	2
153	Eczbek	2
153	EcksD	2
153	KamFurnace	2
153	FelixPSY375	2
153	MrAxolotl20	2
178	diamondgolem35	1
178	Raidor	1
178	Natty	1
178	ZaneABrain	1
178	stevewithclout	1
178	Da_Boss_Rani	1
178	NieToksikpl	1
178	jamesq133	1
178	MattieHD	1
178	Ecplosive	1
178	MyNameIsJobo	1
178	fragrantmonke444	1
178	LAVA129	1
178	RyuNeko932000	1
178	GothicJamm	1
178	F_Uhre	1
178	iElijah	1
178	Mattesco	1
178	PigDab	1
178	FishyBoy3811	1
178	Akoot_	1
178	yulgur1	1
178	XxCookiequeenxX	1
178	JonnyBeesh	1
178	Manaateee	1
178	BumbleBeever	1
178	sleep444	1
178	Spacewardharpy7	1
178	Eraxa	1
178	Chayula	1
178	__tomato	1
178	Spenduh	1
178	redlightshift	1
178	Ezekson	1
178	RadarHz	1
178	Jimb0nat0r	1
