rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	192
2	Freak_Genius	135
3	Blackberry1310	103
4	kekhon	83
5	titanlax	79
5	fluddd	79
7	thescout7	72
8	oxfordschool	71
9	_Virify_	63
10	HellsSponge	57
11	Frozil12	55
12	Airem_Core	51
13	Awyrlas	45
13	kinas45y5	45
15	eitanzaki	44
16	Historical_Sand	43
17	soundad	37
17	rarrq	37
17	Xalithia	37
20	H72l9w	35
20	ROY4LE	35
22	beeperbeeper5	34
23	Shogunite	31
24	Smoke____	30
25	T045RTY	29
25	joethahobo	29
25	07shiny	29
28	cedric72	28
29	chipklip	27
30	Incinere	23
30	ShedJr_	23
32	Quaintster	22
33	TAKrules	21
33	Comma__	21
33	Lord_Jord	21
33	Blaiku	21
37	500am	19
38	SaucyDark	18
38	Afinnity	18
40	CoffeeNoir	17
40	Kamflame10	17
40	Felenov	17
40	Deathkob	17
40	Blu3beast	17
40	yatsuta	17
46	Mahoose	16
46	Windo_licker	16
46	Di_infiri	16
46	Njensen7	16
50	Prodiginus	13
50	Fullut	13
52	MSK__	12
52	SvenskaHugo	12
54	ese_wn_po	11
54	Hermanni__	11
56	Harotio	10
56	himak1	10
56	Sky_light_KING	10
56	Dogcorn69420	10
60	pintsizedrogue	9
60	MOSS000	9
60	_Dean_123	9
60	mwrty	9
64	teslawolf38	8
64	Enderslayerxz3	8
66	Groovy_MoonBird	7
66	Sagaram	7
66	BronkerBrum	7
66	Nycteus_	7
66	YungMaki	7
66	PlasticOtari	7
72	PhantomsGhost_	6
72	TheSecondLord	6
72	xxPipperDipperxx	6
72	Jackattack53	6
72	epiksk8erduck	6
72	Maenara	6
72	jcool7	6
72	Kferno	6
72	_3Stump_	6
72	jnp_gaming	6
82	Bandito_Roamer	5
82	bloodbiter	5
82	12Magner05	5
82	fkGrim	5
82	DarlaMeow	5
82	bndo	5
82	Legendosh	5
89	Swexti	4
89	_Boipl_	4
89	Bumpy419	4
89	Inbefour	4
89	lillips	4
89	Soplight	4
89	Nekomin0	4
89	_TCARREIRA_	4
89	Steelynan	4
89	HesDemonPants	4
89	The_SlideV5	4
100	pZygh0st	3
100	Merv__	3
100	NatrixxddxYT	3
100	Ssor69	3
100	Rich_Kat	3
100	UnderKat	3
100	Inchef	3
100	benediktine1	3
100	M_Patata	3
100	gabriels543	3
100	Snowflowe	3
100	TheShyPig	3
100	_Crimson_Legate	3
100	EveryonesUncle	3
100	Fuhrer_Teemo	3
100	JESS_THE_RERE	3
100	Racengan	3
100	MasterNueve	3
100	Kowcio_	3
100	KASAN420	3
120	I_Am_Mushkin	2
120	bigstankyy	2
120	ssleepless	2
120	Cryptacity	2
120	Septemb3r	2
120	Covalents	2
120	noam464	2
120	MangoTheFish	2
120	CruncyIsTaken	2
120	AlphaWolfPlaysMC	2
120	Aezekial	2
120	lordpipe	2
120	WyngGoy	2
120	SammiWolfGirl	2
120	PortlyPete69	2
120	Eczbek	2
120	EcksD	2
120	FelixPSY375	2
120	Umbreon900	2
139	Mr_Byzantine	1
139	Drlzyy	1
139	Raidor	1
139	ImpavidArcher	1
139	Natty	1
139	SteveWithClout	1
139	jamesq133	1
139	MattieHD	1
139	Kakolbus	1
139	Ecplosive	1
139	MyNameIsJobo	1
139	LAVA129	1
139	RyuNeko932000	1
139	fred870d	1
139	PigDab	1
139	FishyBoy3811	1
139	Akoot_	1
139	yulgur1	1
139	XxCookiequeenxX	1
139	IsabellasOF	1
139	BumbleBeever	1
139	sleep444	1
139	Spacewardharpy7	1
139	ElectricDragon81	1
139	Eraxa	1
139	Chayula	1
139	__tomato	1
139	Ezekson	1
139	RadarHz	1
139	EcksDofficial	1
