rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	192
2	Freak_Genius	135
3	Blackberry1310	103
4	Lez_	91
5	kekhon	83
6	titanlax	79
6	fluddd	79
8	thescout7	72
9	oxfordschool	71
10	_Virify_	63
11	HellsSponge	57
12	Frozil12	55
13	Airem_Core	51
14	Awyrlas	45
14	kinas45y5	45
16	eitanzaki	44
17	Historical_Sand	43
18	soundad	37
18	rarrq	37
18	Xalithia	37
21	H72l9w	35
21	ROY4LE	35
23	beeperbeeper5	34
24	Shogunite	31
25	Smoke____	30
26	T045RTY	29
26	joethahobo	29
26	07shiny	29
29	cedric72	28
30	chipklip	27
31	Incinere	23
31	ShedJr_	23
33	Felenov	22
33	Quaintster	22
35	TAKrules	21
35	Comma__	21
35	Lord_Jord	21
35	Blaiku	21
39	500am	19
40	SaucyDark	18
40	Afinnity	18
42	CoffeeNoir	17
42	Kamflame10	17
42	Deathkob	17
42	Blu3beast	17
42	yatsuta	17
47	Mahoose	16
47	Windo_licker	16
47	Di_infiri	16
47	Njensen7	16
51	Fuad_R	14
52	Prodiginus	13
52	Fullut	13
54	MSK__	12
54	SvenskaHugo	12
56	ese_wn_po	11
56	Hermanni__	11
58	Harotio	10
58	himak1	10
58	Sky_light_KING	10
58	Dogcorn69420	10
62	pintsizedrogue	9
62	MOSS000	9
62	_Dean_123	9
62	mwrty	9
66	teslawolf38	8
66	SvenskaAlvar	8
66	Enderslayerxz3	8
69	Groovy_MoonBird	7
69	xxPipperDipperxx	7
69	Sagaram	7
69	Jackattack53	7
69	BronkerBrum	7
69	Nycteus_	7
69	YungMaki	7
69	PlasticOtari	7
77	PhantomsGhost_	6
77	TheSecondLord	6
77	4774	6
77	epiksk8erduck	6
77	Maenara	6
77	jcool7	6
77	Kferno	6
77	_3Stump_	6
77	jnp_gaming	6
86	Bandito_Roamer	5
86	bloodbiter	5
86	12Magner05	5
86	fkGrim	5
86	DarlaMeow	5
86	iHuntWeeaboos	5
86	bndo	5
86	Legendosh	5
94	Swexti	4
94	_Boipl_	4
94	Bumpy419	4
94	Inbefour	4
94	lillips	4
94	Soplight	4
94	Nekomin0	4
94	_TCARREIRA_	4
94	Steelynan	4
94	HesDemonPants	4
94	The_SlideV5	4
105	pZygh0st	3
105	Merv__	3
105	NatrixxddxYT	3
105	Ssor69	3
105	Rich_Kat	3
105	UnderKat	3
105	Inchef	3
105	benediktine1	3
105	M_Patata	3
105	gabriels543	3
105	Snowflowe	3
105	TheShyPig	3
105	_Crimson_Legate	3
105	EveryonesUncle	3
105	Fuhrer_Teemo	3
105	JESS_THE_RERE	3
105	Racengan	3
105	MasterNueve	3
105	Kowcio_	3
105	KASAN420	3
125	I_Am_Mushkin	2
125	jessemgaming	2
125	bigstankyy	2
125	ssleepless	2
125	Cryptacity	2
125	Septemb3r	2
125	Covalents	2
125	noam464	2
125	Kakolbus	2
125	MangoTheFish	2
125	CruncyIsTaken	2
125	AlphaWolfPlaysMC	2
125	Aezekial	2
125	lordpipe	2
125	WyngGoy	2
125	SammiWolfGirl	2
125	PortlyPete69	2
125	Eczbek	2
125	EcksD	2
125	FelixPSY375	2
125	Umbreon900	2
146	Mr_Byzantine	1
146	Drlzyy	1
146	Raidor	1
146	ImpavidArcher	1
146	Natty	1
146	ZaneABrain	1
146	SteveWithClout	1
146	Da_Boss_Rani	1
146	jamesq133	1
146	MattieHD	1
146	Ecplosive	1
146	MyNameIsJobo	1
146	LAVA129	1
146	RyuNeko932000	1
146	fred870d	1
146	PigDab	1
146	FishyBoy3811	1
146	Akoot_	1
146	yulgur1	1
146	XxCookiequeenxX	1
146	IsabellasOF	1
146	BumbleBeever	1
146	sleep444	1
146	Spacewardharpy7	1
146	ElectricDragon81	1
146	Eraxa	1
146	Chayula	1
146	__tomato	1
146	Spenduh	1
146	Ezekson	1
146	RadarHz	1
146	EcksDofficial	1
