rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	192
2	Freak_Genius	135
3	Blackberry1310	103
4	kekhon	83
5	titanlax	79
5	fluddd	79
7	thescout7	72
8	oxfordschool	71
9	_Virify_	63
10	HellsSponge	57
11	Frozil12	55
12	Airem_Core	51
13	Awyrlas	45
13	kinas45y5	45
15	eitanzaki	44
16	Historical_Sand	43
17	soundad	37
17	rarrq	37
17	Xalithia	37
20	H72l9w	35
20	ROY4LE	35
22	Shogunite	31
23	T045RTY	29
23	joethahobo	29
23	beeperbeeper5	29
23	07shiny	29
27	cedric72	28
28	chipklip	27
29	Incinere	23
29	ShedJr_	23
31	Quaintster	22
32	TAKrules	21
32	Comma__	21
32	Blaiku	21
35	SaucyDark	18
35	Afinnity	18
37	CoffeeNoir	17
37	Kamflame10	17
37	Deathkob	17
37	Blu3beast	17
37	yatsuta	17
42	Windo_licker	16
42	Di_infiri	16
42	Njensen7	16
45	Mahoose	14
46	Prodiginus	13
46	Fullut	13
46	Smoke____	13
49	SvenskaHugo	12
50	Lord_Jord	11
50	ese_wn_po	11
50	Hermanni__	11
53	Harotio	10
53	himak1	10
53	Sky_light_KING	10
53	Dogcorn69420	10
57	pintsizedrogue	9
57	MOSS000	9
57	_Dean_123	9
57	mwrty	9
61	teslawolf38	8
62	Groovy_MoonBird	7
62	Sagaram	7
62	BronkerBrum	7
62	Nycteus_	7
62	YungMaki	7
62	PlasticOtari	7
68	PhantomsGhost_	6
68	TheSecondLord	6
68	xxPipperDipperxx	6
68	epiksk8erduck	6
68	Maenara	6
68	jcool7	6
68	Kferno	6
68	_3Stump_	6
68	jnp_gaming	6
77	Bandito_Roamer	5
77	bloodbiter	5
77	12Magner05	5
77	fkGrim	5
77	DarlaMeow	5
77	bndo	5
77	Legendosh	5
84	Swexti	4
84	_Boipl_	4
84	Bumpy419	4
84	Inbefour	4
84	lillips	4
84	Soplight	4
84	Nekomin0	4
84	_TCARREIRA_	4
84	sebastiensaborio	4
84	HesDemonPants	4
84	The_SlideV5	4
95	pZygh0st	3
95	Merv__	3
95	NatrixxddxYT	3
95	Ssor69	3
95	Rich_Kat	3
95	500am	3
95	UnderKat	3
95	Inchef	3
95	benediktine1	3
95	M_Patata	3
95	gabriels543	3
95	Jackattack53	3
95	Snowflowe	3
95	TheShyPig	3
95	_Crimson_Legate	3
95	EveryonesUncle	3
95	Fuhrer_Teemo	3
95	JESS_THE_RERE	3
95	Racengan	3
95	MasterNueve	3
95	Kowcio_	3
95	KASAN420	3
117	I_Am_Mushkin	2
117	bigstankyy	2
117	ssleepless	2
117	MSK__	2
117	Cryptacity	2
117	Septemb3r	2
117	Covalents	2
117	noam464	2
117	MangoTheFish	2
117	CruncyIsTaken	2
117	AlphaWolfPlaysMC	2
117	Aezekial	2
117	lordpipe	2
117	WyngGoy	2
117	SammiWolfGirl	2
117	PortlyPete69	2
117	EcksD	2
117	FelixPSY375	2
117	Enderslayerxz3	2
136	Mr_Byzantine	1
136	Drlzyy	1
136	Raidor	1
136	ImpavidArcher	1
136	Natty	1
136	SteveWithClout	1
136	jamesq133	1
136	MattieHD	1
136	Kakolbus	1
136	Ecplosive	1
136	MyNameIsJobo	1
136	LAVA129	1
136	RyuNeko932000	1
136	fred870d	1
136	PigDab	1
136	FishyBoy3811	1
136	Akoot_	1
136	yulgur1	1
136	XxCookiequeenxX	1
136	IsabellasOF	1
136	BumbleBeever	1
136	sleep444	1
136	Spacewardharpy7	1
136	ElectricDragon81	1
136	Eraxa	1
136	Chayula	1
136	__tomato	1
136	Ezekson	1
136	RadarHz	1
136	EcksDofficial	1
