rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	190
2	Freak_Genius	135
3	Blackberry1310	103
4	kekhon	83
5	fluddd	79
6	thescout7	72
7	titanlax	71
7	oxfordschool	71
9	_Virify_	63
10	HellsSponge	57
11	Frozil12	55
12	Airem_Core	51
13	Awyrlas	45
13	kinas45y5	45
15	eitanzaki	44
16	Historical_Sand	43
17	soundad	37
17	rarrq	37
17	Xalithia	37
20	H72l9w	35
20	ROY4LE	35
22	Shogunite	31
23	T045RTY	29
23	joethahobo	29
23	07shiny	29
26	cedric72	28
27	chipklip	27
28	Incinere	23
28	ShedJr_	23
30	Quaintster	22
31	Comma__	21
31	Blaiku	21
33	SaucyDark	18
33	Afinnity	18
35	CoffeeNoir	17
35	Kamflame10	17
35	Blu3beast	17
35	yatsuta	17
39	Windo_licker	16
39	Di_infiri	16
39	Njensen7	16
42	Mahoose	14
43	beeperbeeper5	13
43	Prodiginus	13
43	Fullut	13
46	SvenskaHugo	12
46	Smoke____	12
48	Lord_Jord	11
48	ese_wn_po	11
48	Hermanni__	11
51	Harotio	10
51	himak1	10
51	Sky_light_KING	10
51	Dogcorn69420	10
55	MOSS000	9
55	_Dean_123	9
55	mwrty	9
58	teslawolf38	8
59	Groovy_MoonBird	7
59	Sagaram	7
59	BronkerBrum	7
59	OtariCharlie	7
59	Nycteus_	7
59	YungMaki	7
65	PhantomsGhost_	6
65	TheSecondLord	6
65	xxPipperDipperxx	6
65	epiksk8erduck	6
65	Maenara	6
65	jcool7	6
65	Kferno	6
65	_3Stump_	6
65	jnp_gaming	6
74	Bandito_Roamer	5
74	bloodbiter	5
74	12Magner05	5
74	fkGrim	5
74	DarlaMeow	5
74	bndo	5
74	Legendosh	5
81	Swexti	4
81	_Boipl_	4
81	Bumpy419	4
81	Inbefour	4
81	lillips	4
81	Soplight	4
81	Nekomin0	4
81	_TCARREIRA_	4
81	sebastiensaborio	4
81	HesDemonPants	4
81	The_SlideV5	4
92	pZygh0st	3
92	Merv__	3
92	NatrixxddxYT	3
92	Ssor69	3
92	Rich_Kat	3
92	500am	3
92	UnderKat	3
92	Inchef	3
92	benediktine1	3
92	M_Patata	3
92	gabriels543	3
92	Snowflowe	3
92	TheShyPig	3
92	_Crimson_Legate	3
92	EveryonesUncle	3
92	Fuhrer_Teemo	3
92	Deathkob	3
92	JESS_THE_RERE	3
92	Racengan	3
92	MasterNueve	3
92	Kowcio_	3
92	KASAN420	3
114	I_Am_Mushkin	2
114	bigstankyy	2
114	ssleepless	2
114	MSK__	2
114	Cryptacity	2
114	Septemb3r	2
114	Covalents	2
114	noam464	2
114	MangoTheFish	2
114	CruncyIsTaken	2
114	AlphaWolfPlaysMC	2
114	Aezekial	2
114	lordpipe	2
114	WyngGoy	2
114	SammiWolfGirl	2
114	PortlyPete69	2
114	EcksD	2
114	FelixPSY375	2
114	Enderslayerxz3	2
133	Mr_Byzantine	1
133	Drlzyy	1
133	Raidor	1
133	ImpavidArcher	1
133	Natty	1
133	SteveWithClout	1
133	jamesq133	1
133	MattieHD	1
133	Kakolbus	1
133	Ecplosive	1
133	MyNameIsJobo	1
133	LAVA129	1
133	RyuNeko932000	1
133	fred870d	1
133	PigDab	1
133	FishyBoy3811	1
133	Akoot_	1
133	yulgur1	1
133	XxCookiequeenxX	1
133	IsabellasOF	1
133	BumbleBeever	1
133	sleep444	1
133	Spacewardharpy7	1
133	ElectricDragon81	1
133	Eraxa	1
133	Chayula	1
133	__tomato	1
133	Ezekson	1
133	RadarHz	1
133	EcksDofficial	1
