rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	192
2	Freak_Genius	135
3	Blackberry1310	103
4	kekhon	83
5	titanlax	79
5	fluddd	79
7	thescout7	72
8	oxfordschool	71
9	_Virify_	63
10	HellsSponge	57
11	Frozil12	55
12	Airem_Core	51
13	Awyrlas	45
13	kinas45y5	45
15	eitanzaki	44
16	Historical_Sand	43
17	soundad	37
17	rarrq	37
17	Xalithia	37
20	H72l9w	35
20	ROY4LE	35
22	beeperbeeper5	32
23	Shogunite	31
24	Smoke____	30
25	T045RTY	29
25	joethahobo	29
25	07shiny	29
28	cedric72	28
29	chipklip	27
30	Incinere	23
30	ShedJr_	23
32	Quaintster	22
33	TAKrules	21
33	Comma__	21
33	Lord_Jord	21
33	Blaiku	21
37	500am	19
38	SaucyDark	18
38	Afinnity	18
40	CoffeeNoir	17
40	Kamflame10	17
40	Deathkob	17
40	Blu3beast	17
40	yatsuta	17
45	Mahoose	16
45	Windo_licker	16
45	Di_infiri	16
45	Njensen7	16
49	Prodiginus	13
49	Fullut	13
51	MSK__	12
51	SvenskaHugo	12
53	ese_wn_po	11
53	Hermanni__	11
55	Harotio	10
55	himak1	10
55	Sky_light_KING	10
55	Dogcorn69420	10
59	pintsizedrogue	9
59	MOSS000	9
59	_Dean_123	9
59	mwrty	9
63	teslawolf38	8
63	Enderslayerxz3	8
65	Groovy_MoonBird	7
65	Sagaram	7
65	BronkerBrum	7
65	Nycteus_	7
65	YungMaki	7
65	PlasticOtari	7
71	PhantomsGhost_	6
71	TheSecondLord	6
71	xxPipperDipperxx	6
71	epiksk8erduck	6
71	Maenara	6
71	jcool7	6
71	Kferno	6
71	_3Stump_	6
71	jnp_gaming	6
80	Bandito_Roamer	5
80	bloodbiter	5
80	12Magner05	5
80	fkGrim	5
80	DarlaMeow	5
80	bndo	5
80	Legendosh	5
87	Swexti	4
87	_Boipl_	4
87	Bumpy419	4
87	Inbefour	4
87	lillips	4
87	Soplight	4
87	Nekomin0	4
87	_TCARREIRA_	4
87	sebastiensaborio	4
87	HesDemonPants	4
87	The_SlideV5	4
98	pZygh0st	3
98	Merv__	3
98	NatrixxddxYT	3
98	Ssor69	3
98	Rich_Kat	3
98	UnderKat	3
98	Inchef	3
98	benediktine1	3
98	M_Patata	3
98	gabriels543	3
98	Jackattack53	3
98	Snowflowe	3
98	TheShyPig	3
98	_Crimson_Legate	3
98	EveryonesUncle	3
98	Fuhrer_Teemo	3
98	JESS_THE_RERE	3
98	Racengan	3
98	MasterNueve	3
98	Kowcio_	3
98	KASAN420	3
119	I_Am_Mushkin	2
119	bigstankyy	2
119	ssleepless	2
119	Cryptacity	2
119	Septemb3r	2
119	Covalents	2
119	noam464	2
119	MangoTheFish	2
119	CruncyIsTaken	2
119	AlphaWolfPlaysMC	2
119	Aezekial	2
119	lordpipe	2
119	WyngGoy	2
119	SammiWolfGirl	2
119	PortlyPete69	2
119	EcksD	2
119	FelixPSY375	2
119	Umbreon900	2
137	Mr_Byzantine	1
137	Drlzyy	1
137	Raidor	1
137	ImpavidArcher	1
137	Natty	1
137	SteveWithClout	1
137	jamesq133	1
137	MattieHD	1
137	Kakolbus	1
137	Ecplosive	1
137	MyNameIsJobo	1
137	LAVA129	1
137	RyuNeko932000	1
137	fred870d	1
137	PigDab	1
137	FishyBoy3811	1
137	Akoot_	1
137	yulgur1	1
137	XxCookiequeenxX	1
137	IsabellasOF	1
137	BumbleBeever	1
137	sleep444	1
137	Spacewardharpy7	1
137	ElectricDragon81	1
137	Eraxa	1
137	Chayula	1
137	__tomato	1
137	Ezekson	1
137	RadarHz	1
137	EcksDofficial	1
