rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	192
2	Freak_Genius	135
3	Blackberry1310	103
4	kekhon	83
5	titanlax	79
5	fluddd	79
7	thescout7	72
8	oxfordschool	71
9	_Virify_	63
10	HellsSponge	57
11	Frozil12	55
12	Airem_Core	51
13	Awyrlas	45
13	kinas45y5	45
15	eitanzaki	44
16	Historical_Sand	43
17	soundad	37
17	rarrq	37
17	Xalithia	37
20	H72l9w	35
20	ROY4LE	35
22	beeperbeeper5	34
23	Shogunite	31
24	Smoke____	30
25	T045RTY	29
25	joethahobo	29
25	07shiny	29
28	cedric72	28
29	chipklip	27
30	Incinere	23
30	ShedJr_	23
32	Quaintster	22
33	TAKrules	21
33	Comma__	21
33	Lord_Jord	21
33	Blaiku	21
37	500am	19
38	SaucyDark	18
38	Afinnity	18
40	CoffeeNoir	17
40	Kamflame10	17
40	Felenov	17
40	Deathkob	17
40	Blu3beast	17
40	yatsuta	17
46	Mahoose	16
46	Windo_licker	16
46	Di_infiri	16
46	Njensen7	16
50	Prodiginus	13
50	Fullut	13
52	MSK__	12
52	SvenskaHugo	12
54	ese_wn_po	11
54	Hermanni__	11
56	Harotio	10
56	himak1	10
56	Sky_light_KING	10
56	Dogcorn69420	10
60	pintsizedrogue	9
60	MOSS000	9
60	_Dean_123	9
60	mwrty	9
64	teslawolf38	8
64	Enderslayerxz3	8
66	Groovy_MoonBird	7
66	Sagaram	7
66	BronkerBrum	7
66	Nycteus_	7
66	YungMaki	7
71	PhantomsGhost_	6
71	TheSecondLord	6
71	xxPipperDipperxx	6
71	epiksk8erduck	6
71	Maenara	6
71	jcool7	6
71	Kferno	6
71	_3Stump_	6
71	jnp_gaming	6
80	Bandito_Roamer	5
80	bloodbiter	5
80	12Magner05	5
80	Jackattack53	5
80	fkGrim	5
80	DarlaMeow	5
80	bndo	5
80	Legendosh	5
88	Swexti	4
88	_Boipl_	4
88	Bumpy419	4
88	Inbefour	4
88	lillips	4
88	Soplight	4
88	Nekomin0	4
88	_TCARREIRA_	4
88	Steelynan	4
88	HesDemonPants	4
88	The_SlideV5	4
99	pZygh0st	3
99	Merv__	3
99	NatrixxddxYT	3
99	Ssor69	3
99	Rich_Kat	3
99	UnderKat	3
99	Inchef	3
99	benediktine1	3
99	M_Patata	3
99	gabriels543	3
99	Snowflowe	3
99	TheShyPig	3
99	_Crimson_Legate	3
99	EveryonesUncle	3
99	Fuhrer_Teemo	3
99	JESS_THE_RERE	3
99	Racengan	3
99	MasterNueve	3
99	Kowcio_	3
99	KASAN420	3
119	I_Am_Mushkin	2
119	bigstankyy	2
119	ssleepless	2
119	Cryptacity	2
119	Septemb3r	2
119	Covalents	2
119	noam464	2
119	MangoTheFish	2
119	CruncyIsTaken	2
119	AlphaWolfPlaysMC	2
119	Aezekial	2
119	lordpipe	2
119	WyngGoy	2
119	SammiWolfGirl	2
119	PortlyPete69	2
119	Eczbek	2
119	EcksD	2
119	FelixPSY375	2
119	Umbreon900	2
138	Mr_Byzantine	1
138	Drlzyy	1
138	Raidor	1
138	ImpavidArcher	1
138	Natty	1
138	SteveWithClout	1
138	jamesq133	1
138	MattieHD	1
138	Kakolbus	1
138	Ecplosive	1
138	MyNameIsJobo	1
138	LAVA129	1
138	RyuNeko932000	1
138	fred870d	1
138	PigDab	1
138	FishyBoy3811	1
138	Akoot_	1
138	yulgur1	1
138	XxCookiequeenxX	1
138	IsabellasOF	1
138	BumbleBeever	1
138	sleep444	1
138	Spacewardharpy7	1
138	ElectricDragon81	1
138	Eraxa	1
138	Chayula	1
138	__tomato	1
138	Ezekson	1
138	RadarHz	1
138	EcksDofficial	1
