rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	192
2	Freak_Genius	135
3	Blackberry1310	103
4	kekhon	83
5	titanlax	79
5	fluddd	79
7	thescout7	72
8	oxfordschool	71
9	_Virify_	63
10	HellsSponge	57
11	Frozil12	55
12	Airem_Core	51
13	Awyrlas	45
13	kinas45y5	45
15	eitanzaki	44
16	Historical_Sand	43
17	soundad	37
17	rarrq	37
17	Xalithia	37
20	H72l9w	35
20	ROY4LE	35
22	beeperbeeper5	34
23	Shogunite	31
24	Smoke____	30
25	T045RTY	29
25	joethahobo	29
25	07shiny	29
28	cedric72	28
29	chipklip	27
30	Incinere	23
30	ShedJr_	23
32	Felenov	22
32	Quaintster	22
34	TAKrules	21
34	Comma__	21
34	Lord_Jord	21
34	Blaiku	21
38	500am	19
39	SaucyDark	18
39	Afinnity	18
41	CoffeeNoir	17
41	Kamflame10	17
41	Deathkob	17
41	Blu3beast	17
41	yatsuta	17
46	Mahoose	16
46	Windo_licker	16
46	Di_infiri	16
46	Njensen7	16
50	Prodiginus	13
50	Fullut	13
50	Fuad_R	13
53	MSK__	12
53	SvenskaHugo	12
55	ese_wn_po	11
55	Hermanni__	11
57	Harotio	10
57	himak1	10
57	Sky_light_KING	10
57	Dogcorn69420	10
61	pintsizedrogue	9
61	MOSS000	9
61	_Dean_123	9
61	mwrty	9
65	teslawolf38	8
65	Enderslayerxz3	8
67	Groovy_MoonBird	7
67	Sagaram	7
67	Jackattack53	7
67	BronkerBrum	7
67	Nycteus_	7
67	YungMaki	7
67	PlasticOtari	7
74	PhantomsGhost_	6
74	TheSecondLord	6
74	xxPipperDipperxx	6
74	epiksk8erduck	6
74	SvenskaAlvar	6
74	Maenara	6
74	jcool7	6
74	Kferno	6
74	_3Stump_	6
74	jnp_gaming	6
84	Bandito_Roamer	5
84	bloodbiter	5
84	12Magner05	5
84	fkGrim	5
84	DarlaMeow	5
84	bndo	5
84	Legendosh	5
91	Swexti	4
91	_Boipl_	4
91	Bumpy419	4
91	Inbefour	4
91	lillips	4
91	Soplight	4
91	Nekomin0	4
91	_TCARREIRA_	4
91	Steelynan	4
91	HesDemonPants	4
91	The_SlideV5	4
102	pZygh0st	3
102	Merv__	3
102	NatrixxddxYT	3
102	Ssor69	3
102	Rich_Kat	3
102	UnderKat	3
102	Inchef	3
102	benediktine1	3
102	M_Patata	3
102	gabriels543	3
102	Snowflowe	3
102	TheShyPig	3
102	_Crimson_Legate	3
102	EveryonesUncle	3
102	Fuhrer_Teemo	3
102	JESS_THE_RERE	3
102	Racengan	3
102	MasterNueve	3
102	Kowcio_	3
102	KASAN420	3
122	I_Am_Mushkin	2
122	jessemgaming	2
122	bigstankyy	2
122	ssleepless	2
122	Cryptacity	2
122	Septemb3r	2
122	Covalents	2
122	noam464	2
122	MangoTheFish	2
122	CruncyIsTaken	2
122	AlphaWolfPlaysMC	2
122	Aezekial	2
122	lordpipe	2
122	WyngGoy	2
122	SammiWolfGirl	2
122	PortlyPete69	2
122	Eczbek	2
122	EcksD	2
122	FelixPSY375	2
122	Umbreon900	2
142	Mr_Byzantine	1
142	Drlzyy	1
142	Raidor	1
142	ImpavidArcher	1
142	Natty	1
142	SteveWithClout	1
142	Da_Boss_Rani	1
142	jamesq133	1
142	MattieHD	1
142	Kakolbus	1
142	Ecplosive	1
142	MyNameIsJobo	1
142	LAVA129	1
142	RyuNeko932000	1
142	fred870d	1
142	PigDab	1
142	FishyBoy3811	1
142	Akoot_	1
142	yulgur1	1
142	XxCookiequeenxX	1
142	IsabellasOF	1
142	BumbleBeever	1
142	sleep444	1
142	Spacewardharpy7	1
142	ElectricDragon81	1
142	Eraxa	1
142	Chayula	1
142	__tomato	1
142	Ezekson	1
142	RadarHz	1
142	EcksDofficial	1
