rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	195
2	FreakGenius	135
3	Mr_Byzantine	118
4	Blackberry1310	103
5	Lez_	98
6	kekhon	83
7	titanlax	79
7	fluddd	79
9	thescout7	72
10	ConnorDanky_	71
11	_Virify_	63
11	beeperbeeper5	63
13	Fullbit_	57
13	HellsSponge	57
15	Frozil20	55
16	Pumpkin_P_Patch	54
17	Airem_Core	51
18	Awyrlas	45
18	annebolyn	45
20	eitanzaki	44
21	Historical_Sand	43
22	luseis	38
23	soundad	37
23	rarrq	37
23	Xalithia	37
23	Yamdalorian	37
27	Gregward_Smith	35
27	4774	35
27	ROY4LE	35
30	Shogunite	31
31	Kowcio_	30
32	T045RTY	29
32	joethahobo	29
32	07shiny	29
35	cedric72	28
36	Tyrannosplart	27
37	Secret_Canary	25
38	Incinere	23
38	ShedJr_	23
38	akap47	23
38	Mr_Froxy	23
42	Felenov	22
42	Quaintster	22
44	TAKrules	21
44	Comma__	21
44	12Magner05	21
44	Lord_Jord	21
44	Blaiku	21
44	00000000-0000-0000-0009-01f9013b764e	21
50	Mahoose	19
50	Sleepy_Evelyn	19
50	500am	19
53	SaucyDark	18
53	Afinnity	18
55	CoffeeNoir	17
55	Kamflame	17
55	Deathkob	17
55	Blu3beast	17
55	yatsuta	17
55	skitzxo	17
55	calamariclam_I	17
62	Windo_licker	16
62	Di_infiri	16
62	Njensen7	16
65	ECstardust	15
66	Fuad_R	14
67	Prodiginus	13
67	Fullut	13
67	olliebollie48	13
67	hanaryheatwave	13
71	CLG_Kata	12
71	MSK__	12
71	SvenskaHugo	12
74	pintsizedrogue	11
74	ese_wn_po	11
74	hermmm_	11
74	Enderxz3	11
78	H0UNDFRMH3LL	10
78	Apollo_993	10
78	Harotio	10
78	himak1	10
78	IamCL4SSY	10
78	TheKingK_	10
78	Dogcorn69420	10
85	MOSS000	9
85	Hydro___________	9
85	_Dean_123	9
85	mwrty	9
85	OreTheBear	9
90	teslawolf38	8
90	Shortest_Man	8
90	THEKINGLyric10	8
93	Groovy_MoonBird	7
93	xxPipperDipperxx	7
93	Sagaram	7
93	Jackattack53	7
93	BronkerBrum	7
93	blackeemperor	7
93	YungMaki	7
93	PlasticOtari	7
93	FishisTTV	7
102	PhantomsGhost_	6
102	TheSecondLord	6
102	epiksk8erduck	6
102	Maenara	6
102	jcool7	6
102	Kferno	6
102	_3Stump_	6
102	jnp_gaming	6
110	Bandito_Roamer	5
110	SmashingPump	5
110	bloodbiter	5
110	Gzrdy	5
110	fkGrim	5
110	DarlaMeow	5
110	weabis	5
110	GravitySaint	5
110	lunkuku	5
110	bndo	5
110	iSammael	5
110	Legendosh	5
122	Swexti	4
122	Boipl	4
122	Bumpy419	4
122	Inbefour	4
122	EveryonesUncle	4
122	emreknugrlu	4
122	Soplight	4
122	Nekomin0	4
122	_TCARREIRA_	4
122	Steelynan	4
122	HesDemonPants	4
122	The_SlideV5	4
134	TrNrGhost	3
134	Merv__	3
134	bigstankyy	3
134	NatrixxddxYT	3
134	Ssor69	3
134	Rich_Kat	3
134	UnderKat	3
134	Inchef	3
134	benediktine1	3
134	M_Patata	3
134	yheece	3
134	Snowflowe	3
134	TheShyPig	3
134	parodypatient	3
134	_Crimson_Legate	3
134	Fuhrer_Teemo	3
134	JESS_THE_RERE	3
134	Racengan	3
134	QuesoCrusaderIII	3
134	MasterNueve	3
134	ElectricDragon81	3
134	Solfahrin	3
134	SpacesickPrism	3
134	KASAN420	3
158	_Huge_Male_	2
158	I_Am_Mushkin	2
158	jessemgaming	2
158	ssleepless	2
158	ImpavidArcher	2
158	Huwulling	2
158	Cryptacity	2
158	Septemb3r	2
158	Covalents	2
158	noam464	2
158	Kakolbus	2
158	Eczbox	2
158	Cruncy_	2
158	AlphaWolfPlaysMC	2
158	Aezekial	2
158	lordpipe	2
158	Synthoum	2
158	WyngGoy	2
158	SammiWolfGirl	2
158	PortlyPete69	2
158	Eczbek	2
158	EcksD	2
158	KamFurnace	2
158	FelixPSY375	2
158	MrAxolotl20	2
183	diamondgolem35	1
183	Raidor	1
183	Natty	1
183	ZaneABrain	1
183	stevewithclout	1
183	iElijahi	1
183	Da_Boss_Rani	1
183	QuiCreans	1
183	NieToksikpl	1
183	jamesq133	1
183	MattieHD	1
183	Ecplosive	1
183	MyNameIsJobo	1
183	fragrantmonke444	1
183	LAVA129	1
183	RyuNeko932000	1
183	GothicJamm	1
183	F_Uhre	1
183	Mattesco	1
183	PigDab	1
183	FishyBoy3811	1
183	Akoot_	1
183	yulgur1	1
183	XxCookiequeenxX	1
183	JonnyBeesh	1
183	Manaateee	1
183	BumbleBeever	1
183	sleep444	1
183	Spacewardharpy7	1
183	Eraxa	1
183	Chayula	1
183	__tomato	1
183	Spenduh	1
183	redlightshift	1
183	Ezekson	1
183	RadarHz	1
183	Jimb0nat0r	1
