rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	192
2	FreakGenius	135
3	Blackberry1310	103
4	Lez_	95
5	kekhon	83
6	titanlax	79
6	fluddd	79
8	thescout7	72
9	ConnorDanky_	71
10	_Virify_	63
11	HellsSponge	57
12	Frozil20	55
13	Airem_Core	51
14	Awyrlas	45
14	bladeefan2009	45
16	eitanzaki	44
17	Historical_Sand	43
18	soundad	37
18	rarrq	37
18	Xalithia	37
21	beeperbeeper5	36
22	Mr_Byzantine	35
22	H72l9w	35
22	ROY4LE	35
25	Shogunite	31
25	MineMaster0012	31
27	Smoke____	30
28	T045RTY	29
28	joethahobo	29
28	07shiny	29
28	Kowcio_	29
32	cedric72	28
33	Tyrannosplart	27
34	Incinere	23
34	ShedJr_	23
36	Felenov	22
36	Quaintster	22
38	TAKrules	21
38	Comma__	21
38	Secret_Canary	21
38	Lord_Jord	21
38	Blaiku	21
38	00000000-0000-0000-0009-01f9013b764e	21
44	500am	19
45	SaucyDark	18
45	Afinnity	18
47	CoffeeNoir	17
47	Kamflame10	17
47	Deathkob	17
47	Blu3beast	17
47	yatsuta	17
47	calamariclam_I	17
53	Mahoose	16
53	Windo_licker	16
53	Di_infiri	16
53	Njensen7	16
57	Fuad_R	14
58	Prodiginus	13
58	Fullut	13
58	olliebollie48	13
61	FazeObama69	12
61	ITDV	12
61	SvenskaHugo	12
64	ese_wn_po	11
64	Hermanni__	11
66	H0UNDFRMH3LL	10
66	Harotio	10
66	himak1	10
66	IamCL4SSY	10
66	UCP_TheKingK	10
66	Dogcorn69420	10
66	Enderxz3	10
73	pintsizedrogue	9
73	MOSS000	9
73	_Dean_123	9
73	mwrty	9
77	teslawolf38	8
77	SvenskaAlvar	8
77	luseis	8
77	THEKINGLyric10	8
81	Groovy_MoonBird	7
81	xxPipperDipperxx	7
81	Sagaram	7
81	Jackattack53	7
81	BronkerBrum	7
81	Nycteus_	7
81	YungMaki	7
81	PlasticOtari	7
81	FishisTTV	7
90	PhantomsGhost_	6
90	TheSecondLord	6
90	4774	6
90	epiksk8erduck	6
90	Maenara	6
90	jcool7	6
90	Kferno	6
90	ThisUserIsStump	6
90	jnp_gaming	6
99	Bandito_Roamer	5
99	SmashingPump	5
99	bloodbiter	5
99	12Magner05	5
99	fkGrim	5
99	DarlaMeow	5
99	weabis	5
99	bndo	5
99	iSammael	5
99	Legendosh	5
109	Swexti	4
109	_Boipl_	4
109	Bumpy419	4
109	Inbefour	4
109	EveryonesUncle	4
109	lillips	4
109	Soplight	4
109	Nekomin0	4
109	_TCARREIRA_	4
109	Steelynan	4
109	HesDemonPants	4
109	The_SlideV5	4
121	pZygh0st	3
121	Merv__	3
121	NatrixxddxYT	3
121	Ssor69	3
121	Rich_Kat	3
121	UnderKat	3
121	Inchef	3
121	benediktine1	3
121	M_Patata	3
121	gabriels543	3
121	Snowflowe	3
121	TheShyPig	3
121	_Crimson_Legate	3
121	Fuhrer_Teemo	3
121	JESS_THE_RERE	3
121	Racengan	3
121	OffWithTheirHead	3
121	MasterNueve	3
121	KASAN420	3
140	I_Am_Mushkin	2
140	jessemgaming	2
140	bigstankyy	2
140	ssleepless	2
140	Huwulling	2
140	Cryptacity	2
140	Septemb3r	2
140	Covalents	2
140	noam464	2
140	Kakolbus	2
140	MangoTheFish	2
140	Smussa	2
140	AlphaWolfPlaysMC	2
140	Aezekial	2
140	lordpipe	2
140	WyngGoy	2
140	SammiWolfGirl	2
140	PortlyPete69	2
140	SpacesickPrism	2
140	Eczbek	2
140	EcksD	2
140	FelixPSY375	2
140	Umbreon900	2
163	diamondgolem35	1
163	Raidor	1
163	ImpavidArcher	1
163	Natty	1
163	ZaneABrain	1
163	stevewithclout	1
163	Da_Boss_Rani	1
163	jamesq133	1
163	MattieHD	1
163	Ecplosive	1
163	MyNameIsJobo	1
163	LAVA129	1
163	RyuNeko932000	1
163	Infernowithazero	1
163	F_Uhre	1
163	PigDab	1
163	FishyBoy3811	1
163	Akoot_	1
163	yulgur1	1
163	XxCookiequeenxX	1
163	IsabellasOF	1
163	RoofTyler	1
163	BumbleBeever	1
163	sleep444	1
163	Spacewardharpy7	1
163	ElectricDragon81	1
163	Eraxa	1
163	Chayula	1
163	__tomato	1
163	gusstationwerker	1
163	Ezekson	1
163	RadarHz	1
163	Jimb0nat0r	1
163	xolstoi	1
