rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	192
2	FreakGenius	135
3	Blackberry1310	103
4	Lez_	95
5	kekhon	83
6	titanlax	79
6	fluddd	79
8	thescout7	72
9	ConnorDanky_	71
10	_Virify_	63
11	HellsSponge	57
12	Frozil20	55
13	Airem_Core	51
14	Awyrlas	45
14	bladeefan2009	45
16	eitanzaki	44
17	Historical_Sand	43
18	soundad	37
18	rarrq	37
18	Xalithia	37
21	beeperbeeper5	36
22	H72l9w	35
22	ROY4LE	35
24	Mr_Byzantine	33
25	Shogunite	31
26	Smoke____	30
27	T045RTY	29
27	joethahobo	29
27	07shiny	29
30	cedric72	28
31	Tyrannosplart	27
32	Incinere	23
32	ShedJr_	23
34	Felenov	22
34	Quaintster	22
36	TAKrules	21
36	Comma__	21
36	Secret_Canary	21
36	Lord_Jord	21
36	Blaiku	21
36	00000000-0000-0000-0009-01f9013b764e	21
42	500am	19
43	SaucyDark	18
43	Afinnity	18
45	CoffeeNoir	17
45	Kamflame10	17
45	Deathkob	17
45	Blu3beast	17
45	yatsuta	17
45	calamariclam_I	17
51	Mahoose	16
51	Windo_licker	16
51	Di_infiri	16
51	Njensen7	16
55	Fuad_R	14
56	Prodiginus	13
56	Fullut	13
56	olliebollie48	13
59	FazeObama69	12
59	ITDV	12
59	SvenskaHugo	12
62	ese_wn_po	11
62	Hermanni__	11
64	Harotio	10
64	himak1	10
64	IamCL4SSY	10
64	Dogcorn69420	10
64	Enderxz3	10
69	pintsizedrogue	9
69	MOSS000	9
69	_Dean_123	9
69	mwrty	9
73	teslawolf38	8
73	SvenskaAlvar	8
73	luseis	8
73	THEKINGLyric10	8
77	Groovy_MoonBird	7
77	xxPipperDipperxx	7
77	Sagaram	7
77	Jackattack53	7
77	BronkerBrum	7
77	Nycteus_	7
77	YungMaki	7
77	UCP_TheKingK	7
77	PlasticOtari	7
77	FishisTTV	7
87	PhantomsGhost_	6
87	TheSecondLord	6
87	4774	6
87	epiksk8erduck	6
87	Maenara	6
87	jcool7	6
87	Kferno	6
87	ThisUserIsStump	6
87	jnp_gaming	6
96	Bandito_Roamer	5
96	bloodbiter	5
96	12Magner05	5
96	fkGrim	5
96	DarlaMeow	5
96	weabis	5
96	bndo	5
96	iSammael	5
96	Kowcio_	5
96	Legendosh	5
106	Swexti	4
106	_Boipl_	4
106	Bumpy419	4
106	Inbefour	4
106	EveryonesUncle	4
106	lillips	4
106	Soplight	4
106	Nekomin0	4
106	_TCARREIRA_	4
106	Steelynan	4
106	HesDemonPants	4
106	The_SlideV5	4
118	pZygh0st	3
118	Merv__	3
118	NatrixxddxYT	3
118	Ssor69	3
118	Rich_Kat	3
118	UnderKat	3
118	Inchef	3
118	benediktine1	3
118	M_Patata	3
118	gabriels543	3
118	Snowflowe	3
118	TheShyPig	3
118	_Crimson_Legate	3
118	Fuhrer_Teemo	3
118	JESS_THE_RERE	3
118	Racengan	3
118	OffWithTheirHead	3
118	MasterNueve	3
118	KASAN420	3
137	I_Am_Mushkin	2
137	jessemgaming	2
137	bigstankyy	2
137	ssleepless	2
137	Huwulling	2
137	Cryptacity	2
137	Septemb3r	2
137	Covalents	2
137	noam464	2
137	Kakolbus	2
137	MangoTheFish	2
137	Smussa	2
137	AlphaWolfPlaysMC	2
137	Aezekial	2
137	lordpipe	2
137	WyngGoy	2
137	SammiWolfGirl	2
137	PortlyPete69	2
137	Eczbek	2
137	EcksD	2
137	FelixPSY375	2
137	Umbreon900	2
159	SmashingPump	1
159	Raidor	1
159	ImpavidArcher	1
159	Natty	1
159	ZaneABrain	1
159	stevewithclout	1
159	Da_Boss_Rani	1
159	jamesq133	1
159	MattieHD	1
159	Ecplosive	1
159	MyNameIsJobo	1
159	LAVA129	1
159	RyuNeko932000	1
159	Infernowithazero	1
159	F_Uhre	1
159	PigDab	1
159	FishyBoy3811	1
159	Akoot_	1
159	yulgur1	1
159	XxCookiequeenxX	1
159	IsabellasOF	1
159	RoofTyler	1
159	BumbleBeever	1
159	sleep444	1
159	Spacewardharpy7	1
159	ElectricDragon81	1
159	Eraxa	1
159	Chayula	1
159	__tomato	1
159	gusstationwerker	1
159	Ezekson	1
159	RadarHz	1
159	Jimb0nat0r	1
159	xolstoi	1
