rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	192
2	Freak_Genius	135
3	Blackberry1310	103
4	kekhon	83
5	titanlax	79
5	fluddd	79
7	thescout7	72
8	oxfordschool	71
9	_Virify_	63
10	HellsSponge	57
11	Frozil12	55
12	Airem_Core	51
13	Awyrlas	45
13	kinas45y5	45
15	eitanzaki	44
16	Historical_Sand	43
17	soundad	37
17	rarrq	37
17	Xalithia	37
20	H72l9w	35
20	ROY4LE	35
22	beeperbeeper5	32
23	Shogunite	31
24	T045RTY	29
24	joethahobo	29
24	07shiny	29
27	cedric72	28
28	chipklip	27
29	Smoke____	24
30	Incinere	23
30	ShedJr_	23
32	Quaintster	22
33	TAKrules	21
33	Comma__	21
33	Blaiku	21
36	SaucyDark	18
36	Afinnity	18
38	CoffeeNoir	17
38	Kamflame10	17
38	Deathkob	17
38	Blu3beast	17
38	yatsuta	17
43	Mahoose	16
43	Windo_licker	16
43	Di_infiri	16
43	Njensen7	16
47	Prodiginus	13
47	Fullut	13
49	MSK__	12
49	SvenskaHugo	12
51	Lord_Jord	11
51	ese_wn_po	11
51	Hermanni__	11
54	Harotio	10
54	himak1	10
54	Sky_light_KING	10
54	Dogcorn69420	10
58	pintsizedrogue	9
58	MOSS000	9
58	_Dean_123	9
58	mwrty	9
62	teslawolf38	8
63	Groovy_MoonBird	7
63	Sagaram	7
63	BronkerBrum	7
63	Nycteus_	7
63	YungMaki	7
63	PlasticOtari	7
69	PhantomsGhost_	6
69	TheSecondLord	6
69	xxPipperDipperxx	6
69	epiksk8erduck	6
69	Maenara	6
69	jcool7	6
69	Kferno	6
69	_3Stump_	6
69	jnp_gaming	6
78	Bandito_Roamer	5
78	bloodbiter	5
78	12Magner05	5
78	fkGrim	5
78	DarlaMeow	5
78	bndo	5
78	Legendosh	5
85	Swexti	4
85	_Boipl_	4
85	Bumpy419	4
85	Inbefour	4
85	lillips	4
85	Soplight	4
85	Nekomin0	4
85	_TCARREIRA_	4
85	sebastiensaborio	4
85	HesDemonPants	4
85	The_SlideV5	4
96	pZygh0st	3
96	Merv__	3
96	NatrixxddxYT	3
96	Ssor69	3
96	Rich_Kat	3
96	500am	3
96	UnderKat	3
96	Inchef	3
96	benediktine1	3
96	M_Patata	3
96	gabriels543	3
96	Jackattack53	3
96	Snowflowe	3
96	TheShyPig	3
96	_Crimson_Legate	3
96	EveryonesUncle	3
96	Fuhrer_Teemo	3
96	JESS_THE_RERE	3
96	Racengan	3
96	MasterNueve	3
96	Kowcio_	3
96	KASAN420	3
118	I_Am_Mushkin	2
118	bigstankyy	2
118	ssleepless	2
118	Cryptacity	2
118	Septemb3r	2
118	Covalents	2
118	noam464	2
118	MangoTheFish	2
118	CruncyIsTaken	2
118	AlphaWolfPlaysMC	2
118	Aezekial	2
118	lordpipe	2
118	WyngGoy	2
118	SammiWolfGirl	2
118	PortlyPete69	2
118	EcksD	2
118	FelixPSY375	2
118	Enderslayerxz3	2
136	Mr_Byzantine	1
136	Drlzyy	1
136	Raidor	1
136	ImpavidArcher	1
136	Natty	1
136	SteveWithClout	1
136	jamesq133	1
136	MattieHD	1
136	Kakolbus	1
136	Ecplosive	1
136	MyNameIsJobo	1
136	LAVA129	1
136	RyuNeko932000	1
136	fred870d	1
136	PigDab	1
136	FishyBoy3811	1
136	Akoot_	1
136	yulgur1	1
136	XxCookiequeenxX	1
136	IsabellasOF	1
136	BumbleBeever	1
136	sleep444	1
136	Spacewardharpy7	1
136	ElectricDragon81	1
136	Eraxa	1
136	Chayula	1
136	__tomato	1
136	Ezekson	1
136	RadarHz	1
136	EcksDofficial	1
