rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	192
2	Freak_Genius	135
3	Blackberry1310	103
4	kekhon	83
5	titanlax	79
5	fluddd	79
7	thescout7	72
8	oxfordschool	71
9	_Virify_	63
10	HellsSponge	57
11	Frozil12	55
12	Airem_Core	51
13	Awyrlas	45
13	kinas45y5	45
15	eitanzaki	44
16	Historical_Sand	43
17	soundad	37
17	rarrq	37
17	Xalithia	37
20	H72l9w	35
20	ROY4LE	35
22	beeperbeeper5	34
23	Shogunite	31
24	Smoke____	30
25	T045RTY	29
25	joethahobo	29
25	07shiny	29
28	cedric72	28
29	chipklip	27
30	Incinere	23
30	ShedJr_	23
32	Quaintster	22
33	TAKrules	21
33	Comma__	21
33	Lord_Jord	21
33	Blaiku	21
37	500am	19
38	SaucyDark	18
38	Afinnity	18
40	CoffeeNoir	17
40	Kamflame10	17
40	Deathkob	17
40	Blu3beast	17
40	yatsuta	17
45	Mahoose	16
45	Windo_licker	16
45	Di_infiri	16
45	Njensen7	16
49	Prodiginus	13
49	Fullut	13
51	MSK__	12
51	SvenskaHugo	12
53	ese_wn_po	11
53	Hermanni__	11
55	Harotio	10
55	himak1	10
55	Sky_light_KING	10
55	Dogcorn69420	10
59	pintsizedrogue	9
59	MOSS000	9
59	_Dean_123	9
59	mwrty	9
63	teslawolf38	8
63	Enderslayerxz3	8
65	Groovy_MoonBird	7
65	Sagaram	7
65	BronkerBrum	7
65	Nycteus_	7
65	YungMaki	7
70	PhantomsGhost_	6
70	TheSecondLord	6
70	xxPipperDipperxx	6
70	epiksk8erduck	6
70	Maenara	6
70	jcool7	6
70	Kferno	6
70	_3Stump_	6
70	jnp_gaming	6
79	Bandito_Roamer	5
79	bloodbiter	5
79	12Magner05	5
79	fkGrim	5
79	DarlaMeow	5
79	bndo	5
79	Legendosh	5
86	Swexti	4
86	_Boipl_	4
86	Bumpy419	4
86	Inbefour	4
86	lillips	4
86	Soplight	4
86	Nekomin0	4
86	_TCARREIRA_	4
86	Steelynan	4
86	HesDemonPants	4
86	The_SlideV5	4
97	pZygh0st	3
97	Merv__	3
97	NatrixxddxYT	3
97	Ssor69	3
97	Rich_Kat	3
97	UnderKat	3
97	Inchef	3
97	benediktine1	3
97	M_Patata	3
97	gabriels543	3
97	Jackattack53	3
97	Snowflowe	3
97	TheShyPig	3
97	_Crimson_Legate	3
97	EveryonesUncle	3
97	Fuhrer_Teemo	3
97	JESS_THE_RERE	3
97	Racengan	3
97	MasterNueve	3
97	Kowcio_	3
97	KASAN420	3
118	I_Am_Mushkin	2
118	bigstankyy	2
118	ssleepless	2
118	Cryptacity	2
118	Septemb3r	2
118	Covalents	2
118	noam464	2
118	MangoTheFish	2
118	CruncyIsTaken	2
118	AlphaWolfPlaysMC	2
118	Aezekial	2
118	lordpipe	2
118	WyngGoy	2
118	SammiWolfGirl	2
118	PortlyPete69	2
118	EcksD	2
118	FelixPSY375	2
118	Umbreon900	2
136	Mr_Byzantine	1
136	Drlzyy	1
136	Raidor	1
136	ImpavidArcher	1
136	Natty	1
136	SteveWithClout	1
136	jamesq133	1
136	MattieHD	1
136	Kakolbus	1
136	Ecplosive	1
136	MyNameIsJobo	1
136	LAVA129	1
136	RyuNeko932000	1
136	fred870d	1
136	PigDab	1
136	FishyBoy3811	1
136	Akoot_	1
136	yulgur1	1
136	XxCookiequeenxX	1
136	IsabellasOF	1
136	BumbleBeever	1
136	sleep444	1
136	Spacewardharpy7	1
136	ElectricDragon81	1
136	Eraxa	1
136	Chayula	1
136	__tomato	1
136	Ezekson	1
136	RadarHz	1
136	EcksDofficial	1
