rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	192
2	FreakGenius	135
3	Blackberry1310	103
4	Lez_	95
5	kekhon	83
6	titanlax	79
6	fluddd	79
8	thescout7	72
9	ConnorDanky_	71
10	_Virify_	63
11	HellsSponge	57
12	Frozil20	55
13	Airem_Core	51
14	Awyrlas	45
14	bladeefan2009	45
16	eitanzaki	44
17	Historical_Sand	43
18	soundad	37
18	rarrq	37
18	Xalithia	37
21	H72l9w	35
21	beeperbeeper5	35
21	ROY4LE	35
24	Shogunite	31
25	Smoke____	30
26	T045RTY	29
26	joethahobo	29
26	07shiny	29
29	cedric72	28
30	Tyrannosplart	27
31	Incinere	23
31	ShedJr_	23
33	Felenov	22
33	Quaintster	22
35	TAKrules	21
35	Comma__	21
35	Lord_Jord	21
35	Blaiku	21
39	500am	19
40	SaucyDark	18
40	Afinnity	18
42	CoffeeNoir	17
42	Kamflame10	17
42	Deathkob	17
42	Blu3beast	17
42	yatsuta	17
42	calamariclam_I	17
48	Mr_Byzantine	16
48	Mahoose	16
48	Windo_licker	16
48	Di_infiri	16
48	Njensen7	16
53	Fuad_R	14
54	Prodiginus	13
54	Fullut	13
56	ITDV	12
56	SvenskaHugo	12
56	00000000-0000-0000-0009-01f9013b764e	12
59	ese_wn_po	11
59	Hermanni__	11
61	Harotio	10
61	himak1	10
61	IamCL4SSY	10
61	Dogcorn69420	10
61	Enderxz3	10
66	pintsizedrogue	9
66	MOSS000	9
66	_Dean_123	9
66	mwrty	9
70	teslawolf38	8
70	SvenskaAlvar	8
72	Groovy_MoonBird	7
72	xxPipperDipperxx	7
72	Sagaram	7
72	Jackattack53	7
72	BronkerBrum	7
72	luseis	7
72	Nycteus_	7
72	YungMaki	7
72	PlasticOtari	7
81	PhantomsGhost_	6
81	TheSecondLord	6
81	4774	6
81	epiksk8erduck	6
81	Maenara	6
81	jcool7	6
81	Kferno	6
81	ThisUserIsStump	6
81	jnp_gaming	6
90	Bandito_Roamer	5
90	bloodbiter	5
90	12Magner05	5
90	fkGrim	5
90	DarlaMeow	5
90	weabis	5
90	bndo	5
90	iSammael	5
90	Legendosh	5
99	Swexti	4
99	_Boipl_	4
99	Bumpy419	4
99	Inbefour	4
99	lillips	4
99	Soplight	4
99	Nekomin0	4
99	_TCARREIRA_	4
99	Steelynan	4
99	HesDemonPants	4
99	The_SlideV5	4
110	pZygh0st	3
110	Merv__	3
110	NatrixxddxYT	3
110	Ssor69	3
110	Rich_Kat	3
110	UnderKat	3
110	Inchef	3
110	benediktine1	3
110	M_Patata	3
110	gabriels543	3
110	Snowflowe	3
110	TheShyPig	3
110	_Crimson_Legate	3
110	EveryonesUncle	3
110	Fuhrer_Teemo	3
110	JESS_THE_RERE	3
110	Racengan	3
110	OffWithTheirHead	3
110	MasterNueve	3
110	Kowcio_	3
110	KASAN420	3
131	I_Am_Mushkin	2
131	jessemgaming	2
131	bigstankyy	2
131	ssleepless	2
131	Huwulling	2
131	Cryptacity	2
131	Septemb3r	2
131	Covalents	2
131	noam464	2
131	Kakolbus	2
131	MangoTheFish	2
131	Smussa	2
131	AlphaWolfPlaysMC	2
131	Aezekial	2
131	lordpipe	2
131	WyngGoy	2
131	SammiWolfGirl	2
131	PortlyPete69	2
131	Eczbek	2
131	EcksD	2
131	FelixPSY375	2
131	Umbreon900	2
153	SmashingPump	1
153	Raidor	1
153	ImpavidArcher	1
153	Natty	1
153	ZaneABrain	1
153	stevewithclout	1
153	Da_Boss_Rani	1
153	jamesq133	1
153	MattieHD	1
153	Ecplosive	1
153	MyNameIsJobo	1
153	LAVA129	1
153	RyuNeko932000	1
153	F_Uhre	1
153	PigDab	1
153	FishyBoy3811	1
153	Akoot_	1
153	yulgur1	1
153	XxCookiequeenxX	1
153	IsabellasOF	1
153	BumbleBeever	1
153	sleep444	1
153	Spacewardharpy7	1
153	ElectricDragon81	1
153	Eraxa	1
153	Chayula	1
153	__tomato	1
153	gusstationwerker	1
153	Ezekson	1
153	RadarHz	1
153	xolstoi	1
