rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	190
2	Freak_Genius	135
3	Blackberry1310	103
4	kekhon	83
5	titanlax	79
5	fluddd	79
7	thescout7	72
8	oxfordschool	71
9	_Virify_	63
10	HellsSponge	57
11	Frozil12	55
12	Airem_Core	51
13	Awyrlas	45
13	kinas45y5	45
15	eitanzaki	44
16	Historical_Sand	43
17	soundad	37
17	rarrq	37
17	Xalithia	37
20	H72l9w	35
20	ROY4LE	35
22	Shogunite	31
23	T045RTY	29
23	joethahobo	29
23	07shiny	29
26	cedric72	28
27	chipklip	27
28	Incinere	23
28	ShedJr_	23
30	Quaintster	22
31	Comma__	21
31	Blaiku	21
33	SaucyDark	18
33	Afinnity	18
35	CoffeeNoir	17
35	Kamflame10	17
35	Deathkob	17
35	Blu3beast	17
35	yatsuta	17
40	Windo_licker	16
40	Di_infiri	16
40	Njensen7	16
43	Mahoose	14
44	beeperbeeper5	13
44	Prodiginus	13
44	Fullut	13
44	Smoke____	13
48	SvenskaHugo	12
49	Lord_Jord	11
49	ese_wn_po	11
49	Hermanni__	11
52	Harotio	10
52	himak1	10
52	Sky_light_KING	10
52	Dogcorn69420	10
56	MOSS000	9
56	_Dean_123	9
56	mwrty	9
59	teslawolf38	8
60	Groovy_MoonBird	7
60	Sagaram	7
60	BronkerBrum	7
60	OtariCharlie	7
60	Nycteus_	7
60	YungMaki	7
66	PhantomsGhost_	6
66	TheSecondLord	6
66	xxPipperDipperxx	6
66	epiksk8erduck	6
66	Maenara	6
66	jcool7	6
66	Kferno	6
66	_3Stump_	6
66	jnp_gaming	6
75	Bandito_Roamer	5
75	bloodbiter	5
75	12Magner05	5
75	fkGrim	5
75	DarlaMeow	5
75	bndo	5
75	Legendosh	5
82	Swexti	4
82	_Boipl_	4
82	Bumpy419	4
82	Inbefour	4
82	lillips	4
82	Soplight	4
82	Nekomin0	4
82	_TCARREIRA_	4
82	sebastiensaborio	4
82	HesDemonPants	4
82	The_SlideV5	4
93	pZygh0st	3
93	Merv__	3
93	NatrixxddxYT	3
93	Ssor69	3
93	Rich_Kat	3
93	500am	3
93	UnderKat	3
93	Inchef	3
93	benediktine1	3
93	M_Patata	3
93	gabriels543	3
93	Jackattack53	3
93	Snowflowe	3
93	TheShyPig	3
93	_Crimson_Legate	3
93	EveryonesUncle	3
93	Fuhrer_Teemo	3
93	JESS_THE_RERE	3
93	Racengan	3
93	MasterNueve	3
93	Kowcio_	3
93	KASAN420	3
115	I_Am_Mushkin	2
115	bigstankyy	2
115	ssleepless	2
115	MSK__	2
115	Cryptacity	2
115	Septemb3r	2
115	Covalents	2
115	noam464	2
115	MangoTheFish	2
115	CruncyIsTaken	2
115	AlphaWolfPlaysMC	2
115	Aezekial	2
115	lordpipe	2
115	WyngGoy	2
115	SammiWolfGirl	2
115	PortlyPete69	2
115	EcksD	2
115	FelixPSY375	2
115	Enderslayerxz3	2
134	Mr_Byzantine	1
134	Drlzyy	1
134	Raidor	1
134	ImpavidArcher	1
134	Natty	1
134	SteveWithClout	1
134	jamesq133	1
134	MattieHD	1
134	Kakolbus	1
134	Ecplosive	1
134	MyNameIsJobo	1
134	LAVA129	1
134	RyuNeko932000	1
134	fred870d	1
134	PigDab	1
134	FishyBoy3811	1
134	Akoot_	1
134	yulgur1	1
134	XxCookiequeenxX	1
134	IsabellasOF	1
134	BumbleBeever	1
134	sleep444	1
134	Spacewardharpy7	1
134	ElectricDragon81	1
134	Eraxa	1
134	Chayula	1
134	__tomato	1
134	Ezekson	1
134	RadarHz	1
134	EcksDofficial	1
