rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	192
2	FreakGenius	135
3	Blackberry1310	103
4	Lez_	95
5	kekhon	83
6	titanlax	79
6	fluddd	79
8	thescout7	72
9	ConnorDanky_	71
10	_Virify_	63
11	HellsSponge	57
12	Frozil20	55
13	Airem_Core	51
14	Awyrlas	45
14	bladeefan2009	45
16	eitanzaki	44
17	Historical_Sand	43
18	soundad	37
18	rarrq	37
18	Xalithia	37
21	beeperbeeper5	36
22	Mr_Byzantine	35
22	H72l9w	35
22	ROY4LE	35
25	Shogunite	31
26	Smoke____	30
27	T045RTY	29
27	joethahobo	29
27	07shiny	29
30	cedric72	28
31	Tyrannosplart	27
32	Kowcio_	25
33	Incinere	23
33	ShedJr_	23
35	Felenov	22
35	Quaintster	22
37	TAKrules	21
37	Comma__	21
37	Secret_Canary	21
37	Lord_Jord	21
37	Blaiku	21
37	00000000-0000-0000-0009-01f9013b764e	21
43	500am	19
44	SaucyDark	18
44	Afinnity	18
46	CoffeeNoir	17
46	Kamflame10	17
46	Deathkob	17
46	Blu3beast	17
46	yatsuta	17
46	calamariclam_I	17
52	Mahoose	16
52	Windo_licker	16
52	Di_infiri	16
52	Njensen7	16
56	Fuad_R	14
57	Prodiginus	13
57	Fullut	13
57	olliebollie48	13
60	FazeObama69	12
60	ITDV	12
60	SvenskaHugo	12
63	ese_wn_po	11
63	Hermanni__	11
65	Harotio	10
65	himak1	10
65	IamCL4SSY	10
65	Dogcorn69420	10
65	Enderxz3	10
70	pintsizedrogue	9
70	MOSS000	9
70	_Dean_123	9
70	mwrty	9
70	UCP_TheKingK	9
75	teslawolf38	8
75	SvenskaAlvar	8
75	luseis	8
75	THEKINGLyric10	8
79	Groovy_MoonBird	7
79	xxPipperDipperxx	7
79	Sagaram	7
79	Jackattack53	7
79	BronkerBrum	7
79	Nycteus_	7
79	YungMaki	7
79	PlasticOtari	7
79	FishisTTV	7
88	PhantomsGhost_	6
88	TheSecondLord	6
88	4774	6
88	epiksk8erduck	6
88	Maenara	6
88	jcool7	6
88	Kferno	6
88	ThisUserIsStump	6
88	jnp_gaming	6
97	Bandito_Roamer	5
97	bloodbiter	5
97	12Magner05	5
97	fkGrim	5
97	DarlaMeow	5
97	weabis	5
97	bndo	5
97	iSammael	5
97	Legendosh	5
106	Swexti	4
106	_Boipl_	4
106	Bumpy419	4
106	Inbefour	4
106	EveryonesUncle	4
106	lillips	4
106	Soplight	4
106	Nekomin0	4
106	_TCARREIRA_	4
106	Steelynan	4
106	HesDemonPants	4
106	The_SlideV5	4
118	pZygh0st	3
118	Merv__	3
118	NatrixxddxYT	3
118	Ssor69	3
118	Rich_Kat	3
118	UnderKat	3
118	Inchef	3
118	benediktine1	3
118	M_Patata	3
118	gabriels543	3
118	Snowflowe	3
118	TheShyPig	3
118	_Crimson_Legate	3
118	Fuhrer_Teemo	3
118	JESS_THE_RERE	3
118	Racengan	3
118	OffWithTheirHead	3
118	MasterNueve	3
118	KASAN420	3
137	SmashingPump	2
137	I_Am_Mushkin	2
137	jessemgaming	2
137	bigstankyy	2
137	ssleepless	2
137	Huwulling	2
137	Cryptacity	2
137	Septemb3r	2
137	Covalents	2
137	noam464	2
137	Kakolbus	2
137	MangoTheFish	2
137	Smussa	2
137	AlphaWolfPlaysMC	2
137	Aezekial	2
137	lordpipe	2
137	WyngGoy	2
137	SammiWolfGirl	2
137	PortlyPete69	2
137	Eczbek	2
137	EcksD	2
137	FelixPSY375	2
137	Umbreon900	2
160	diamondgolem35	1
160	Raidor	1
160	ImpavidArcher	1
160	Natty	1
160	ZaneABrain	1
160	stevewithclout	1
160	Da_Boss_Rani	1
160	jamesq133	1
160	MattieHD	1
160	Ecplosive	1
160	MyNameIsJobo	1
160	LAVA129	1
160	RyuNeko932000	1
160	Infernowithazero	1
160	F_Uhre	1
160	PigDab	1
160	FishyBoy3811	1
160	Akoot_	1
160	yulgur1	1
160	XxCookiequeenxX	1
160	IsabellasOF	1
160	RoofTyler	1
160	BumbleBeever	1
160	sleep444	1
160	Spacewardharpy7	1
160	ElectricDragon81	1
160	Eraxa	1
160	Chayula	1
160	__tomato	1
160	gusstationwerker	1
160	Ezekson	1
160	RadarHz	1
160	Jimb0nat0r	1
160	xolstoi	1
