rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	192
2	Freak_Genius	135
3	Blackberry1310	103
4	Lez_	91
5	kekhon	83
6	titanlax	79
6	fluddd	79
8	thescout7	72
9	oxfordschool	71
10	_Virify_	63
11	HellsSponge	57
12	Frozil20	55
13	Airem_Core	51
14	Awyrlas	45
14	kinas45y5	45
16	eitanzaki	44
17	Historical_Sand	43
18	soundad	37
18	rarrq	37
18	Xalithia	37
21	H72l9w	35
21	ROY4LE	35
23	beeperbeeper5	34
24	Shogunite	31
25	Smoke____	30
26	T045RTY	29
26	joethahobo	29
26	07shiny	29
29	cedric72	28
30	chipklip	27
31	Incinere	23
31	ShedJr_	23
33	Felenov	22
33	Quaintster	22
35	TAKrules	21
35	Comma__	21
35	Lord_Jord	21
35	Blaiku	21
39	500am	19
40	SaucyDark	18
40	Afinnity	18
42	CoffeeNoir	17
42	Kamflame10	17
42	Deathkob	17
42	Blu3beast	17
42	yatsuta	17
42	calamariclam_I	17
48	Mahoose	16
48	Windo_licker	16
48	Di_infiri	16
48	Njensen7	16
52	Fuad_R	14
53	Prodiginus	13
53	Fullut	13
55	MSK__	12
55	SvenskaHugo	12
57	ese_wn_po	11
57	Hermanni__	11
59	Harotio	10
59	himak1	10
59	Sky_light_KING	10
59	Dogcorn69420	10
63	pintsizedrogue	9
63	MOSS000	9
63	_Dean_123	9
63	mwrty	9
67	teslawolf38	8
67	SvenskaAlvar	8
67	Enderslayerxz3	8
70	Groovy_MoonBird	7
70	xxPipperDipperxx	7
70	Sagaram	7
70	Jackattack53	7
70	BronkerBrum	7
70	Nycteus_	7
70	YungMaki	7
70	PlasticOtari	7
78	PhantomsGhost_	6
78	TheSecondLord	6
78	4774	6
78	epiksk8erduck	6
78	Maenara	6
78	Jiminie	6
78	jcool7	6
78	Kferno	6
78	_3Stump_	6
78	jnp_gaming	6
88	Bandito_Roamer	5
88	bloodbiter	5
88	12Magner05	5
88	fkGrim	5
88	DarlaMeow	5
88	iHuntWeeaboos	5
88	bndo	5
88	iSammael	5
88	Legendosh	5
88	00000000-0000-0000-0009-01f9013b764e	5
98	Swexti	4
98	_Boipl_	4
98	Bumpy419	4
98	Inbefour	4
98	lillips	4
98	Soplight	4
98	Nekomin0	4
98	_TCARREIRA_	4
98	Steelynan	4
98	HesDemonPants	4
98	The_SlideV5	4
109	pZygh0st	3
109	Merv__	3
109	NatrixxddxYT	3
109	Ssor69	3
109	Rich_Kat	3
109	UnderKat	3
109	Inchef	3
109	benediktine1	3
109	M_Patata	3
109	gabriels543	3
109	Snowflowe	3
109	TheShyPig	3
109	_Crimson_Legate	3
109	EveryonesUncle	3
109	Fuhrer_Teemo	3
109	JESS_THE_RERE	3
109	Racengan	3
109	MasterNueve	3
109	Kowcio_	3
109	KASAN420	3
129	I_Am_Mushkin	2
129	jessemgaming	2
129	bigstankyy	2
129	ssleepless	2
129	Cryptacity	2
129	Septemb3r	2
129	Covalents	2
129	noam464	2
129	Kakolbus	2
129	MangoTheFish	2
129	CruncyIsTaken	2
129	AlphaWolfPlaysMC	2
129	Aezekial	2
129	lordpipe	2
129	WyngGoy	2
129	SammiWolfGirl	2
129	PortlyPete69	2
129	Eczbek	2
129	EcksD	2
129	FelixPSY375	2
129	Umbreon900	2
150	Mr_Byzantine	1
150	Drlzyy	1
150	Raidor	1
150	ImpavidArcher	1
150	Natty	1
150	ZaneABrain	1
150	SteveWithClout	1
150	Da_Boss_Rani	1
150	jamesq133	1
150	MattieHD	1
150	Ecplosive	1
150	MyNameIsJobo	1
150	LAVA129	1
150	RyuNeko932000	1
150	fred870d	1
150	PigDab	1
150	FishyBoy3811	1
150	Akoot_	1
150	yulgur1	1
150	XxCookiequeenxX	1
150	IsabellasOF	1
150	BumbleBeever	1
150	sleep444	1
150	Spacewardharpy7	1
150	ElectricDragon81	1
150	Eraxa	1
150	Chayula	1
150	__tomato	1
150	Spenduh	1
150	Ezekson	1
150	RadarHz	1
150	EcksDofficial	1
